timestamp_sec,x_center,y_center,confidence
154.96,2850.83,1007.90,0.3091
155.04,674.75,1069.98,0.3250
155.12,686.63,1109.53,0.3103
155.16,691.59,1128.86,0.5131
155.20,696.20,1153.97,0.3446
155.28,690.67,1124.44,0.3451
155.32,688.32,1109.98,0.3782
155.36,685.97,1092.66,0.3810
155.56,681.55,1063.70,0.4116
155.64,688.63,1095.04,0.5144
155.68,691.50,1120.85,0.4491
155.92,672.83,1080.92,0.3649
156.16,2851.83,1008.31,0.3640
156.20,2851.60,1008.51,0.4261
156.24,2852.10,1007.63,0.3835
156.28,2852.54,1006.69,0.3123
156.40,1413.03,1022.78,0.3573
156.44,1412.34,1023.77,0.3395
156.52,2853.69,1007.88,0.4506
156.56,2853.68,1007.72,0.3537
156.60,719.67,1047.20,0.5167
156.64,725.22,1045.64,0.4356
156.68,731.38,1046.25,0.5083
156.72,737.35,1045.01,0.5246
156.76,743.06,1045.24,0.3892
156.80,749.04,1045.42,0.4319
156.84,754.65,1045.82,0.4530
156.88,760.62,1048.74,0.4974
156.92,2853.93,1008.35,0.4410
156.96,2853.21,1008.40,0.4512
157.00,2852.44,1007.70,0.3923
157.04,783.57,1060.48,0.3697
157.08,2853.63,1008.68,0.3955
157.12,796.53,1061.40,0.3877
157.16,803.27,1056.07,0.4374
157.24,816.09,1039.02,0.3877
157.28,818.97,1024.77,0.5466
157.36,823.57,989.94,0.4607
157.40,824.89,975.68,0.3947
157.44,826.33,962.99,0.4461
157.48,829.76,952.69,0.4418
157.52,831.91,943.92,0.4825
157.56,834.92,936.04,0.4516
157.60,838.05,929.24,0.4175
157.68,845.10,921.48,0.3305
157.72,849.65,920.24,0.5254
157.76,853.36,919.35,0.5589
157.80,857.25,921.62,0.4348
157.84,861.24,931.85,0.3632
157.88,864.80,932.78,0.5573
157.96,2853.72,1005.17,0.3736
158.00,949.36,902.57,0.5463
158.04,988.22,890.30,0.4978
158.08,1029.76,877.76,0.5940
158.12,1071.63,864.95,0.4711
158.16,2853.07,1007.33,0.4009
158.20,1157.19,846.04,0.4253
158.24,1205.28,840.27,0.4445
158.28,1256.64,835.66,0.4633
158.32,2853.30,1007.15,0.4347
158.36,1347.34,833.17,0.5797
158.40,1396.16,833.60,0.3853
158.60,1645.44,881.71,0.5163
158.64,1694.28,892.65,0.3467
158.72,1796.19,938.04,0.3902
158.80,1890.21,984.09,0.5035
158.84,1419.50,1028.59,0.4070
158.92,2033.81,1055.33,0.3676
158.96,2079.74,1083.24,0.5496
159.00,2124.55,1111.42,0.4139
159.04,2197.95,1178.86,0.3251
159.12,2247.11,1190.54,0.5488
159.16,2242.11,1150.49,0.4262
159.20,2242.04,1108.30,0.5559
159.24,2236.35,1074.89,0.4917
159.28,2232.20,1040.14,0.3327
159.36,2225.34,975.98,0.3974
159.40,2219.79,947.82,0.3340
159.44,2218.00,922.97,0.5390
159.48,2212.34,896.19,0.3903
159.52,2210.96,877.99,0.5336
159.56,2204.87,857.54,0.5292
159.60,2200.32,841.03,0.6018
159.64,2198.01,826.47,0.5830
159.68,2197.18,811.25,0.4829
159.72,2191.69,800.79,0.4930
159.76,2188.71,790.95,0.5357
159.80,2185.42,784.72,0.4526
159.84,2182.14,777.55,0.5239
159.88,2174.57,774.21,0.5216
159.92,2171.92,769.98,0.5241
159.96,2169.67,771.40,0.5838
160.00,2166.68,769.95,0.5842
160.04,2161.70,771.96,0.5805
160.08,2156.75,777.23,0.4210
160.12,2158.56,781.25,0.5232
160.16,2152.19,793.00,0.4872
160.20,2148.53,799.22,0.5267
160.24,2143.48,804.95,0.4551
160.28,2139.75,815.87,0.6379
160.32,2137.17,827.08,0.3248
160.36,2134.22,840.94,0.5745
160.40,2131.53,853.81,0.4555
160.44,2126.83,869.50,0.5089
160.48,2121.65,886.63,0.4657
160.52,2117.35,904.85,0.4423
160.56,2116.45,907.43,0.4688
160.60,2117.68,867.21,0.5628
160.64,2120.19,832.83,0.5619
160.68,2125.88,798.09,0.5070
160.72,2129.25,764.36,0.5467
160.76,2131.92,734.99,0.4847
160.80,2133.94,702.16,0.5654
160.84,2136.38,672.85,0.4739
160.88,2138.82,651.76,0.5353
160.92,2141.45,622.30,0.6208
160.96,2145.41,600.27,0.4467
161.04,2148.74,561.16,0.5330
161.08,2151.70,538.95,0.3629
161.12,2154.36,520.18,0.5689
161.16,2156.22,505.48,0.6307
161.20,2157.81,491.69,0.5769
161.24,2161.06,479.27,0.5951
161.28,2162.60,468.56,0.4367
161.36,1994.26,1198.73,0.5212
161.40,2167.68,444.90,0.5877
161.44,2169.35,440.97,0.5673
161.48,2170.25,436.19,0.5714
161.52,2173.78,432.63,0.3694
161.56,2175.70,431.77,0.4453
161.60,2177.25,432.95,0.4158
161.64,2178.96,436.79,0.5493
161.68,2180.75,440.75,0.5209
161.72,2181.15,446.29,0.5643
161.76,2182.86,452.30,0.4556
161.80,2185.31,463.30,0.4408
161.84,2184.22,471.87,0.6024
161.88,2186.24,483.99,0.5567
161.92,2187.69,497.92,0.6171
161.96,2187.39,510.87,0.6147
162.00,2188.38,527.91,0.6278
162.04,2188.60,546.65,0.6307
162.08,2190.22,566.04,0.5617
162.12,2191.55,587.35,0.6409
162.16,2192.18,611.28,0.4914
162.20,2191.33,633.10,0.6161
162.24,2191.90,658.60,0.5859
162.28,2191.24,685.10,0.6301
162.32,2191.38,716.13,0.5594
162.36,2190.04,744.73,0.5777
162.40,2194.51,778.25,0.6216
162.44,2191.51,808.19,0.5654
162.48,2189.37,841.78,0.6139
162.64,2198.43,1178.21,0.3067
162.72,1432.65,1263.95,0.3498
162.76,1928.28,838.94,0.4620
163.04,1635.92,886.15,0.4519
163.08,1595.72,899.99,0.3648
163.12,1558.63,917.88,0.3700
163.20,1480.42,950.48,0.4360
163.48,1311.46,1025.57,0.3143
163.52,1312.15,1001.74,0.4529
163.56,1315.77,978.69,0.5130
163.60,1319.27,956.58,0.6282
163.64,1322.66,937.73,0.5166
163.68,1326.23,916.84,0.5245
163.72,1327.93,898.65,0.4975
163.76,1329.58,882.11,0.6003
163.80,1334.67,865.90,0.5691
163.84,1336.21,850.58,0.5042
163.88,1341.59,838.94,0.5970
163.92,1348.16,824.39,0.5778
163.96,1352.13,813.49,0.5689
164.00,1355.50,804.82,0.5764
164.04,1358.78,797.54,0.5333
164.08,1360.69,791.04,0.5567
164.12,1367.81,790.52,0.5871
164.16,1373.94,789.00,0.6360
164.20,1378.68,789.15,0.5764
164.24,1384.49,790.02,0.6041
164.28,1389.81,795.10,0.5653
164.32,1397.93,802.41,0.5210
164.36,1408.11,811.36,0.5412
164.40,1410.31,823.25,0.5531
164.44,1413.22,840.07,0.5081
164.48,1422.43,855.63,0.5123
164.52,1428.65,880.28,0.4752
164.64,1455.44,956.64,0.4727
164.68,1462.46,987.79,0.4813
164.72,1473.84,1027.85,0.5793
164.76,1480.27,1076.87,0.4218
164.80,1471.12,1205.40,0.3219
164.84,1467.59,1206.16,0.4029
164.88,1467.53,1207.46,0.4645
165.16,2854.41,1004.84,0.3249
165.28,1670.53,1195.39,0.3444
165.32,1671.52,1197.97,0.3620
165.68,1994.08,1196.32,0.3363
165.72,1996.74,1199.37,0.3801
165.80,1998.99,1199.86,0.4132
165.84,2855.33,1007.72,0.3132
165.92,2854.79,1008.96,0.3583
