timestamp_sec,X,Y,Z
159.2,3.465037477744669,-2.165942595559021,1.5954587092902213
159.48,3.308955106556995,-0.8793136005828665,2.962859230391922
159.52,3.308184015551503,-0.733705668979863,3.1074265235015335
159.56,3.289836626951505,-0.5560789339204948,3.2100388669638122
159.6,3.274574364603262,-0.3740131968202459,3.3328798029086197
159.64,3.2671400284185363,-0.22204398597830916,3.434132561444774
159.88,-185.33844519265762,306.0977392166952,-50.525209205253596
159.92,3.155448321312856,1.000252307049218,3.6962572621533
160.24,3.0315245775552007,2.3012519827619915,3.103396786361192
160.32,3.0251353150364677,2.5502497964151347,2.8232528915696133
160.36,2.967228312106984,2.7644362207946145,2.676405384962357
160.44,2.9743422500759538,3.0168280302328943,2.3051694790316457
160.6,2.9431899343612997,3.3534287218642946,2.412233855273985
160.68,2.9423946164186097,3.3162667547066222,3.1348994896782796
160.72,2.9492856849630265,3.283347919357281,3.4933485133552695
162.72,1.1783833902584113,1.6854030684795105,2.82747043224237
162.84,-0.09713204952942397,1.9676434685666746,2.6705681667960555
