timestamp_sec,X,Y,Z
155.56,-30.6399950107056,33.10764291070779,-8.193002699509298
158.8,0.3909437670960346,-1.297778310297417,2.16709545516241
158.84,-5.577542429960577,6.156744289049438,-0.2229491948023718
158.92,1.6695292481958446,-1.854320192922268,1.7470410053103504
158.96,2.06660864020829,-1.9875214737452596,1.5811614078480112
159.0,2.4592874011464114,-2.1509969966315117,1.3815590705909078
159.04,3.058757165792279,-2.5675819973945107,1.2299969430435893
159.16,3.475067800346612,-2.3101666821442812,1.3144182790693155
159.2,3.474474388961753,-2.167340770031628,1.5968217310710933
159.24,3.437064776307596,-1.9901101045533889,1.8065104574860662
159.28,3.41766760951591,-1.7758865545779534,2.0367329703276464
159.36,3.384500917002866,-1.4136651064143853,2.464940414093208
159.4,3.348510678050533,-1.2342213766479946,2.6598746802366637
159.44,3.3489262417296874,-1.053605546950742,2.826094765936844
159.48,3.3151792970628184,-0.8989399566800516,2.980505644258048
159.52,3.3159921653281446,-0.7274138465230491,3.118466833987471
159.56,3.2826027604826993,-0.5569766587480289,3.2234103553562834
159.6,3.2597126876517493,-0.3696903552897379,3.32865870719618
159.64,3.250136806316621,-0.2132767795218023,3.440377643472505
159.68,3.2603317355869375,-0.07046781902543489,3.5219322684975256
159.72,3.2330891917187876,0.13874802281838192,3.574396128952834
159.76,3.2204685607600267,0.28238143731287435,3.6310898420874986
159.8,3.2125114033123316,0.47354203006553275,3.6517975606669846
159.84,3.197526785445628,0.6296023340657653,3.692424914624874
159.88,3.1511189834034807,0.8486198927727587,3.684902444548957
159.92,3.1474819323555185,1.0130727556422048,3.6774206966314105
159.96,3.1394836075014934,1.1372987595655928,3.6607347369660177
160.0,3.1321320248652342,1.2985403083189488,3.6307837105430236
160.04,3.1068102515860048,1.494166774999059,3.5866248575712802
160.08,3.0806517711840904,1.6676975030021948,3.51158531581591
160.12,3.1126670337948075,1.7417938146580645,3.4488789439659144
160.16,3.0738962351778083,1.9330760041801618,3.337821144493
160.2,3.0619502574564468,2.1118817732629878,3.241916603186685
160.24,3.036556226151876,2.2825652324491563,3.1058949788097165
160.28,3.0170157319811337,2.409480060288441,2.994539153393924
160.32,3.0141250893059657,2.548194210058724,2.8301549094949037
160.36,3.005965087996724,2.682805028314784,2.673712363807493
160.4,3.001299059425333,2.829203855690826,2.52712319335907
160.44,2.9821303380021007,3.020944799961174,2.3089975472235205
160.48,2.948276998936395,3.1357860136851303,2.1135333668796603
160.52,2.9299609222109466,3.295482426863093,1.8955480178203228
160.56,2.9229860808261705,3.312672381877468,2.0352371038044814
160.64,2.918866977762934,3.326578751763508,2.786353990527547
160.68,2.955583200379799,3.2884387181472987,3.1485734603312316
160.72,2.969727462649271,3.2726310678110098,3.480035210363341
160.76,2.976481425561617,3.240344359835939,3.7902256386736948
160.8,2.981243592923014,3.263422155744745,4.08387209388824
160.84,2.9886586211298316,3.2513372027742133,4.349365192957538
160.88,2.9976014913537683,3.222253340203782,4.594629861555401
160.92,3.0116053103167513,3.2539644667071146,4.868517265235
160.96,3.032220478296378,3.1744312834415886,5.0520787979243
161.04,3.040834720919492,3.158743149871236,5.443770101620092
161.08,3.0560024660301375,3.13219437574362,5.637522940699159
161.12,3.072995086401123,3.1069929879917777,5.743578457179168
161.96,3.293800256278259,2.1017682791567798,5.822692832174349
162.0,3.3063183375995764,2.0892380007762896,5.726607557305727
162.04,3.314440143544767,2.040793151961666,5.561389100009281
162.08,3.332381566350777,1.9484877900951196,5.385825152122929
162.12,3.3499418271536983,1.8768504554216785,5.202189171442383
162.16,3.363693628467774,1.816790229358842,4.99297422946675
162.2,3.366886044098775,1.7822715208372408,4.78269301744288
162.24,3.381143690858527,1.7178699477531918,4.5539269092297765
162.28,3.385754497702795,1.6823844555244933,4.32253238494375
162.32,3.394750366494625,1.609028190925831,4.062968971804484
162.36,3.3964720335997916,1.5567973830406658,3.778568890018681
162.4,3.444106640796276,1.436746590663899,3.5044699158099935
162.44,3.4321833903644725,1.4131022269250189,3.209989544327439
162.48,3.426140270617996,1.373588597591829,2.8991553895913005
162.72,-14.364167320865901,25.32456011016761,-3.6713411606173616
162.76,0.7334912120385022,1.7927187110533902,2.7910670104342237
