timestamp_sec,X,Y,Z
12.11,14.591369961862,-0.34221854431139453,4.541203299448402
154.96,14.582610550748058,-0.3442993707556464,4.533536526093301
155.0,14.546449924688012,-0.3399234946414587,4.503233477566546
155.04,0.2819559085101111,-2.996826212604811,2.7634005526084993
155.08,14.414273995068573,-0.3244166075864395,4.3900862147505055
155.12,14.889194409615655,-1.4344760835931418,4.542655151375307
155.16,14.888645851094592,-1.4346856170901854,4.5419070144017
155.2,14.884728387976326,-1.4351804211498869,4.542457541555362
155.24,14.25049473201351,-0.3074734290836879,4.247324391278873
155.28,14.306889955459297,-0.31592773736126284,4.297721655040232
155.32,-8.781920799651894,-0.1271997967490606,1.0982777905583065
155.36,-8.741364286172162,-0.13161791258532418,1.2266777223559857
155.52,-8.751074478978795,-0.12146800980231594,1.5356902585757428
155.56,-8.830482661550047,-0.12212206699876968,1.4464674138920743
155.6,-8.740591897605173,-0.11708918390014045,1.3081603229269902
155.72,0.9907072796089813,-3.1081388995034303,2.9563086708873025
155.8,-8.906261251122055,-0.06025874724647856,0.9121377028875164
155.88,0.7860952557446931,-3.126745936599834,2.978278598891195
155.96,0.7508167643284686,-3.133158939150926,2.9632870105806317
156.0,14.76586825622492,-1.5312964072439497,4.581740918535443
156.04,0.779795922495088,-3.1439954207870606,2.9481464743255135
156.28,14.959870843124985,-1.5118993368799438,4.555232762007555
156.36,14.573946886966306,-0.34655703402129284,4.499186907553388
156.4,14.308588033526076,-0.3441660212495515,4.471131360828227
156.44,14.310105198149692,-0.34064651565615933,4.472876917699634
156.48,14.67623064298415,-1.5301663392589946,4.475440689039623
156.52,14.676448427258569,-1.5316108800878236,4.474932044840209
156.56,14.674454785217383,-1.5311994530183597,4.472717596792141
156.6,14.674870674065978,-1.5322379269537794,4.4728586353905895
156.64,14.673717265670433,-1.531742467419632,4.471715104780557
156.68,14.673213328584978,-1.5319622320879356,4.470980316717485
156.72,14.915794782773137,-1.5060636155899754,4.501001258380512
156.76,14.915293057346101,-1.5056143284179615,4.500611103751048
156.8,1.0825466867468352,-3.096679442765111,2.8120324422674763
156.84,14.755115757537643,-1.5177808555657135,4.484280797053523
156.88,1.0928628093549244,-3.093333089025771,2.7966144075591406
156.92,1.1017471558953362,-3.0920816025775286,2.795476182121637
156.96,1.099168569787395,-3.0935115182304087,2.7926499163093923
157.0,14.754795463812465,-1.5174779475268099,4.484048452083763
157.04,1.1062623593806649,-3.0911272524921065,2.7861820989140975
157.08,1.099765451168152,-3.0898024222487877,2.783590464140736
157.16,1.0798971612388741,-3.08424269641492,2.784072466336871
157.2,1.0825479221379388,-3.0764408778298753,2.7915576613289015
157.36,-6.968691167168393,-0.3790312653655886,2.2622752557154997
157.44,-6.8486718853163975,-0.41836641638222793,2.5041892512502772
157.48,-6.796586728560278,-0.43639885833091757,2.5783431876903187
157.52,-6.7094597855944045,-0.4712348341993425,2.6698571993065876
157.56,-6.722169290233407,-0.46891079239179256,2.728850108184704
157.6,-6.673917681609804,-0.48979249281519116,2.7814949012353365
157.64,14.84361868960345,-0.5146589081584494,4.843651385800578
157.68,-6.583284422530165,-0.5176028810534388,2.8439858688368984
157.72,-6.507835628409409,-0.5431514742925713,2.8557301505059565
157.76,-6.457759224496695,-0.5632343907115912,2.858397610175107
157.8,-6.428132893675622,-0.5774519415433571,2.84361782064398
157.84,-6.420781101993192,-0.5857556501090894,2.812089473494828
157.88,-6.351454587808787,-0.6133403612838028,2.7718783568753156
157.92,-6.150318172155561,-0.6558854321799934,2.7956049483911567
158.0,-5.322438937132208,-0.8476571082281193,3.0737169288150294
158.04,-4.9147275865617335,-0.9357337147004727,3.197539570514242
158.08,-4.5623534355191175,-1.0227950827559824,3.314933956675232
158.12,-4.131552369932904,-1.1220948983767112,3.40467098599217
158.24,-2.9474241820974165,-1.371874987065994,3.596204803345429
158.4,-1.4884381127773183,-1.6814746850764084,3.644270045877702
158.44,-1.1303686330360383,-1.765345472620875,3.6058832288033247
158.48,-0.7956197210917451,-1.8384333430572033,3.5681103155519027
158.52,-0.5237303007139069,-1.9046419475864467,3.485826717808441
158.56,-0.1304991141483023,-1.977294868473638,3.4057693911655424
158.68,0.7264714253607282,-2.1624516635738305,3.0760151155580977
158.76,1.272188918683193,-2.267979183290727,2.7591011495517894
158.8,1.60991717429829,-2.307668998917444,2.606317658470895
158.96,2.7565150865842307,-2.4620492895088235,1.8470520768036758
159.04,3.3486514491183854,-2.518569157225463,1.385458254499938
159.08,3.5958221425722807,-2.5383140777333058,1.1113388077888746
159.28,3.671449858948879,-1.7974432696077447,2.1536156184244866
159.4,3.562345826634998,-1.26163887884095,2.7396833745943536
159.44,3.6216423771843895,-1.1333791413090957,2.944671359072609
159.48,3.569565583749534,-0.9564898813778254,3.0707034030096803
159.56,3.57159040975616,-0.6202470887835775,3.3536508164394108
159.68,3.4892137227603173,-0.12409367444051245,3.622458726693139
