timestamp_sec,X,Y,Z
159.4,3.568946197263911,-1.2553027497457516,2.7173025787179044
159.68,3.5149780664573878,-0.11702705645729285,3.6386478036857266
159.92,181.7873623247604,-18.60739297455074,32.687606159373
160.0,11.147127101599418,-1.6934521003498746,3.2413398243817837
160.04,10.49159702919878,-1.670033228426007,3.072119319478115
160.32,4.370475137375515,-1.0647407733581393,1.6958212631112783
160.64,-14.60213500277244,6.239229232314186,-0.5212798053108254
160.68,-18.64168636249479,7.017886661278914,-0.7726490767870422
160.72,-26.703468476408233,8.624994857661848,-1.4900276216160382
160.76,-42.82788554819732,11.816876082990163,-3.1912460884547245
160.88,828.4842407539207,-161.82893623754836,100.07580293597404
160.92,146.7498735023194,-26.00501537418702,19.762790515469316
160.96,88.89676132523637,-14.505488380761756,13.052640412356704
161.0,66.81483276649028,-10.111333116794727,10.549547545475566
161.04,54.97028651340754,-7.762925657649044,9.241998096926798
161.08,13.247478666456669,-0.23902394969448404,4.406931743289077
161.12,43.00076457699849,-5.3881420735948256,8.010667773702062
161.16,39.95599997728543,-4.790896181715427,7.708615135382874
161.2,37.16681269196367,-4.243536862124762,7.471629632201817
161.24,0.6453826621740051,0.7762378334281608,0.7278187749744596
161.68,15.220603853736419,-0.5554189303874928,4.9499242144750815
161.76,15.15274671729705,-0.5577040083938956,4.910636930363422
162.04,3.6572639520420225,1.689011295106925,5.706662244773222
162.52,981.7504334239387,-134.19648611133647,191.36556232123056
163.76,7.198970726225701,-1.4826589516973594,4.279997695805078
163.92,-1.6616599360819027,-2.2494513216267316,3.874008808489312
164.12,-0.9001386514343886,-3.225210838782908,4.231556987085975
164.52,0.5232660831816933,-5.007412470435917,4.026587095339565
165.56,11.751273475795177,-4.747336915707956,4.0148839260687295
