timestamp_sec,X,Y,Z
158.92,1.6609734942090015,-2.518369572737809,1.920567570831738
159.04,2.6470463513267806,-2.617372850353246,1.3058272665918882
159.08,3.0349328585117745,-2.6058610011093193,1.047742352169672
159.16,3.470993861755013,-2.307436622609308,1.2711888342462645
159.4,3.4916606016862564,-1.251006355428584,2.6275221211835946
159.44,3.4279959934088553,-1.1272314031107382,2.804957830562294
159.48,3.516972463575277,-0.9163972624093182,2.9761134782041103
160.12,3.6700551718506826,1.6743687129245446,3.491445235802161
160.16,3.6567823862407915,1.8254148061814741,3.3900026272520534
160.2,-12.670190768686911,-4.174761659097158,-0.530326981713062
162.52,3.6530251774880043,1.345170519376357,2.74623585512106
162.56,3.3365398569682347,1.306893355724921,2.8564892044452126
162.6,2.9987933277013687,1.3166987771431802,2.8793767210488768
