timestamp_sec,X_est,Y_est,Z_est,X_det,Y_det,Z_det
155.0,-12.1630051152368,0.023925878782699406,1.1543475543535884,-12.172033758007,0.0102131398979593,1.1219687751659788
155.08,-12.128317179180417,0.04074861065472955,0.8879802560298289,-12.08787101473413,0.0604331086669485,0.7212666003592393
155.08,-11.504079941821404,-0.5563053686850126,0.5995586631739315,-10.695289198780392,-1.6353075079071793,0.1053011650030342
155.12,-11.730416287906813,-0.3473784958849184,0.49102566482583065,-12.035500788292826,0.0753613337769674,0.494106652432601
155.16,-11.876839797629426,-0.14955743464647886,0.32567972329068856,-11.996547037304197,0.1129556525740567,0.2602337928208019
155.2,-11.956823384104684,-0.06596636860594472,0.18246509934345756,-12.037439110199973,0.0473208594297687,0.1275873020525091
155.24,-12.006105913988987,-0.03174650758374821,0.17876914196073918,-12.06851387524168,0.0040545228418837,0.3178951312526678
155.28,-12.02958634419158,0.0072375244810606795,0.255188846443195,-12.055970068965411,0.0175334702629584,0.4704902632681317
155.32,-12.050818043758479,0.007375647083521804,0.3652092223386539,-12.05845308847918,0.0185722052535096,0.6316437880046669
155.36,-12.060802997046771,0.019301277535157854,0.49044201138610616,-12.061429614756335,0.0227008659549285,0.7611492105977493
155.4,-12.83396133277642,-0.4601446838935405,0.6602517126985559,-15.442183946450466,-3.8083178942575424,1.826370799788941
155.44,-13.281021655268008,-0.9772322837145768,0.6139061985382563,-15.490012774960624,-3.88408825645969,1.9201038156952908
155.48,-13.719507464740573,-1.543111074034803,0.4102632160517631,-15.51356719570875,-3.966415362478784,1.9890647609073864
155.52,-13.10452528226929,-1.0543097658538503,0.5404840982161708,-12.050228413139296,-0.0342130348269654,1.1241006687076758
155.56,-13.490465542793666,-1.9772180960412749,0.6491203839726366,-15.57452423578192,-4.058008241907398,2.028606318509788
155.6,-13.176575214662096,-1.5588845887242588,0.5229762094395836,-12.044526140775126,0.0394408116505317,0.8755051864333152
155.64,-13.7385965483275,-1.9222456347047725,0.72206281223229,-15.538092297437858,-3.860426801154892,1.7870144311232443
155.68,-14.195901832711007,-2.2329207772316444,0.7518158998046122,-15.52659311284356,-3.797736604336571,1.6597156614389947
155.72,-14.51166517952852,-2.587384092315749,0.908092782263196,-15.490026786149352,-3.668711901041701,1.4774845119134734
155.76,-14.770891940910644,-3.1619765978216883,1.1505541105644133,-15.508999412878646,-3.6868923629604713,1.4783082648827306
155.8,-14.08842413816346,-2.5306745619862374,0.8862997112580803,-12.208288985219086,0.0110724271711761,0.4707623133914795
155.84,-13.582093076047212,-2.062677683421237,0.5538661525923532,-12.229508052398309,-0.0031433183854423,0.6346394085148251
155.88,-14.197658339111525,-2.2670107254284764,1.0445929621137922,-15.668423566530048,-3.910501605377642,1.7813717150311892
155.88,-13.28916587129508,-2.5597896686826735,0.611197821512636,-10.741405909237772,-1.6258160078604704,-0.0332052505478866
155.92,-13.815351800470177,-2.8631014527596848,0.6074977360579614,-15.692368696425914,-3.957430563104887,1.8357975132743936
156.12,-14.197550735837245,-2.6729005770822747,-1.4045697772209507,-15.606498350985213,-1.5529266566359394,-1.147743954894727
156.56,-13.99580995142754,-2.75206118041572,-6.638100770509347,-11.600739143965653,0.0694618545979963,1.2532456531360934
156.6,-13.87629927376631,-2.3489116789890816,-6.6105754941111154,-11.543975252853963,0.0585595578867625,1.273793340349641
156.6,-13.41957155082688,-2.0777513564917154,-6.107791159131072,-10.296194773448976,-1.392013255350022,0.6505535025552632
156.64,-13.342296056654153,-2.282766489369798,-5.975657797325666,-10.241238980863066,-1.3790413394113703,0.6782837207302482
156.8,-13.083469493553219,-2.1806497460787053,-8.081142296832809,-11.160637369696484,0.0543198125779765,1.2659385347316336
156.84,-13.121737374690754,-2.1428557426945942,-8.087987639624487,-11.073401726179734,0.0463072499418346,1.2499611544638576
156.88,-13.12498292945252,-2.005591611099166,-8.126623699854182,-11.002187643114144,0.043636396516182,1.201733874499744
156.92,-12.921235073758556,-1.9311572758711655,-8.220977640641834,-10.907870913040522,0.0557166566516463,1.1824979085239429
156.96,-12.826213396049976,-1.545858929079644,-8.39231585985917,-10.821894166934252,0.0543964614983217,1.1538613035081753
157.0,-12.374841801525303,-1.394292466969254,-8.497328752319746,-10.730613089883011,0.0065559341593345,1.1224438330796234
157.0,-12.248806515991165,-1.5896335814111402,-7.867950326137121,-9.704133907417951,-1.1801675331018735,0.694763360503688
157.04,-12.119892692947854,-1.6710513663057316,-7.986112245648959,-9.618793078103478,-1.1911487034477874,0.6777354089544514
157.04,-12.18983701814409,-1.273891704285035,-7.43880085797179,-10.645042577782352,-0.0090729813366519,1.1055398615348635
157.08,-12.415962855733495,-1.3207805012639866,-7.500012214096109,-10.554570820562498,-0.0617635077530961,1.117514677787575
157.08,-12.791788847268558,-1.3555936263456991,-6.780908673669562,-10.85023343439006,-1.2150268362615462,1.830162100636516
157.12,-12.814992772035676,-1.2323497962133563,-6.921992266548647,-10.762580150222206,-1.3422958277059716,1.891119754969084
157.12,-12.440911084813521,-1.1529189534274817,-6.335381686836502,-10.436754189740007,-0.0846387349795411,1.1456322891909387
157.16,-12.352918215536588,-1.0744896608185395,-6.487626934052232,-10.561042422007455,-0.3295861054993819,1.305861185562259
157.16,-11.86764084083621,-0.5820642173280379,-5.950621650382098,-9.385439526823122,-1.1963449647678883,0.8128011888304703
157.16,-11.748829113871038,-0.5312672872867874,-5.347015864039134,-10.344841811597115,-0.3386302806086719,1.2122424923312078
157.16,-11.642510829264765,-0.6510684400435514,-4.772708206565048,-10.687692681205476,-1.430120456395361,1.9537700093432533
157.16,-11.437658268688255,-0.7735013457501521,-4.134564512991539,-10.34632135743471,-0.1340249302699667,1.208345438960894
157.2,-11.719792552612454,-0.7815498304099933,-4.047167209525397,-9.319911134381831,-1.2043152137941149,0.924113256585792
157.2,-11.528878393762932,-0.7376444354085645,-3.3705596589311346,-10.438040302143724,-0.3370217677184862,1.3981420478610933
157.2,-11.225017675499105,-0.8698480814056306,-2.690789504977759,-10.22555947541936,-0.1451907112485982,1.3085145149999275
157.2,-11.181380835665786,-0.9307036868207841,-2.1196148179569176,-10.29263508565388,-0.3445404008674175,1.335560432411989
157.2,-11.136718337309249,-1.1422858606359587,-1.5870236032437695,-10.592476435802938,-1.517031024307908,2.056009739637568
157.24,-11.004751112989432,-0.7863001333934581,-1.8765959161785053,-10.12911243485011,-0.1595515062604704,1.4228742081949894
157.24,-10.941348389613724,-1.086231984259585,-1.2771859213356147,-10.508422772398973,-1.5764821154855044,2.17366197910476
157.28,-10.742014989190407,-1.0789802386342602,-1.5284237965237366,-10.2383182125582,-0.3623012815059983,1.64939072932639
157.28,-10.473031956581197,-0.9214916160250168,-0.7580411067263204,-9.97821572417636,0.0778226179427493,1.5821341595970098
157.28,-10.284688464770854,-0.8539044815656976,-0.16385524331992096,-10.071640325275522,-0.2074964427415576,1.581936343272658
157.28,-10.13794343485122,-0.7960803157671675,0.29471731670906715,-10.126911942478056,-0.3694655055131344,1.6139749128382348
