timestamp_sec,x_center,y_center,confidence
158.76,3197.18,37.70,0.4817
158.80,3147.97,73.42,0.5130
158.84,3095.44,113.70,0.5405
158.88,3041.73,158.47,0.6209
158.92,2989.52,214.84,0.6841
158.96,2937.53,270.09,0.6730
159.00,2883.06,330.44,0.6356
159.04,2829.50,388.68,0.5765
159.08,2774.72,458.67,0.6049
159.12,2734.16,513.48,0.6839
159.16,2779.15,449.65,0.6481
159.20,2818.14,392.75,0.6346
159.24,2860.17,336.71,0.6456
159.28,2905.43,285.66,0.6175
159.32,2938.69,237.51,0.6334
159.36,2985.52,193.99,0.6155
159.40,3027.80,153.61,0.6109
159.44,3067.24,116.45,0.6901
159.48,3110.90,74.51,0.5265
159.52,3147.63,51.04,0.5715
159.56,3188.44,34.29,0.5291
160.12,3746.36,37.67,0.5871
160.16,3783.45,63.14,0.6114
160.20,3807.75,98.13,0.6226
162.44,3649.67,88.17,0.6190
162.48,3636.98,170.05,0.5018
162.52,3627.72,235.12,0.5092
162.56,3671.19,200.18,0.5654
162.60,3717.19,179.54,0.5721
162.64,3755.66,151.24,0.4886
162.68,3796.94,131.41,0.6646
162.72,3815.55,123.37,0.4650
165.08,2305.57,96.12,0.4223
165.12,2262.75,148.02,0.4833
165.16,2223.48,200.97,0.4825
165.20,2184.96,260.46,0.3679
165.36,2113.83,176.65,0.4114
165.40,2108.45,144.86,0.5711
165.44,2095.82,104.49,0.4574
165.48,2082.74,70.52,0.5286
165.56,2062.23,27.53,0.3553
