timestamp_sec,x_center,y_center,confidence
154.96,1029.45,970.07,0.5660
155.00,1036.40,993.45,0.6971
155.04,1037.83,1035.30,0.7211
155.08,1040.46,1083.35,0.7343
155.12,1046.27,1127.56,0.6172
155.16,1051.57,1183.07,0.4798
155.20,1050.35,1186.79,0.4941
155.24,1052.66,1141.13,0.4990
155.28,1052.88,1110.56,0.5623
155.32,1053.79,1076.99,0.5755
155.36,1053.24,1048.13,0.5547
155.40,1058.60,1021.45,0.5575
155.44,1060.41,1001.14,0.6456
155.48,1057.60,983.67,0.5142
155.52,1062.63,986.32,0.5824
155.56,1066.04,1008.43,0.6675
155.60,1050.92,1056.84,0.6814
155.64,1049.61,1108.01,0.4771
155.68,1040.18,1158.27,0.5416
155.72,1031.26,1197.50,0.6191
155.76,1029.16,1150.87,0.4727
155.80,1022.71,1113.30,0.6382
155.84,1020.54,1078.86,0.6166
155.88,1019.21,1048.05,0.4985
156.16,1038.52,1004.75,0.4472
156.24,1052.83,995.26,0.2695
156.44,1120.94,970.79,0.3178
156.48,1134.28,965.67,0.4738
156.52,1147.68,960.90,0.6133
156.56,1162.48,957.00,0.6286
156.60,1179.85,954.09,0.6010
156.64,1195.48,953.84,0.6259
156.68,1212.51,954.18,0.6049
156.72,1229.14,956.21,0.6246
156.76,1247.22,956.49,0.6718
156.80,1261.98,961.07,0.5858
156.84,1279.29,970.33,0.4411
156.88,1294.37,974.22,0.3926
156.96,1330.59,990.57,0.5549
157.00,1351.38,1003.25,0.5537
157.04,1374.42,1005.47,0.5321
157.08,1398.99,1000.87,0.4837
157.12,1422.59,990.48,0.6010
157.16,1444.56,978.47,0.6370
157.20,1472.26,965.04,0.6350
157.24,1499.54,933.97,0.7066
157.28,1519.22,901.07,0.7258
157.32,1534.44,859.47,0.6155
157.36,1551.88,838.14,0.6317
157.40,1567.68,804.48,0.5579
157.44,1587.52,784.75,0.3408
157.48,1601.15,762.30,0.4721
157.52,1614.10,748.27,0.4532
157.56,1629.84,733.06,0.3708
157.60,1646.31,726.02,0.6565
157.64,1657.28,719.92,0.4531
157.68,1675.54,716.77,0.4467
157.72,1685.20,714.50,0.6409
157.76,1697.86,717.62,0.6015
157.80,1707.91,724.06,0.5922
157.84,1714.38,736.10,0.4013
157.88,1729.52,744.70,0.5469
158.16,2472.16,649.34,0.2524
158.20,2561.90,647.71,0.3498
158.36,2925.20,676.55,0.3272
158.40,3005.21,690.83,0.6344
158.44,3083.49,712.02,0.5751
158.48,3159.52,739.99,0.5276
158.52,3225.80,762.63,0.6380
158.56,3290.38,788.56,0.4184
158.72,3528.39,912.37,0.3062
158.76,3578.63,947.36,0.3515
158.80,3622.86,989.85,0.3975
158.84,3668.22,1031.25,0.5541
158.88,3709.98,1063.76,0.5362
159.00,3817.70,1183.72,0.4438
159.32,3825.67,981.84,0.4957
159.36,3813.18,941.87,0.4712
159.40,3801.17,900.15,0.5041
159.44,3786.97,865.05,0.5577
159.48,3771.69,834.01,0.6044
159.52,3757.72,802.77,0.5052
159.56,3740.73,772.14,0.6298
159.60,3724.81,750.08,0.6260
159.64,3708.33,726.17,0.6369
159.68,3691.95,704.45,0.5281
159.72,3677.19,687.01,0.4827
159.76,3655.25,672.85,0.5042
159.80,3639.90,661.53,0.6490
159.84,3623.15,652.23,0.3661
159.88,3603.93,645.73,0.5407
159.92,3586.02,640.90,0.5679
159.96,3568.97,637.76,0.4742
160.00,3549.88,638.05,0.6353
160.04,3530.03,641.39,0.5032
160.08,3510.06,642.73,0.4160
160.12,3493.86,648.89,0.5523
160.16,3472.92,661.08,0.5200
160.20,3452.87,671.29,0.6698
160.24,3432.85,684.18,0.6346
160.28,3411.74,700.47,0.5190
160.32,3392.22,715.39,0.5931
160.36,3372.49,737.69,0.6301
160.40,3351.23,756.69,0.5019
160.44,3331.07,782.80,0.5532
160.48,3309.70,803.76,0.3628
160.56,3300.91,783.55,0.6061
160.60,3316.09,723.40,0.6321
160.64,3330.04,672.66,0.6132
160.68,3345.07,618.11,0.5599
160.72,3361.05,574.02,0.5675
160.76,3376.86,523.99,0.5442
160.80,3387.98,480.34,0.3415
160.84,3401.23,437.72,0.5125
160.88,3412.85,401.73,0.4402
160.92,3428.53,367.14,0.6527
160.96,3440.19,329.23,0.5127
161.00,3449.12,299.55,0.5122
161.04,3458.87,269.60,0.5998
161.08,3466.93,243.15,0.5727
161.16,3487.31,194.65,0.3775
