timestamp_sec,x_center,y_center,confidence
158.12,1943.33,500.87,0.5601
158.24,1984.63,392.07,0.5120
158.28,1992.32,359.51,0.4714
158.32,2003.67,345.05,0.5045
158.72,2042.18,339.86,0.6049
158.76,2043.92,352.54,0.5414
158.84,2042.84,384.98,0.5160
158.88,2040.15,397.80,0.5793
158.96,2036.27,438.14,0.4869
159.24,1952.15,387.13,0.5235
159.40,1857.68,262.93,0.5317
159.48,1809.75,214.55,0.5582
159.64,1709.48,144.60,0.4399
159.88,1566.83,98.46,0.5225
160.04,1465.44,116.83,0.5332
160.16,1392.32,148.61,0.5641
160.28,1326.61,208.87,0.6180
160.36,1277.45,247.95,0.5079
160.44,1232.77,296.27,0.5228
162.64,1465.01,241.76,0.4245
163.64,1815.45,545.32,0.4880
163.68,1864.57,499.03,0.5187
164.00,2236.22,242.42,0.5225
164.08,2329.90,212.35,0.4482
164.20,2444.11,187.90,0.4685
164.28,2519.57,192.35,0.5090
164.32,2558.04,193.32,0.4836
164.64,2805.12,310.61,0.4333
165.08,3047.30,685.01,0.5663
165.48,3203.84,641.27,0.5318
165.56,3228.66,599.07,0.4148
165.60,3246.57,580.98,0.5499
165.72,3280.01,548.73,0.5441
165.76,3293.04,541.63,0.5979
165.80,3299.44,538.44,0.4097
165.92,3334.49,533.06,0.5912
165.96,3342.78,538.28,0.4368
