timestamp_sec,x_center,y_center,confidence
12.11,1963.20,939.91,0.3082
154.96,1963.19,939.93,0.3135
155.00,1963.23,939.91,0.3167
155.04,1963.26,939.90,0.3034
155.08,1963.26,939.90,0.3080
155.12,1963.26,939.90,0.3068
155.16,1963.29,939.96,0.3363
155.20,1963.29,939.96,0.3368
155.24,1963.31,939.99,0.3475
155.28,1963.31,939.97,0.3481
155.32,1963.44,939.91,0.3394
155.36,1963.44,939.85,0.3551
155.40,1963.44,939.85,0.3538
155.44,1963.48,939.91,0.3572
155.48,1963.48,939.89,0.3307
155.52,1963.49,939.94,0.3395
155.56,1963.47,939.92,0.3312
155.60,1963.47,939.94,0.3299
155.64,1963.47,939.94,0.3299
155.68,1963.47,940.01,0.3430
155.72,1963.46,940.09,0.3401
155.76,1963.45,940.10,0.3421
155.80,1963.46,940.09,0.3396
155.84,1963.41,940.20,0.3589
155.88,1963.40,940.23,0.3562
155.92,1963.48,939.49,0.3362
155.96,1963.48,939.54,0.3498
156.00,1963.39,939.52,0.3459
156.04,1963.39,939.53,0.3490
156.08,1963.39,939.55,0.3483
156.12,1963.50,939.55,0.3220
156.16,1963.50,939.58,0.3437
156.20,1963.55,940.06,0.3953
156.24,1963.56,940.05,0.3938
156.28,1963.57,940.05,0.3947
156.32,1963.57,940.04,0.3913
156.36,1963.46,940.06,0.3867
156.40,1963.47,939.99,0.3865
156.44,1963.47,939.99,0.3865
156.48,1963.44,939.97,0.3709
156.52,1963.47,939.93,0.3644
156.56,1963.46,939.94,0.3587
156.60,1963.46,939.94,0.3662
156.64,1963.47,939.95,0.3665
156.68,1963.48,939.95,0.3634
156.72,1963.47,939.95,0.3651
156.76,1963.47,939.93,0.3469
156.80,1963.39,939.98,0.3397
156.84,1963.39,939.99,0.3353
156.88,1963.32,940.06,0.3798
156.92,1963.32,940.08,0.3844
156.96,1963.30,940.01,0.3885
157.00,1963.28,940.02,0.3972
157.04,1963.29,940.04,0.3969
157.08,1963.28,940.05,0.3989
157.12,1739.16,1319.15,0.5758
157.16,1749.43,1290.12,0.5387
157.20,1755.92,1246.23,0.5824
157.24,1756.99,1204.18,0.5809
157.28,1762.94,1152.92,0.5175
157.32,1739.52,1096.28,0.6147
157.36,1779.87,1055.24,0.5879
157.40,1786.98,1013.36,0.5388
157.44,1963.24,940.06,0.4422
157.48,1963.24,940.04,0.4392
157.52,1963.23,940.05,0.4423
157.56,1963.24,940.04,0.4403
157.60,1815.89,878.63,0.4661
157.64,1963.23,940.17,0.4578
157.68,1963.32,940.15,0.4690
157.72,1963.34,940.19,0.4739
157.76,1963.34,940.20,0.4804
157.80,1963.34,940.19,0.4790
157.84,1963.35,940.19,0.4802
157.88,1963.35,940.19,0.4798
157.92,1858.16,810.49,0.5756
157.96,1871.31,730.73,0.4719
158.00,1896.61,664.74,0.3780
158.04,1905.58,934.18,0.3109
158.08,1929.84,552.72,0.5657
158.12,1947.71,495.80,0.4853
158.16,1960.78,455.93,0.5661
158.20,1973.87,424.92,0.5778
158.24,1986.56,393.54,0.4947
158.28,1993.45,361.88,0.4844
158.32,2001.15,341.46,0.4624
158.36,1963.22,941.40,0.3010
158.40,1963.29,941.28,0.3051
158.52,1963.37,941.18,0.3102
158.56,1963.40,941.22,0.3079
158.60,1906.34,934.29,0.3066
158.64,2038.68,320.57,0.4016
158.68,1906.17,934.93,0.3495
158.72,2047.63,342.30,0.4207
158.76,2049.51,355.97,0.4489
158.80,2050.12,365.40,0.4172
158.84,2045.22,387.12,0.5005
158.88,2041.61,401.37,0.4174
158.92,1963.30,940.67,0.3214
158.96,2034.17,436.00,0.4157
159.00,2032.55,456.13,0.4882
159.04,2028.06,476.81,0.6280
159.08,2024.88,495.26,0.5861
159.12,1963.30,940.83,0.3459
159.16,1963.30,940.63,0.3206
159.20,1963.30,940.62,0.3215
159.24,1951.86,390.69,0.4979
159.28,2143.65,859.24,0.4862
159.32,2143.46,859.43,0.5542
159.36,1963.31,940.82,0.3183
159.40,1853.42,264.81,0.5232
159.44,1963.22,940.84,0.3466
159.48,1809.77,216.45,0.4717
159.52,1785.58,190.73,0.5045
159.56,1963.33,941.35,0.3901
159.60,1732.97,159.43,0.5765
159.64,1710.42,144.71,0.5550
159.68,1689.25,133.80,0.5271
159.72,1661.98,121.44,0.5824
159.76,1963.24,941.22,0.3757
159.80,1614.55,106.21,0.4860
159.84,1588.35,103.63,0.5302
159.88,1570.09,101.73,0.4393
159.92,1541.87,101.29,0.5893
159.96,1513.59,104.80,0.5703
160.00,1493.17,109.62,0.5383
160.04,1469.09,115.71,0.5289
160.08,1445.74,126.83,0.5880
160.12,1422.35,135.78,0.5904
160.16,1393.12,150.72,0.4990
160.20,1372.14,166.39,0.5029
160.24,1350.01,183.13,0.4322
160.28,1963.02,940.71,0.4620
160.32,1963.10,940.71,0.4551
160.36,1281.27,244.10,0.4767
160.40,1257.79,275.21,0.5406
160.44,1235.40,299.83,0.5235
160.48,1214.55,333.54,0.5756
160.52,1193.78,367.95,0.4707
160.56,1187.58,339.01,0.5312
160.60,1192.48,285.69,0.4954
160.64,1198.40,226.46,0.4615
160.68,1203.60,176.18,0.5692
160.72,1208.37,126.88,0.6292
160.76,1212.42,81.93,0.5189
160.80,1963.19,940.38,0.4278
160.84,1963.19,940.39,0.4273
160.88,1963.15,940.24,0.4254
160.92,1962.78,936.64,0.4112
160.96,1309.86,637.58,0.4609
161.00,1962.79,936.69,0.4055
161.04,1962.87,936.71,0.4122
161.08,1962.91,936.76,0.4237
161.12,1962.95,936.76,0.4187
161.16,1962.92,936.71,0.4186
161.20,1962.94,937.14,0.4261
161.24,1962.95,937.18,0.4204
161.28,1963.26,939.83,0.4210
161.32,1962.91,936.79,0.4058
161.36,1962.89,936.85,0.4021
161.40,1962.69,936.24,0.3895
161.44,1962.79,936.06,0.3880
161.48,1962.88,936.86,0.3731
161.52,1963.24,940.51,0.4188
161.56,1963.24,940.50,0.4222
161.60,1963.32,940.51,0.4315
161.64,1963.39,940.36,0.3904
161.68,1963.39,940.36,0.3924
161.72,1963.39,940.44,0.4116
161.76,1963.41,940.47,0.4220
161.80,1963.41,940.49,0.4257
161.84,1963.43,940.57,0.4287
161.88,1963.45,940.57,0.4297
161.92,1963.10,940.17,0.3400
161.96,1963.10,940.17,0.3390
162.00,1963.09,940.16,0.3373
162.04,1963.10,940.14,0.3330
162.08,1963.10,940.17,0.3390
162.12,1963.09,940.15,0.3355
162.16,1963.09,940.28,0.3317
162.24,2155.98,890.29,0.3366
162.28,2156.67,891.57,0.4448
162.32,2149.43,873.17,0.3434
162.36,1458.32,81.91,0.5593
162.40,1462.73,124.84,0.6321
162.44,1468.37,169.52,0.4026
162.56,1472.80,242.33,0.4114
162.60,1905.62,936.30,0.3602
162.64,1466.37,242.99,0.4187
162.72,1464.26,264.83,0.4128
162.76,1462.70,266.68,0.3014
162.80,1462.00,283.20,0.5066
162.84,1905.61,933.66,0.3085
162.88,1463.92,326.90,0.4539
162.92,1460.48,350.42,0.5382
162.96,1457.70,376.30,0.5448
163.00,1459.52,412.06,0.5757
163.04,1905.02,933.83,0.3011
163.08,1458.88,485.56,0.5845
163.12,1458.63,529.07,0.4565
163.16,1963.35,939.88,0.3303
163.24,1462.33,693.97,0.4848
163.28,1460.76,760.72,0.5128
163.32,1464.48,830.40,0.6336
163.40,1496.24,890.74,0.3292
163.44,1547.51,837.48,0.5564
163.48,1609.96,771.54,0.4813
163.56,1714.27,652.28,0.6626
163.60,1310.72,635.87,0.5913
163.64,1820.09,544.39,0.4502
163.68,1863.67,498.07,0.6240
163.72,1916.31,448.71,0.5562
163.76,1962.95,417.73,0.3101
163.80,2019.66,378.31,0.5219
163.88,2110.95,311.21,0.4596
163.92,2275.10,1193.68,0.3540
163.96,2275.08,1193.67,0.3575
164.00,2234.66,242.56,0.5908
164.04,2283.98,229.47,0.5161
164.08,1963.09,943.13,0.4678
164.12,2365.68,202.55,0.4403
164.16,2275.09,1193.68,0.3485
164.20,1963.02,941.17,0.3795
164.24,1904.74,939.02,0.4017
164.28,2516.86,191.02,0.5022
164.32,2274.68,1193.37,0.3532
164.36,1963.23,941.44,0.4016
164.40,1963.16,941.27,0.5171
164.44,1963.08,940.98,0.4342
164.48,2689.88,230.83,0.5677
164.52,2720.87,253.24,0.6348
164.56,1963.16,941.73,0.4079
164.60,2766.07,288.15,0.4596
164.64,1963.25,940.91,0.4287
164.68,1963.26,941.14,0.4379
164.72,1963.21,940.92,0.4211
164.76,1963.25,941.09,0.4499
164.80,1963.31,941.00,0.4127
164.84,1963.31,940.71,0.4307
164.88,1963.26,940.99,0.4377
164.92,1963.21,941.04,0.4151
164.96,1896.41,873.06,0.3828
165.00,1905.44,933.72,0.3496
165.04,1905.31,933.60,0.3700
165.08,1905.36,933.95,0.3973
165.12,1905.40,933.99,0.3941
165.16,1905.40,933.81,0.3976
165.20,1905.67,933.83,0.3872
165.24,1905.56,933.94,0.3782
165.28,1905.54,933.96,0.3729
165.32,1905.57,933.94,0.3752
165.36,1905.32,933.95,0.3474
165.40,1905.44,933.99,0.3508
165.44,2274.82,1193.34,0.3353
165.48,2274.77,1193.26,0.3424
165.52,2274.78,1193.26,0.3510
165.56,2274.78,1193.26,0.3502
165.60,2274.77,1193.26,0.3487
165.64,2274.76,1193.26,0.3393
165.68,2274.77,1193.26,0.3424
165.72,2274.77,1193.26,0.3458
165.76,2274.78,1193.26,0.3513
165.80,2274.78,1193.26,0.3493
165.84,2274.78,1193.26,0.3489
165.88,2274.80,1193.26,0.3502
165.92,1903.86,937.28,0.4301
165.96,1904.06,937.15,0.4259
