timestamp_sec,X,Y,Z
155.56,1.9439422208035602,-3.666926560470516,2.6638956236581133
156.0,-996.7931197194372,1117.2638976045066,-380.54931736944167
158.8,1.1191363976358615,-2.165057853855686,2.31413584690688
158.96,2.3094816101480546,-2.3085016176728157,1.6217260525363226
159.04,2.909406501330003,-2.3576704674878446,1.1714341394481935
159.28,3.326492485766741,-1.6540090142577306,1.9840645855541128
159.4,3.270935090428504,-1.1339775969974644,2.5943820643084248
159.44,3.3000095077554654,-0.9960356694640625,2.7607912979780838
159.48,3.243951693566444,-0.8106131888816313,2.9012178550279235
159.56,3.2000523062184367,-0.45200949955468117,3.1362772937321473
159.68,3.191965054643165,0.011867212993092749,3.423423564607978
159.72,3.161349423581481,0.2267704039444442,3.4824166925828415
159.76,3.1492103331348105,0.368665433827505,3.526555468158273
159.8,3.1657985874121612,0.5205818855435995,3.554169666735191
159.84,3.145911115976842,0.6843265290507454,3.590484024121916
159.88,3.1588466845308,0.8067944845282816,3.6043849545189093
159.92,3.1535532726338347,0.9713279680161289,3.588418822153568
159.96,3.1285955533820524,1.1243044603351182,3.5747280212172385
160.0,3.1123498954229962,1.2981199457344323,3.5387875261684623
160.04,3.1176589656586953,1.44262409590098,3.505948925763606
160.08,-1196.836980550961,1854.158273853851,-420.00818014395526
160.12,3.09665576784428,1.733537648854929,3.35798189245947
160.16,3.078984391430182,1.8923827704498182,3.2666778617774512
160.2,3.0908266645741485,2.029582265314359,3.1829084586059446
160.24,-146.62469682931945,240.02287986754357,-54.79122883673119
160.28,-117.83260021252076,195.46656869346435,-44.76993507037679
160.32,-86.90702617013217,147.40915202101323,-34.011062897387525
160.36,3.0278315058468714,2.6057221768700876,2.6107214348734944
160.4,-37.38617819737227,68.49912062293284,-15.030554608952718
160.44,-30.158808641688896,57.479809399866035,-12.727208655957696
160.48,-25.640500947691656,50.41821704007607,-11.30448539653325
160.52,-21.484806006454,44.068671548938795,-10.008234112377444
160.56,-24.95700099243877,49.70828867082765,-11.077295733511493
160.64,3.0204696368365695,3.1241199206829093,2.8127808596919044
160.68,3.0729084677451164,3.055680577900372,3.17131829365607
160.72,3.1037669710853044,3.0058727844264292,3.4866490990806636
160.76,3.085367451287486,3.019101353021913,3.7863041550561127
160.8,3.1148992892057406,2.9922986398875544,4.065384244256067
160.84,3.126774426860428,2.970242222755305,4.3302477242530735
160.88,3.144942649854201,2.92751834238216,4.573580593331734
160.92,3.210517833552489,2.8622537616318895,4.832292697736613
160.96,3.186538936689224,2.8605792911734254,5.00077010027749
161.0,3.212540533893293,2.8187215441780205,5.208494379640472
161.04,3.2292729931402073,2.784240380427218,5.382949544074488
161.08,3.2438563133652183,2.7562620377795026,5.561238494808281
161.12,3.2770566185301853,2.696286525606852,5.655424133468253
161.96,3.3828412822404186,1.8987380964820824,5.676207260099373
162.0,3.4169282814558404,1.852160482665697,5.586834544518014
162.04,3.4253382132244856,1.8038750152353538,5.425308187662099
162.08,3.41780040202883,1.7566050884183062,5.25356354905154
162.12,3.427553360584464,1.6995617377744614,5.07253346793082
162.16,3.431171814206307,1.6580403179659824,4.86675900323213
162.2,3.430994992631643,1.6286241730402153,4.655143843443051
162.24,3.4459435718853073,1.5637370303806046,4.432043605958915
162.28,3.461598568314589,1.5109920868937485,4.205853015941123
162.32,3.4479148403330986,1.4807007782101353,3.9435419768120292
162.36,3.455029527707353,1.4177163968437478,3.6640566972992077
162.4,3.433986203802399,1.4181049882640135,3.390812809111426
162.44,3.444052753486628,1.3559335407288438,3.109267237518206
162.48,3.4287174840170636,1.3341331953869247,2.798243545589233
163.24,-6.440818416097232,5.074120461422914,-0.0014688261391794396
