timestamp_sec,x_center,y_center,confidence
12.11,1864.82,1191.39,0.5843
154.96,1862.94,1189.37,0.6886
155.00,1849.55,1195.62,0.6436
155.04,1836.39,1254.68,0.5466
155.24,1796.94,1505.32,0.6024
155.28,1814.46,1447.07,0.6567
155.32,1819.65,1393.41,0.6296
155.36,1824.00,1345.87,0.6141
155.76,1812.73,1530.45,0.4058
156.36,1786.44,1188.94,0.6026
156.96,1555.18,1069.27,0.4461
157.04,1520.90,1065.52,0.5884
158.92,323.44,125.57,0.4641
159.24,94.95,181.36,0.4457
165.52,1716.00,266.95,0.5125
165.56,1727.44,244.99,0.5092
