timestamp_sec,x_center,y_center,confidence
12.11,3538.85,1094.90,0.3403
155.04,3517.20,1116.36,0.4474
155.08,3507.39,1135.16,0.3248
155.16,3482.99,1184.98,0.3580
155.20,3466.76,1216.68,0.3950
155.24,3474.07,1205.85,0.5086
155.44,3508.05,1114.88,0.5048
155.48,3509.60,1109.92,0.4352
155.52,3512.10,1100.67,0.2791
155.56,3509.86,1105.66,0.4964
155.60,3503.64,1119.89,0.3520
155.64,3497.35,1146.44,0.3207
155.88,3508.61,1151.19,0.5672
156.08,3415.00,913.80,0.2561
156.12,3517.19,1114.26,0.3604
156.20,3412.47,919.84,0.2530
156.28,3507.48,1106.95,0.3649
156.56,3485.25,1088.44,0.3679
156.60,3480.93,1084.80,0.5066
156.64,3474.14,1084.69,0.5312
156.68,3470.46,1084.19,0.4339
156.80,3448.21,1081.65,0.4611
156.84,3440.61,1081.56,0.6016
156.88,3432.87,1083.37,0.3821
156.96,3414.98,1088.05,0.4599
157.00,3402.01,1089.13,0.4531
157.04,2750.35,1280.29,0.2624
157.08,3380.37,1087.29,0.5243
157.12,3370.05,1081.43,0.5865
157.16,3361.29,1073.81,0.3497
157.24,3345.06,1045.07,0.6445
157.28,3339.95,1020.77,0.6167
157.32,3341.16,997.18,0.3759
157.36,3338.37,973.72,0.6104
157.40,3336.35,952.97,0.5855
157.44,3332.99,935.79,0.5418
157.48,3331.54,917.88,0.4332
157.52,3328.29,905.67,0.3792
157.64,3315.26,874.93,0.3750
157.68,3309.47,869.68,0.5593
157.76,3299.90,859.03,0.4561
157.88,3275.80,868.33,0.5387
157.92,3263.73,872.49,0.5892
158.20,2851.64,663.11,0.4494
158.24,2783.61,642.58,0.4258
158.32,2649.63,608.99,0.4937
158.36,2578.58,597.68,0.5818
158.40,2513.88,591.57,0.2878
158.44,2447.59,586.08,0.2753
158.48,2378.02,586.55,0.3093
158.92,1686.52,767.95,0.4847
158.96,1633.73,794.70,0.3326
159.08,1481.77,882.78,0.4761
159.16,1417.65,899.20,0.5088
159.24,1410.90,841.89,0.5368
159.36,1390.43,766.22,0.4609
159.44,1380.39,730.96,0.3005
159.80,1307.01,638.42,0.5660
160.08,1256.72,729.60,0.2624
160.12,1248.39,752.29,0.4033
160.20,1235.09,814.69,0.6337
160.24,1224.07,854.16,0.4615
160.28,1222.08,897.45,0.6114
160.32,1220.00,943.63,0.7023
160.36,1218.23,991.96,0.7224
160.40,1215.94,1047.98,0.6951
160.44,1211.53,1102.74,0.7687
160.48,1215.16,1168.49,0.7164
160.52,1209.87,1231.52,0.7177
160.56,1205.66,1249.57,0.7206
160.60,1188.62,1157.38,0.6367
160.64,1176.66,1071.33,0.7461
160.68,1166.92,983.99,0.6416
160.72,1153.97,899.31,0.7139
160.76,1143.83,817.59,0.7214
160.80,1136.01,739.90,0.7165
160.88,1119.25,586.75,0.2549
160.92,1114.13,519.70,0.5893
160.96,1110.50,452.39,0.7440
161.00,1109.56,397.00,0.5772
161.04,1105.21,338.98,0.5141
161.12,1102.95,240.35,0.4611
161.16,1100.99,196.29,0.2599
161.52,1108.53,24.84,0.5732
161.56,1111.98,23.22,0.5893
161.60,1113.09,23.59,0.5384
161.64,1114.60,26.00,0.3439
161.76,1691.13,1102.16,0.2837
161.80,3021.67,1429.45,0.3079
161.92,1136.27,151.89,0.4915
161.96,1137.98,179.64,0.6783
162.00,1140.06,216.68,0.6841
162.04,1144.04,253.23,0.3259
162.12,1151.48,344.37,0.5728
162.16,1151.98,389.55,0.6760
162.20,1155.81,434.53,0.4965
162.24,1169.90,485.36,0.7562
162.28,1173.63,542.06,0.3840
162.32,1178.80,600.23,0.3857
162.44,1201.56,775.33,0.6888
162.48,1210.86,837.75,0.6609
162.52,1219.07,902.73,0.6814
162.56,1295.16,880.01,0.4355
162.60,1381.62,861.59,0.4414
162.64,1460.54,851.68,0.4906
162.88,1987.00,852.15,0.3254
163.16,2514.66,1010.57,0.5348
163.20,2572.88,1042.11,0.5758
163.28,2677.98,1111.48,0.5178
163.32,2731.49,1148.14,0.2720
163.36,2776.50,1186.87,0.2536
163.40,2818.39,1217.53,0.6085
163.44,2795.99,1148.24,0.5713
163.48,2778.87,1076.86,0.5703
163.52,2755.95,1018.49,0.5392
163.56,2730.36,952.30,0.5619
163.60,2709.71,892.55,0.4906
163.64,2683.32,835.74,0.6509
163.68,2660.41,776.52,0.3816
163.88,2547.44,579.50,0.3813
163.92,2523.35,548.48,0.2534
164.00,2479.44,495.15,0.6671
164.04,2458.24,476.10,0.3160
164.08,2436.37,456.31,0.4368
164.28,2335.78,402.92,0.2629
164.32,2318.48,397.78,0.3211
164.36,2302.69,395.95,0.5574
164.44,2269.67,399.05,0.2932
164.60,2203.69,425.02,0.3518
164.72,2161.84,458.52,0.2724
164.80,2131.08,484.47,0.4239
164.88,2106.95,519.12,0.4621
165.00,2068.41,576.49,0.4957
165.20,2008.81,696.68,0.3036
165.24,2002.90,722.08,0.2648
165.32,2713.15,1437.17,0.2690
165.56,1992.28,566.46,0.3005
165.64,1993.62,541.24,0.3493
165.68,1992.87,527.32,0.4091
