timestamp_sec,x_center,y_center,confidence
12.11,1798.84,872.58,0.2692
154.96,1797.32,875.47,0.4515
155.00,1796.95,886.61,0.2878
155.04,1299.11,907.63,0.2673
155.08,1795.37,927.70,0.5992
155.12,1299.58,908.29,0.5364
155.16,1299.47,908.61,0.5229
155.20,1299.81,907.91,0.4801
155.24,1792.95,978.18,0.4856
155.28,1792.85,960.43,0.5740
155.32,1792.02,941.05,0.5676
155.36,1791.48,925.56,0.5879
155.44,1792.66,895.84,0.5164
155.52,1792.77,885.85,0.5692
155.56,1792.21,892.69,0.5481
155.60,1793.12,914.08,0.5423
155.64,1797.45,939.15,0.6413
155.68,1796.41,965.88,0.4608
155.72,1272.09,873.64,0.2802
155.76,1267.28,874.49,0.3224
155.80,1800.26,962.57,0.5396
155.84,1801.13,939.01,0.6202
155.88,1266.61,877.10,0.3396
155.96,1265.23,883.00,0.4222
156.00,1265.30,885.48,0.3948
156.04,1262.53,887.47,0.5360
156.28,1261.34,908.30,0.3777
156.36,1793.64,889.73,0.2559
156.40,1794.94,888.28,0.5644
156.44,1796.60,887.58,0.5043
156.48,1264.77,928.93,0.5108
156.52,1264.09,929.21,0.5593
156.56,1264.26,930.09,0.5610
156.60,1263.78,930.08,0.5688
156.64,1264.00,930.52,0.4892
156.68,1263.89,930.83,0.4861
156.72,1263.53,930.75,0.5085
156.76,1263.74,930.89,0.5169
156.80,1263.80,931.12,0.5041
156.84,1263.81,931.22,0.5136
156.88,1264.13,931.58,0.4958
156.92,1264.15,931.58,0.4921
156.96,1263.97,931.37,0.5289
157.00,1263.95,931.30,0.4986
157.04,1264.31,930.72,0.5024
157.08,1264.70,931.02,0.4745
157.12,1264.84,931.51,0.4559
157.16,1266.07,932.39,0.4302
157.20,1267.35,932.08,0.3153
157.24,1764.34,881.64,0.5747
157.36,1758.37,826.05,0.5998
157.40,1756.27,808.79,0.6893
157.44,1752.92,794.79,0.6398
157.48,1750.49,785.81,0.5139
157.52,1745.80,775.22,0.5708
157.56,1746.15,767.03,0.4920
157.60,1743.22,760.20,0.6380
157.64,1741.77,754.84,0.6535
157.68,1739.27,752.75,0.6612
157.72,1735.71,752.41,0.6818
157.76,1732.89,752.71,0.6151
157.80,1730.92,755.21,0.6339
157.84,1729.74,759.36,0.5282
157.88,1725.90,766.16,0.6006
157.92,1719.72,766.83,0.6629
157.96,1704.71,752.14,0.6220
158.00,1690.65,741.30,0.5830
158.04,1676.62,729.99,0.3358
158.08,1662.61,718.23,0.7510
158.12,1646.04,711.14,0.5370
158.24,1601.77,701.59,0.4163
158.28,1585.10,702.00,0.5280
158.36,1556.73,713.81,0.5942
158.40,1541.69,718.00,0.6945
158.44,1524.70,730.57,0.7170
158.48,1509.35,742.56,0.6111
158.52,1495.17,762.45,0.7118
158.56,1478.41,783.51,0.6404
158.64,1445.83,832.07,0.6180
158.68,1435.72,858.48,0.6435
158.72,1421.43,893.45,0.5588
158.76,1408.18,930.50,0.6060
158.80,1396.12,965.97,0.5813
158.92,1359.28,1098.34,0.6159
158.96,1347.78,1142.56,0.5442
159.00,1339.13,1197.45,0.7321
159.04,1326.17,1251.69,0.6671
159.08,1317.70,1314.65,0.7132
159.24,1419.61,1171.36,0.6135
159.28,1454.89,1126.68,0.4045
159.32,1485.93,1088.11,0.4410
159.36,1519.31,1047.05,0.2557
159.40,1559.22,1011.71,0.2792
159.44,1583.77,971.82,0.3978
159.48,1618.17,948.26,0.6074
159.52,1652.33,918.31,0.6783
159.56,1683.69,893.34,0.6933
159.60,1717.13,873.85,0.5829
159.64,1750.30,864.98,0.3900
159.68,1780.97,838.81,0.6383
159.72,1813.00,820.85,0.6617
159.76,1846.38,816.63,0.6633
159.80,1877.41,806.43,0.7077
159.84,1907.47,802.13,0.6633
159.88,1939.18,800.48,0.6524
159.92,1972.30,800.44,0.6853
159.96,2000.07,806.47,0.6867
160.00,2034.36,815.67,0.6575
160.04,2064.32,822.72,0.6187
160.08,2096.12,840.78,0.5569
