timestamp_sec,X,Y,Z
154.96,-21.594026307792713,-62.83658584373824,19.461339575139743
155.04,-11.99405368188793,1.0101386274679574,0.6103149520018446
155.12,-11.929949474869417,0.9597581948501513,0.1760128790892792
155.16,-11.895309439968287,0.9011236256541237,-0.06844039005464649
155.2,-11.888386563166533,0.9461875130940576,-0.15180234771711373
155.28,-11.897721556073755,0.9823351910076566,0.20712263157940952
155.32,-11.902423621501038,1.0020257395561105,0.3660372672292907
155.36,-11.912045697161586,1.0278963273101471,0.5092797875727698
155.56,-11.877797575499407,0.9669799772639625,0.7476765651618054
155.64,-11.915442223145122,1.0030718067964544,0.271090452991172
155.68,-11.939847094667348,1.0123697112771461,0.009658887899505008
156.16,-21.72596533926051,-62.92030259063885,19.799688059204872
156.24,-21.945239994123376,-63.38312222813551,19.84071680091202
156.44,-8.572454435983746,18.84383444765852,-4.200212953543919
156.52,-23.53097404466452,-66.60716278856738,20.40919424374282
156.56,-23.804160229356555,-67.16858526615525,20.523275000506686
156.6,-11.384322804929486,0.8486547039414636,1.0507296821049714
156.64,-11.315333527105453,0.8259474286276033,1.0642266377910587
156.68,-11.239904794955226,0.7995162966018671,1.0723665898700045
156.72,-11.166203513167666,0.772481146437881,1.077637395477503
156.76,-11.088368586024856,0.7337569066616927,1.0905083731785323
156.8,-11.021022015519764,0.7134702204695214,1.0805824512157813
156.84,-10.94552082472397,0.6660406027645344,1.0600478638487858
156.88,-10.877204646223591,0.6418049036126978,1.0485734424723323
156.96,-27.486697262493067,-74.3814260164715,22.888178324909525
157.0,-28.043356436969535,-75.46792638494527,23.34120957191455
157.04,-10.539637642964918,0.389203523259143,0.9901566927147549
157.08,-29.341351749450936,-77.99144945587395,24.031698200430903
157.12,-10.343547644861603,0.2749510452322376,1.0894140782657056
157.16,-10.25239703502251,0.2442861323129013,1.1598036181792393
157.24,-10.03959484242651,0.13829644336302158,1.4070904697982292
157.28,-9.970835669765348,0.10781209859097762,1.5743766260483534
157.36,-9.858234162578754,0.07595880104158513,1.8982699947073531
157.4,-9.807686518822118,0.05103319464248827,2.0636037960151445
157.44,-9.743329480427233,-0.014517248166882936,2.1829702410295804
157.48,-9.691999883618488,-0.018625070730948448,2.2913934692727467
157.52,-9.646413217944357,-0.04532174823088596,2.3700418430100068
157.56,-9.589880443166225,-0.0778462169434285,2.453243921864259
157.6,-9.530245627441063,-0.12420573344753869,2.5068476233203043
157.68,-9.41979779561609,-0.19689704801143929,2.579406971367605
157.72,-9.375614378209498,-0.19750103497099047,2.592786049806721
157.76,-9.325202783015973,-0.2325149550880049,2.593785569899798
157.8,-9.281664362854997,-0.25677509392690384,2.573564418999826
157.84,-9.247979471247993,-0.2719057492388455,2.514869537148506
157.88,-9.190726346780647,-0.33146755837767167,2.4983312732899536
158.16,269.1300710270848,523.8219706210946,-103.3113922969994
158.2,-5.898631746560697,-1.8689252857080825,3.5489116289283364
158.36,-4.230814984992734,-2.197667846054025,3.6354387373942965
158.4,-3.8258497748600733,-2.2398289076175004,3.614907279887063
158.72,-0.5212412916887678,-2.1540974655729395,2.720851393238742
158.8,0.30515669618729957,-2.016532460044491,2.3124636893660186
158.84,-2.923565213967981,-5.754455155966621,3.1020659758446105
159.0,2.5570002231305753,-1.3705688355997911,1.0791314396938607
159.36,3.688134950443635,0.23914887472612265,2.011942475476552
159.4,3.638954419950911,0.36365952157391684,2.2329380404170127
159.44,3.6406928404531564,0.5437594104353259,2.403756217651268
159.48,3.6038119563173097,0.6886062857921955,2.568842877854745
159.52,3.605769358173752,0.8597391906689817,2.7131781630181995
159.56,3.558505380703213,1.0046890342377663,2.865119539794974
159.6,3.5313833426382795,1.1470062166554627,2.97061442158376
159.64,3.5277498058339236,1.3217721423725695,3.0754363308772805
159.68,3.5462541462051442,1.518260439044006,3.169119731335871
159.72,3.500059919307347,1.6231573906988856,3.2499610863799946
159.76,3.5006694217956973,1.8327662519679535,3.2942024535885546
159.8,3.482507606506119,1.9624321408020347,3.333803338145254
159.84,3.471411893788731,2.110321252908783,3.36295994231647
159.88,3.4052590018530307,2.211134328777377,3.3770513266469178
159.92,3.403958941198646,2.3731067066854976,3.3763138438401405
159.96,3.39590452832383,2.5139831831426998,3.3583990373865276
160.0,3.393337283070643,2.6775623225462506,3.326218082956913
160.04,3.3625442518239526,2.809080745776223,3.2758604387933565
160.08,3.320322779490821,2.929740432380605,3.2289658935677696
160.12,3.371176769287812,3.1204888347728885,3.15141289441961
160.16,3.312251219308757,3.2093221650874284,3.039812039716177
160.2,3.2973509147186375,3.3522639191515533,2.941565955496238
160.24,3.2692510014338234,3.4773067143240133,2.833271809408943
160.28,3.252083736518689,3.6160524378705237,2.691449468397731
160.32,3.2439285383721606,3.754134202853277,2.5552407013855896
160.36,3.236257391350877,3.8816915936638012,2.375121857609575
160.4,3.2307279334911003,4.034588617304294,2.2069874797833138
160.44,3.199970359875909,4.132803052628299,2.0042512442813156
160.48,3.1502353242852745,4.226660888306867,1.8238458413881578
160.56,3.035023561425123,4.182141074018554,1.8881363551031758
160.6,3.0280553454947396,4.167888565335797,2.309413862823806
160.64,3.0420123675895017,4.1698682466631,2.660564998590502
160.68,3.095068027590474,4.217126218448487,3.0229721104985527
160.72,3.1231910453642935,4.2047327572340905,3.3371922796096687
160.76,3.1295610041442146,4.173245155542538,3.6716618757701123
160.8,3.145669259670498,4.1914150522396225,3.9706187929792294
160.84,3.1595340170520134,4.181075377354042,4.259071199089983
160.88,3.1692032750377384,4.162318992434304,4.493845704572063
160.92,3.1902353348108097,4.124064358281182,4.743548208870209
160.96,3.21834734187044,4.131989034483026,4.984512977187461
161.04,3.2303243846421896,4.105360241926606,5.373920430771148
161.08,3.263407454410431,4.134005126646621,5.554326149159327
161.16,3.289903838509047,4.085455197215565,5.875078728365349
161.2,3.3011630119422684,4.063104194616964,5.990965383757031
161.36,-11.62266105417568,-17.78717043054056,6.842391440440248
161.44,3.3890571228289157,3.884886678819912,6.419524012397818
161.48,3.3852115948730583,3.8251949989104412,6.4739531837619735
161.64,3.4780401810849324,3.720942149375053,6.423617735970033
161.68,3.495403358693352,3.70841144348932,6.396271397676844
161.72,3.498073635683157,3.6455937800855076,6.33116388046838
161.76,3.51883997324667,3.610822382397826,6.263371707551385
161.8,3.5419954896413794,3.586669041479683,6.1842091587758405
161.84,3.5411759794993123,3.5559476241105177,6.070516651512376
161.88,3.567241504709671,3.5117342540016785,5.94829335174964
161.92,3.5802006430127746,3.455670669807963,5.829930608441601
161.96,3.585218428204603,3.4095323310988466,5.687957984974273
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222
162.04,3.620799113634898,3.342706068073649,5.325239684782298
162.08,3.640968387194304,3.2953068045308744,5.152472670513985
162.12,3.6641294199055,3.2555671287934813,4.9496823429963435
162.16,3.68162084439957,3.200174359745425,4.715049148546171
162.2,3.688654666755086,3.1572623557229194,4.485659312112567
162.24,3.7053661553420927,3.1126001578784708,4.241963348460382
162.28,3.696277215199945,3.0529474805923065,4.016984192128425
162.32,3.7245598382728367,3.0153674829320662,3.68575568510247
162.4,3.783678106842238,2.971979340583422,3.096442332724022
162.44,3.7693522456155755,2.927869013209829,2.7860203205241336
162.48,3.7590752579992452,2.8609966621494256,2.4502680470399953
162.64,7.976931288893042,10.154076368654986,0.29986984829820823
162.72,-4.42185356790732,-5.550683528328045,3.7084245926010038
162.76,0.7974229098846701,2.1997286444708024,2.7773690293082396
163.48,-5.190348908252526,-0.14889099226976182,1.6580873214171716
163.52,-5.100153771582152,-0.3880488322591288,1.9348269590723561
163.64,-4.776034928762157,-1.0668047777153442,2.6575820929386933
163.68,-4.676631530709969,-1.2725339173625152,2.87822586080589
163.72,-4.574228237739075,-1.5686303030923823,3.081968248616136
163.8,-4.389700354202341,-1.9957345827152109,3.415913035771797
163.84,-4.302002132314812,-2.2687619209851113,3.5695681634298104
163.88,-4.20927905157447,-2.419158132163347,3.710296314706188
163.92,-4.103623783284669,-2.6318467354285846,3.817762969823527
163.96,-4.013172902142866,-2.852423355729388,3.932659800656096
164.0,-3.9277131274927464,-3.0836263987012833,4.027523067125394
164.04,-3.849678755747163,-3.300152051651074,4.101676377910086
164.08,-3.7776419331761977,-3.540623993318066,4.172225928722724
164.12,-3.681010869261867,-3.7235734981380824,4.201643514261291
164.16,-3.5941752172766357,-3.9137378795134725,4.226061880002256
164.2,-3.5177834662550387,-4.104040227296488,4.2444866750682015
164.24,-3.428368089712705,-4.331531129325325,4.256410770829065
164.28,-3.353879087406865,-4.517029953752734,4.237455822951346
164.32,-3.2528836943533492,-4.722051423510921,4.22145667450835
164.36,-3.1510851239940725,-4.900501945301159,4.172085971205632
164.4,-3.0967070413080933,-5.108985679384278,4.120801749783542
164.44,-3.0397218681211897,-5.309838961977513,4.042882664791153
164.48,-2.944780675079024,-5.504713865388893,3.9633476381651933
164.52,-2.8650959283262147,-5.686920792122576,3.8645711069040822
