timestamp_sec,X,Y,Z
156.12,-15.606498350985213,-1.5529266566359394,-1.147743954894727
157.08,-10.85023343439006,-1.2150268362615462,1.8301621006365154
157.12,-10.762580150222206,-1.3422958277059716,1.8911197549690837
157.16,-10.687692681205476,-1.430120456395361,1.9537700093432535
157.2,-10.592476435802938,-1.5170310243079081,2.0560097396375676
157.24,-10.508422772398971,-1.5764821154855044,2.1736619791047596
157.28,-9.97821572417636,0.07782261794274936,1.5821341595970098
157.84,-9.240231951892032,-0.3159875971105774,2.57218669564709
158.4,-3.8212257508585905,-2.247389460806402,3.611482747798358
158.44,-3.4113940739562363,-2.2842348010415083,3.5581758282180966
158.56,-2.225870940001368,-2.3738454196928864,3.2916106967804204
159.2,-12.575200978208647,-77.6560680323174,33.800707006708286
159.48,3.587537924064046,0.6752063149572693,2.5728697657221864
159.52,-12.28358555172984,-70.82279523202556,29.26060235626765
159.56,8.898897776876016,28.29872629214762,-5.535180758715609
159.6,-12.249365357384853,-69.67484636451465,28.567861417419316
159.64,3.548575285490259,1.363513355270126,3.087574808641138
159.84,-16.144924856365083,5.817252950601288,-3.836636801232287
159.88,-16.140544689002795,5.786245131089177,-3.8223103120868
159.92,-12.139442092778188,-67.98284250385537,27.411312889267073
160.24,3.2607961087980533,3.4639109457079282,2.8429182544526292
160.32,3.2736941586176553,3.8001904751968545,2.5638419347535635
160.36,-11.884012793305406,-76.33600570178585,31.356933361853855
160.44,-11.842079563360503,-79.2139920231611,32.83309158952112
160.48,-11.822381376516255,-80.35690174342501,33.41407758835706
160.6,-11.799587375389216,-80.16254562013725,33.25807228179178
160.64,-11.837361365943208,-76.88263523054793,31.571444584954932
160.68,-11.875272929728494,-74.24199395254082,30.245563476625478
160.72,-11.91551485297825,-71.46563841608634,28.876361226058755
161.24,-12.242337608314882,-54.58254343014014,20.692909161929382
161.36,-12.273943295508943,-53.09641320283989,19.9976581153282
161.4,-12.277698904948002,-52.90057656825163,19.90148283267028
161.44,-12.280092621777314,-52.65884521394853,19.790914550633318
161.48,-12.292689356852593,-52.40971819435298,19.677768160616736
162.56,3.1815089938244268,2.847524392888215,2.451963982003188
162.64,-11.376198602430119,-85.96508219044205,35.58867251404614
162.68,1.7189463436098973,2.4444039845378533,2.71089438634299
162.72,1.2620387014389247,2.3005315526811927,2.753883745276484
162.84,-0.013972447349674148,2.0605329704104807,2.727217809536992
164.0,-3.9231263729590102,-3.103558754402794,4.0367375297386845
164.04,-3.8604796573426885,-3.3115094846037803,4.097759736381086
164.08,-28.69757569729384,165.55631523897745,-70.86457351424849
164.12,-3.6641188912150335,-3.700103930238522,4.19759119770612
164.16,-3.5891937120409034,-3.886016342080639,4.221751517611188
164.32,-3.274189628661094,-4.739038019464247,4.215021414833884
164.36,-3.169454812052408,-4.910201702995704,4.179255651260455
164.4,-3.095885273382849,-5.093393344998073,4.112256231768188
164.76,-21.851084560386543,105.4536431525757,-49.246187548211815
165.0,-21.045899106508525,109.23503201203935,-55.50302645970301
