timestamp_sec,x_center,y_center,confidence
12.11,2030.07,1181.42,0.3925
154.96,2030.07,1181.42,0.3853
155.00,2030.07,1181.42,0.3853
155.04,1074.53,588.71,0.4092
155.08,2030.02,1181.44,0.3771
155.12,2030.02,1181.44,0.3771
155.16,2030.02,1181.44,0.3771
155.20,2028.86,1181.49,0.4522
155.24,2028.86,1181.49,0.4522
155.28,2028.86,1181.49,0.4522
155.32,1073.42,601.11,0.3947
155.36,1074.36,594.07,0.3400
155.40,1074.81,587.38,0.3365
155.48,1076.20,576.24,0.3357
155.52,1075.79,576.13,0.4116
155.56,1074.56,587.38,0.5323
155.60,1075.87,591.99,0.3874
155.72,1071.13,631.59,0.4885
155.80,1074.84,609.63,0.4064
155.88,1074.56,592.02,0.3167
155.92,1074.52,585.80,0.4621
155.96,1075.20,582.59,0.4155
156.00,2005.09,1165.62,0.3605
156.04,1075.55,581.93,0.3669
156.08,2033.37,1184.14,0.3838
156.12,2033.37,1184.14,0.3838
156.16,2033.44,1184.12,0.3685
156.20,2033.44,1184.12,0.3685
156.24,2033.44,1184.12,0.3685
156.28,2033.44,1184.12,0.3685
156.32,2033.44,1184.12,0.3685
156.36,2033.44,1184.12,0.3685
156.40,2005.08,1165.62,0.3604
156.44,2005.08,1165.62,0.3604
156.48,2005.08,1165.62,0.3604
156.52,2005.08,1165.62,0.3604
156.56,2005.08,1165.62,0.3604
156.60,2005.07,1165.60,0.3648
156.64,2005.07,1165.60,0.3648
156.68,2005.07,1165.60,0.3648
156.72,2033.53,1184.51,0.3557
156.76,2033.53,1184.51,0.3553
156.80,1093.43,575.76,0.3474
156.84,2019.23,1168.16,0.3020
156.88,1093.56,582.92,0.4106
156.92,1093.87,584.19,0.3845
156.96,1093.48,585.77,0.4789
157.00,2019.23,1168.16,0.3019
157.04,1093.39,590.91,0.4003
157.08,1093.31,590.99,0.3656
157.16,1093.77,586.22,0.3530
157.20,1094.89,583.63,0.5196
157.36,1100.00,545.12,0.4106
157.44,1100.84,531.86,0.4449
157.48,1100.92,526.91,0.3414
157.52,1100.58,520.51,0.4966
157.56,1100.60,516.24,0.5242
157.60,1100.45,514.06,0.4113
157.64,2019.25,1168.05,0.3058
157.68,1100.83,511.47,0.4345
157.72,1100.75,511.16,0.4985
157.76,1100.49,511.70,0.5070
157.80,1100.09,512.95,0.4182
157.84,1099.63,515.86,0.4933
157.88,1099.07,518.89,0.5524
157.92,1100.69,517.86,0.5755
158.00,1107.39,506.71,0.5791
158.04,1111.26,502.24,0.3606
158.08,1113.81,497.85,0.4662
158.12,1117.45,497.33,0.4822
158.16,1121.93,494.22,0.4672
158.20,1124.83,493.67,0.5482
158.24,1129.03,493.98,0.5959
158.32,1136.50,499.53,0.4516
158.40,1143.51,508.54,0.5624
158.44,1146.43,516.54,0.4775
158.48,1149.54,525.43,0.5813
158.52,1152.10,533.93,0.3828
158.56,1157.22,548.00,0.4056
158.60,1159.20,560.63,0.4208
158.68,1165.87,594.54,0.4595
158.76,1175.13,628.64,0.4930
158.80,1181.51,653.25,0.5367
158.96,1205.29,751.92,0.5396
159.04,1219.47,814.15,0.3740
159.08,1225.83,846.77,0.4125
159.12,1240.86,838.37,0.3501
159.28,1312.10,737.79,0.3462
159.40,1364.78,677.65,0.3975
159.44,1380.15,664.54,0.3154
159.48,1397.09,647.03,0.3766
159.56,1431.20,622.22,0.4757
159.68,1475.36,598.96,0.4596
159.72,1494.58,590.12,0.5269
159.76,1506.18,590.56,0.5681
159.80,1520.67,588.66,0.6284
159.84,1534.17,586.93,0.5287
159.88,1545.95,584.31,0.4574
159.92,1559.34,588.01,0.6462
159.96,1571.16,588.80,0.6577
160.00,1584.56,592.86,0.5327
160.04,1596.40,597.00,0.3812
160.08,2057.23,1199.74,0.3690
160.12,1617.09,613.70,0.3746
160.16,1628.04,622.09,0.5821
160.20,1638.78,629.39,0.5213
160.24,2057.23,1199.70,0.3583
160.28,2057.23,1199.70,0.3583
160.32,2057.23,1199.70,0.3606
160.36,1672.98,684.14,0.4859
160.40,1996.51,1159.96,0.3497
160.44,1996.51,1159.96,0.3498
160.48,1996.51,1159.96,0.3498
160.52,1996.53,1160.00,0.3333
160.56,1996.53,1160.00,0.3333
160.60,1996.53,1160.00,0.3333
160.64,1716.40,658.14,0.4058
160.68,1719.06,625.61,0.5687
160.72,1720.79,599.68,0.5287
160.76,1725.43,570.47,0.4701
160.80,1728.64,546.05,0.4798
160.84,1732.49,515.87,0.3448
160.88,1733.31,494.54,0.4747
160.92,1734.47,474.78,0.6092
160.96,1736.32,454.64,0.5790
161.00,1737.38,434.89,0.4612
161.04,1737.88,418.97,0.6100
161.08,1738.87,402.45,0.6256
161.12,1738.19,388.45,0.5134
161.16,1737.85,374.81,0.5469
161.20,1737.19,362.95,0.5874
161.24,1736.94,352.48,0.4993
161.28,1736.59,343.31,0.5633
161.32,1735.21,334.38,0.4901
161.36,1733.57,328.51,0.3617
161.40,1996.53,1160.01,0.3381
161.44,1996.53,1160.01,0.3381
161.48,1996.53,1160.01,0.3381
161.52,1996.53,1160.01,0.3380
161.56,1721.49,314.25,0.3597
161.60,1996.53,1160.01,0.3380
161.64,1996.53,1160.01,0.3380
161.68,1711.74,324.98,0.3377
161.72,1461.86,783.63,0.4098
161.76,1702.90,335.05,0.3838
161.80,1696.16,343.83,0.4357
161.84,1692.22,351.99,0.5219
161.88,1687.98,363.96,0.5490
161.92,1682.21,375.31,0.6214
161.96,1677.04,388.55,0.6203
162.00,1672.43,404.00,0.4945
162.04,1666.40,420.71,0.6215
162.08,1659.93,435.86,0.6078
162.12,1652.92,454.80,0.5173
162.16,1646.65,475.83,0.5347
162.20,1641.10,497.69,0.4570
162.24,1633.37,519.65,0.6303
162.28,1626.25,544.44,0.4933
162.32,1618.91,573.81,0.5230
162.36,1610.52,599.51,0.5188
162.40,1606.49,622.38,0.5000
162.44,1598.47,647.65,0.3907
162.48,1591.68,678.64,0.5235
162.64,1523.87,630.23,0.3901
163.16,1326.31,628.71,0.4821
163.20,1411.24,785.32,0.3173
163.24,1410.86,781.56,0.3413
163.48,1224.47,633.32,0.3933
163.68,1165.90,550.91,0.4987
163.72,1152.87,535.72,0.4804
163.76,1141.29,521.72,0.4948
163.80,1127.61,511.09,0.5115
163.88,1100.30,488.82,0.3433
163.92,1086.78,480.59,0.5584
163.96,2023.02,1178.85,0.3489
164.00,2046.43,1192.86,0.3657
164.04,2046.42,1192.81,0.3584
164.08,2046.42,1192.81,0.3585
164.12,1015.33,452.53,0.4795
164.16,1000.82,450.93,0.4933
164.20,985.88,449.11,0.5188
164.24,969.23,450.71,0.5670
164.28,954.47,450.54,0.5130
164.32,937.75,453.41,0.4499
164.40,907.38,460.89,0.5849
164.48,875.03,476.06,0.5603
164.52,858.16,483.73,0.5618
164.56,841.31,493.73,0.4493
164.60,831.44,504.63,0.3707
164.64,2023.02,1178.49,0.3368
164.68,2023.02,1178.49,0.3369
164.72,2023.02,1178.49,0.3369
164.76,2023.02,1178.49,0.3369
164.80,2023.02,1178.49,0.3369
164.84,2023.16,1178.04,0.3991
164.88,2023.16,1178.04,0.3991
164.92,2023.16,1178.04,0.3988
164.96,2023.16,1178.04,0.3979
165.00,2023.18,1178.03,0.4012
165.04,2023.18,1178.02,0.4026
165.08,2023.18,1178.02,0.4026
165.12,2023.18,1178.02,0.4026
165.16,2023.18,1178.02,0.4041
165.20,2023.18,1178.02,0.4041
165.24,2023.18,1178.02,0.4041
165.28,2023.18,1178.02,0.4041
165.32,1461.01,783.48,0.5788
165.36,1461.49,783.66,0.4454
165.40,2023.18,1178.02,0.4041
165.44,2023.18,1178.02,0.4041
165.48,2023.18,1178.02,0.4041
165.52,2023.18,1178.02,0.4041
165.56,2023.18,1178.02,0.4041
165.60,2023.18,1178.02,0.4055
165.64,2023.18,1178.02,0.4055
165.68,2023.15,1177.97,0.3444
165.72,2023.15,1177.97,0.3444
165.76,2023.15,1177.97,0.3429
165.80,2023.15,1177.97,0.3428
165.84,2023.15,1177.97,0.3428
165.88,2023.15,1177.97,0.3427
165.92,2045.25,1192.23,0.4150
165.96,2045.25,1192.23,0.4150
