timestamp_sec,x_center,y_center,confidence
158.24,1127.28,491.55,0.3620
158.32,1135.60,494.96,0.3586
158.96,1202.48,754.41,0.3728
159.40,1365.18,681.45,0.4458
159.68,1477.67,596.94,0.3923
159.92,1200.86,908.00,0.3260
159.96,1200.66,906.07,0.5841
160.00,1204.03,902.84,0.4430
160.04,1205.87,902.87,0.3391
160.32,1410.29,787.86,0.3120
160.48,1410.80,784.55,0.3264
160.60,1410.36,783.75,0.3525
160.64,1410.91,784.17,0.3649
160.68,1410.60,784.32,0.3917
160.72,1410.95,785.04,0.3605
160.76,1411.20,785.76,0.3442
160.80,1410.71,786.45,0.3082
160.84,1410.34,785.58,0.3051
160.88,1410.29,785.63,0.3548
160.92,1410.37,785.30,0.3713
160.96,1410.05,786.02,0.4453
161.00,1410.17,785.81,0.4362
161.04,1409.52,786.35,0.4457
161.08,1740.60,402.88,0.4718
161.12,1409.27,786.28,0.3882
161.16,1409.71,784.02,0.3643
161.20,1408.90,787.51,0.3720
161.24,1409.83,786.48,0.3026
161.68,1711.92,320.81,0.4259
161.72,1704.95,324.89,0.4794
161.76,1700.48,332.31,0.3090
162.00,1673.56,401.58,0.3679
162.04,1665.27,416.34,0.4621
162.24,1634.16,519.94,0.4324
162.48,1588.36,678.77,0.3418
162.52,1408.70,785.14,0.3274
163.24,1408.43,784.33,0.3448
163.40,1408.58,784.77,0.3253
163.76,1243.14,719.16,0.4591
163.80,1241.25,717.14,0.3498
163.92,1086.89,480.94,0.3281
164.12,1013.70,452.31,0.4178
164.32,936.76,451.38,0.4386
164.40,907.89,456.13,0.3063
164.52,859.07,482.84,0.3480
165.36,1410.78,787.70,0.3929
165.40,1410.23,787.77,0.4491
165.44,1410.42,789.09,0.3823
165.48,1410.77,787.34,0.3902
165.52,1410.77,787.55,0.3962
165.56,1410.49,787.36,0.3886
165.60,1410.84,787.32,0.3830
165.64,1410.91,785.17,0.3505
165.68,1410.23,785.70,0.3270
