timestamp_sec,x_center,y_center,confidence
155.56,101.80,867.60,0.3267
156.00,143.27,907.09,0.2528
158.80,186.91,833.05,0.6233
158.84,240.82,872.01,0.5282
158.88,296.42,908.08,0.6065
158.92,350.83,949.83,0.6683
158.96,410.37,991.40,0.7142
159.00,467.72,1044.46,0.5513
159.04,531.22,1091.65,0.6821
159.16,638.47,1065.90,0.7307
159.20,646.07,1001.66,0.6282
159.24,653.51,949.58,0.4474
159.28,668.06,891.09,0.4572
159.32,674.56,836.53,0.6343
159.36,690.98,786.77,0.7649
159.40,699.14,738.67,0.6287
159.44,714.94,697.13,0.7080
159.48,721.80,661.42,0.6351
159.52,737.20,625.50,0.7131
159.56,747.24,599.60,0.6491
159.60,760.83,571.34,0.7162
159.64,773.01,542.42,0.6399
159.68,788.06,522.59,0.6576
159.72,804.25,505.01,0.5513
159.76,815.69,489.29,0.5936
159.80,833.80,479.03,0.6588
159.84,846.24,465.91,0.6041
159.88,860.81,460.42,0.7048
159.92,876.95,457.79,0.6648
159.96,888.42,456.15,0.6417
160.00,903.80,457.79,0.7199
160.04,919.65,459.66,0.6184
160.08,933.76,468.07,0.6274
160.12,947.64,478.09,0.6478
160.16,961.91,490.58,0.2676
160.20,978.69,502.60,0.6853
160.24,992.99,524.20,0.5897
160.28,1003.86,538.86,0.6293
160.32,1019.27,564.69,0.6301
160.36,1033.28,587.03,0.5222
160.40,1048.47,606.74,0.4188
160.44,1066.32,638.22,0.6085
160.48,1074.86,666.74,0.6552
160.52,1089.86,696.94,0.6316
160.56,1088.18,665.18,0.5449
160.64,1072.48,539.03,0.6446
160.68,1067.19,478.16,0.6775
160.72,1060.78,421.77,0.5818
160.76,1052.31,367.73,0.6346
160.80,1048.40,316.74,0.5953
160.84,1042.52,270.99,0.6615
160.88,1036.07,225.62,0.4029
160.92,1034.88,175.82,0.3928
160.96,1026.95,145.63,0.6510
161.00,1022.57,106.33,0.6392
161.04,1018.05,72.57,0.6289
161.08,1013.64,37.76,0.6860
161.12,1011.52,22.24,0.4418
161.96,953.29,23.08,0.5904
162.00,956.67,38.63,0.6953
162.04,957.54,71.62,0.6636
162.08,956.14,107.75,0.6675
162.12,956.87,144.52,0.6722
162.16,958.70,186.08,0.6204
162.20,961.17,228.27,0.6158
162.24,963.15,273.78,0.6307
162.28,966.32,318.36,0.6460
162.32,967.36,368.55,0.6499
162.36,969.69,425.18,0.6452
162.40,973.26,479.20,0.6925
162.44,976.23,535.82,0.6318
162.48,979.14,594.64,0.5802
162.60,826.05,599.94,0.4535
162.68,696.99,589.23,0.4442
162.72,644.23,591.55,0.6548
162.76,585.22,594.53,0.5789
162.80,529.14,600.15,0.6713
162.84,476.43,610.46,0.5188
162.88,428.00,621.57,0.5524
162.92,377.18,638.55,0.3338
162.96,325.59,661.12,0.6267
163.00,279.91,670.83,0.5372
163.24,37.71,832.61,0.5981
163.28,8.09,865.83,0.4257
