timestamp_sec,X,Y,Z
154.96,-12.19815927669726,0.033962567794325084,1.1932723088047636
155.0,-12.15599749612598,0.028347899396406476,1.109370555200472
155.04,-12.13180076741183,-0.0018149068346639766,0.9669240197771526
155.08,-12.090583925117116,0.06943975693269623,0.7305850625926671
155.12,-12.054536676513367,0.042437617203447145,0.5239407263414217
155.16,-11.999654306151053,0.0974551822586472,0.2553825351502053
155.2,-12.044479767950504,0.015484377159886119,0.1389071733301625
155.24,-12.064151068728155,0.0052962166732546416,0.31485897590675677
155.28,-12.070228922742402,-0.0026788675652724653,0.4790443280450894
155.32,-12.077455238963914,-0.011978339747097751,0.6466255050659045
155.36,-12.091341971832211,-0.023069567166462274,0.7858943421224869
155.4,-12.07195152586777,0.007265124045312316,0.9018407728810277
155.44,-12.064268983065425,0.020105276790519735,1.010679752740484
155.48,-12.092590365932224,-0.04857274311673673,1.1149420792041385
155.52,-12.060770535865533,-0.037791602685909594,1.1300821827956116
155.56,-12.025322061371492,-0.008848800850388184,1.0574229877144072
155.6,-12.066791778553728,-0.01590403594427954,0.8830438985744777
155.64,-12.043829097422329,0.04664163760198624,0.6274208014413551
155.68,-12.066338259010687,0.059071294630826485,0.3824495531147476
155.72,-12.097642438815408,0.06174779533982848,0.16327924364136684
155.76,-12.16029824812537,0.027927746554321273,0.2657790385353983
155.8,-12.199128755128834,0.02123387125981883,0.45789546425074085
155.84,-12.219731294910888,0.021154447434428465,0.6216351136792608
155.88,-12.232864975914884,0.038961656968897175,0.7612925015136357
156.52,-11.684442077598595,0.026322791451500096,1.2294985273989734
156.56,-11.609186270440182,0.06743985628940262,1.2516052610133497
156.6,-11.532826741433023,0.06635942463438214,1.2661886169964134
156.76,-11.225502992405325,0.0671647428720566,1.270486492708138
156.8,-11.160359505302328,0.04435971210087498,1.2607094466276685
156.84,-11.069770422274143,0.06769590430794178,1.2260362888104037
156.88,-11.004773708498385,0.03904831049235204,1.219501082977936
156.96,-10.838265743375654,0.007530296763285291,1.1542645928905904
157.0,-10.735385835666394,-0.0019124741643846387,1.1160759078977167
157.04,-10.62720698842252,0.003389754882420277,1.1016440838221435
157.08,-10.531343623618737,-0.04095631080565787,1.1112549300522083
157.12,-10.442635816156253,-0.08995272613601539,1.1586149559102497
157.16,-10.362664323552217,-0.1435462479231325,1.2204691904875897
157.2,-10.245740941191478,-0.17201849477283163,1.3034216553552984
157.24,-10.149768710205366,-0.21153564124903274,1.442482343099204
157.28,-10.087662231653976,-0.25037846256529245,1.600195506974107
157.32,-10.054683177715846,-0.2949516584789852,1.7906812251001714
157.36,-9.97049304794214,-0.280691161683138,1.9308450265165893
157.4,-9.933925924089145,-0.3344308917904331,2.0836966387630036
157.44,-9.848366839501503,-0.32994245906607617,2.1884681289314933
157.48,-9.801556713027585,-0.35200516091817813,2.307072262722057
157.52,-9.762036820087205,-0.3981290719305318,2.3857699374590378
157.56,-9.698426032531781,-0.4057657005799349,2.4653464204940936
157.6,-9.621886341173512,-0.40209076776648983,2.514393871865282
157.64,-9.576178692006952,-0.4163694605272228,2.5600885671276346
157.68,-9.48912600451196,-0.4063514114244812,2.580984241916323
157.72,-9.45156781693464,-0.4301042865996141,2.6047687277145375
157.76,-9.386594058327713,-0.4206886352243935,2.59862678068009
157.8,-9.348293145124648,-0.4613714683588322,2.582733290091747
157.84,-9.315934692309943,-0.48825451971087086,2.558546790572989
157.88,-9.238834226467743,-0.4813254814377153,2.5146904276787203
160.4,3.0239481779446153,3.734935090838791,2.1273808442600646
160.44,2.9398412166922117,3.7661510009276102,1.9768727145006424
160.48,2.9053089680180664,3.881940172901851,1.8009777393062711
160.56,3.289454114984199,4.430140970319506,1.527514000409985
160.6,3.2628055599683723,4.382162360850064,1.9355534029470576
160.64,3.2414005590290547,4.3396237192382765,2.2929260816091057
160.68,3.2625321846274984,4.333111018183563,2.6310253276958324
160.72,3.28062416313123,4.311810535057725,2.9514438156458644
160.76,3.31789175244541,4.31141527649052,3.261901502543469
160.8,3.31095073239787,4.297969538644935,3.553547029964744
162.84,-0.019736210387135834,1.9976881224182947,2.5590810982527747
162.88,-0.4909571410649909,1.8390038537157023,2.5613138586178543
162.92,-0.962517176655031,1.7077611182194026,2.528816119487732
162.96,-1.3295558557562186,1.683292816183985,2.4518979804022236
163.24,-4.080040263412703,1.189009023896501,1.566643607031762
163.28,-4.404780846063465,1.174502880152956,1.3674138580936515
163.32,-4.738618661928544,1.1334363122137219,1.146462972002129
163.44,-4.819267052648801,1.2177840676625329,0.9069185586720424
163.48,-4.5757258150958,1.0732492357514343,1.1580702748799183
163.52,-4.4839354679275445,0.8155149144658773,1.4359677205535106
163.64,-4.081111623399727,0.1782061990587661,2.1728685815293076
163.68,-3.9984033979700753,-0.07010230436256762,2.3895387664077767
