timestamp_sec,X,Y,Z
154.96,-12.200944069412824,0.029597817964021875,1.1862532446140555
155.0,-12.172033758007,0.010213139897959318,1.1219687751659788
155.08,-12.08787101473413,0.06043310866694851,0.7212666003592393
155.12,-12.035500788292826,0.07536133377696744,0.49410665243260105
155.16,-11.996547037304197,0.11295565257405674,0.26023379282080195
155.2,-12.037439110199973,0.04732085942976879,0.12758730205250912
155.24,-12.068513875241681,0.004054522841883757,0.31789513125266783
155.28,-12.055970068965413,0.017533470262958435,0.47049026326813176
155.32,-12.05845308847918,0.018572205253509656,0.6316437880046669
155.36,-12.061429614756337,0.02270086595492854,0.7611492105977493
155.4,-15.442183946450466,-3.8083178942575424,1.8263707997889407
155.44,-15.490012774960624,-3.88408825645969,1.9201038156952908
155.48,-15.51356719570875,-3.966415362478784,1.9890647609073862
155.52,-12.050228413139296,-0.034213034826965444,1.1241006687076758
155.56,-15.57452423578192,-4.058008241907398,2.0286063185097873
155.6,-12.044526140775126,0.039440811650531704,0.8755051864333152
155.64,-15.538092297437858,-3.8604268011548917,1.7870144311232443
155.68,-15.526593112843559,-3.797736604336571,1.6597156614389947
155.72,-15.490026786149352,-3.668711901041701,1.4774845119134734
155.76,-15.508999412878646,-3.6868923629604713,1.4783082648827306
155.8,-12.208288985219086,0.011072427171176161,0.4707623133914795
155.84,-12.229508052398307,-0.0031433183854423733,0.6346394085148251
155.88,-15.668423566530048,-3.9105016053776414,1.7813717150311892
155.92,-15.692368696425914,-3.9574305631048867,1.8357975132743938
156.56,-11.600739143965653,0.06946185459799631,1.2532456531360934
156.6,-11.543975252853963,0.058559557886762516,1.2737933403496413
156.8,-11.160637369696483,0.05431981257797655,1.2659385347316336
156.84,-11.073401726179734,0.046307249941834695,1.2499611544638576
156.88,-11.002187643114144,0.04363639651618207,1.201733874499744
156.92,-10.907870913040522,0.05571665665164633,1.1824979085239427
156.96,-10.821894166934252,0.05439646149832172,1.1538613035081753
157.0,-10.730613089883011,0.006555934159334535,1.1224438330796234
157.04,-10.645042577782352,-0.009072981336651968,1.1055398615348635
157.08,-10.554570820562498,-0.061763507753096115,1.117514677787575
157.12,-10.436754189740007,-0.08463873497954114,1.1456322891909387
157.16,-10.34632135743471,-0.1340249302699667,1.208345438960894
157.2,-10.22555947541936,-0.1451907112485982,1.3085145149999275
157.24,-10.12911243485011,-0.1595515062604704,1.4228742081949894
157.28,-10.071640325275522,-0.20749644274155765,1.5819363432726579
157.32,-10.022109817756881,-0.27079797254528887,1.7656128141942216
157.36,-9.977435120926094,-0.28575900540591864,1.9479653373276273
157.4,-9.917218064504247,-0.2976729972361143,2.0915013101328355
157.44,-9.852917443951577,-0.32885920595448637,2.190957068849238
157.48,-9.782212917479926,-0.3077588408247053,2.291789193937916
157.52,-9.742057961339132,-0.37685122225536416,2.391041972562782
157.56,-9.686352149171947,-0.38834522934179266,2.459557343005228
157.64,-9.567698848716633,-0.39610169111528387,2.5591028753325307
157.68,-9.50647616261173,-0.41676923232186414,2.588324421234231
157.76,-9.39802147316859,-0.43698244449781776,2.609481358116168
157.8,-9.333803371897938,-0.45266106415764784,2.5827775733717653
157.84,-9.293547025477672,-0.4773100265100656,2.5647182542073286
157.88,-9.235105532220029,-0.4984244411270079,2.5086341054009114
159.2,-15.970403272731575,-6.773124479796056,3.33638097976802
160.4,-16.143339021749377,-8.092017602446797,4.267133329725677
160.48,-16.12239484662386,-8.010539800037858,4.19995505522428
160.52,-16.10240277443132,-7.948734663903452,4.145350924970921
160.6,-16.1370477919162,-7.969759831529266,4.190382393787266
160.64,-16.18171400505564,-8.038328159389177,4.269549633666233
160.68,-16.2237370340031,-8.101461550773234,4.340667247106851
160.72,-16.269149271141792,-8.166620104955534,4.412368470796463
160.76,-16.30775972629507,-8.227432266313418,4.478960746294291
160.8,-16.34438618069262,-8.272419257937429,4.535688571984997
162.84,-0.04305050847447585,1.9792422991515175,2.568369327033136
163.2,-16.070844717962448,-7.477486471344371,3.8028142630707187
163.28,-4.408242034748078,1.1591272142189841,1.3783629450712636
163.32,-4.738431351459867,1.1365375340469626,1.150733272553053
163.52,-4.471531782008338,0.8379276851651837,1.440373520926891
163.56,-4.386858921704096,0.5611186731766106,1.680792921483578
163.68,-3.99780884220502,-0.05934180628639832,2.387166813427529
