timestamp_sec,X,Y,Z
157.16,-10.561042422007457,-0.3295861054993819,1.305861185562259
157.2,-10.438040302143724,-0.33702176771848624,1.3981420478610933
157.28,-10.2383182125582,-0.3623012815059983,1.64939072932639
157.32,-10.135877026734489,-0.38015504225897206,1.7942929314563558
157.36,-10.113472264346663,-0.4118458851145609,2.004680582690824
157.4,-10.067309424683572,-0.4317151932666095,2.1327063747941457
157.44,-9.985594142042931,-0.44819338027522,2.2395585600985926
157.52,-9.849627330303123,-0.4749553117703615,2.4312026364150188
157.56,-9.808577241902952,-0.49721600835528657,2.498217971126948
157.6,-9.736856076606562,-0.5066689594589885,2.5469112985312305
157.64,-9.739814726222011,-0.5416189735230499,2.6199301757901186
157.68,-9.67902919468097,-0.5608979617951942,2.6505483573019926
157.76,-9.605807790102189,-0.6044307248458418,2.682589792818112
158.08,-7.785947114988868,-1.0665584581177108,3.1891953375121465
158.28,-6.030992665468664,-1.476572288952309,3.5122472154955577
160.48,1.0955511677763645,2.839932222345373,2.276001125554772
160.68,0.9435814230006468,2.91296201926137,3.0177146968455006
160.72,0.8663579184709853,2.857920577781158,3.339009432568225
160.76,0.8700224370336912,2.8278269646485863,3.624291899561909
160.8,0.736314428539455,2.765443280749257,3.8926208269885865
