timestamp_sec,x_center,y_center,confidence
154.96,2133.51,1220.60,0.3888
155.00,2141.78,1240.30,0.4887
155.04,2148.85,1276.64,0.5795
155.08,2133.63,1334.36,0.6094
155.12,2138.09,1398.46,0.5316
155.16,2128.30,1464.49,0.7183
155.20,2124.20,1536.87,0.6377
155.24,2127.40,1497.37,0.6201
155.28,2135.79,1447.19,0.6458
155.32,2143.88,1398.06,0.5091
155.36,2149.25,1358.70,0.5688
155.40,2152.90,1319.72,0.6905
155.44,2157.88,1281.69,0.6724
155.48,2170.36,1259.14,0.6344
155.52,2177.68,1245.74,0.5438
155.56,2178.23,1254.67,0.6066
155.60,2163.72,1298.51,0.5236
155.64,2144.83,1364.58,0.6195
155.68,2125.95,1436.17,0.6509
155.72,2107.23,1507.29,0.6616
155.76,2098.24,1511.96,0.5790
155.80,2099.54,1455.78,0.6349
155.84,2102.07,1408.05,0.6191
155.88,2101.63,1364.77,0.5475
155.92,2099.52,1318.63,0.4319
156.52,2256.48,1197.02,0.5041
156.56,2266.82,1180.27,0.4638
156.60,2285.12,1173.79,0.4950
156.76,2354.73,1160.61,0.4385
156.80,2373.68,1163.14,0.5017
156.84,2387.69,1164.85,0.5113
156.88,2407.76,1167.41,0.5808
156.92,2427.12,1175.46,0.5733
156.96,2447.52,1184.43,0.5886
157.00,2470.53,1189.57,0.5099
157.04,2491.71,1190.44,0.4135
157.08,2520.88,1195.02,0.5355
157.12,2551.64,1187.81,0.5168
157.16,2582.49,1176.10,0.4887
157.20,2617.64,1150.19,0.6116
157.24,2652.27,1116.23,0.6711
157.28,2681.29,1075.38,0.6586
157.32,2707.02,1027.85,0.6322
157.36,2730.57,975.08,0.6562
157.40,2757.33,939.08,0.6663
157.44,2779.97,903.79,0.6457
157.48,2801.24,868.74,0.6927
157.52,2824.10,849.05,0.6311
157.56,2843.33,824.07,0.6076
157.60,2861.27,804.88,0.6383
157.64,2876.79,789.40,0.5826
157.68,2893.27,779.72,0.4978
157.72,2907.80,773.00,0.5439
157.76,2918.50,771.21,0.6059
157.80,2934.69,778.37,0.6063
157.84,2946.87,782.51,0.5921
157.88,2957.75,794.38,0.6153
157.92,2972.30,815.38,0.6374
160.40,3828.40,458.35,0.6208
160.44,3808.86,480.43,0.6679
160.48,3778.63,507.61,0.4176
160.52,3747.39,535.37,0.6409
160.56,3717.38,563.30,0.5704
160.60,3738.81,495.48,0.5106
160.64,3757.76,433.24,0.5455
160.68,3775.04,376.87,0.6005
160.72,3793.12,317.07,0.6701
160.76,3809.92,263.80,0.6759
160.80,3823.41,210.75,0.6656
162.84,3823.23,491.17,0.4044
162.88,3798.17,502.49,0.4752
162.92,3765.54,518.29,0.2814
162.96,3721.91,537.19,0.6033
163.00,3684.17,557.52,0.3560
163.04,3640.97,583.29,0.6799
163.08,3598.03,612.80,0.6842
163.12,3553.73,649.11,0.5280
163.16,3504.20,687.47,0.4630
163.20,3461.45,733.98,0.4198
163.24,3412.85,785.06,0.5887
163.28,3359.53,835.53,0.6783
163.32,3308.60,890.82,0.6945
163.36,3255.77,961.14,0.5418
163.40,3191.25,1027.06,0.3894
163.44,3259.02,988.34,0.4989
163.48,3335.03,937.95,0.4042
163.52,3413.19,893.63,0.4435
163.56,3492.25,867.23,0.4593
163.60,3570.92,807.42,0.3465
163.64,3643.11,759.86,0.2605
163.68,3719.48,728.26,0.5677
