frame_idx,ball_idx,x_center,y_center,confidence
0,0,0.8057389259338379,0.9311552047729492,0.5652703642845154
1,0,0.8057873249053955,0.9311283826828003,0.5443174242973328
2,0,0.8057683706283569,0.9311304092407227,0.5541664361953735
3,0,0.8057339191436768,0.9311074018478394,0.5430729389190674
4,0,0.8057637810707092,0.9310125112533569,0.5477108359336853
5,0,0.8057690858840942,0.9308563470840454,0.5499635934829712
5,1,0.05891218036413193,0.2402832806110382,0.4559326469898224
6,0,0.8057267665863037,0.9309139251708984,0.5539194941520691
6,1,0.059098705649375916,0.24049723148345947,0.48899781703948975
7,0,0.05899543687701225,0.23962050676345825,0.6711903214454651
7,1,0.8057112693786621,0.9308527708053589,0.5422374606132507
8,0,0.8056781888008118,0.9308729767799377,0.5515382289886475
9,0,0.805679440498352,0.9308667182922363,0.5464403033256531
10,0,0.8056308627128601,0.930856466293335,0.5526689887046814
11,0,0.8054959774017334,0.9309805631637573,0.562636137008667
12,0,0.805586576461792,0.9308658242225647,0.5637075901031494
13,0,0.8055775761604309,0.9308565855026245,0.5605059266090393
14,0,0.805579662322998,0.9308686852455139,0.5605891346931458
15,0,0.805672287940979,0.9308112263679504,0.5555339455604553
16,0,0.8057105541229248,0.9307870864868164,0.554877519607544
17,0,0.05982933193445206,0.24545732140541077,0.6057600975036621
17,1,0.805709958076477,0.9308180212974548,0.5622015595436096
18,0,0.8056442141532898,0.9308621883392334,0.5595633387565613
19,0,0.8056750297546387,0.9308336973190308,0.561893105506897
20,0,0.8055938482284546,0.9308842420578003,0.5457673072814941
21,0,0.8055827617645264,0.9308390021324158,0.5448134541511536
22,0,0.8055963516235352,0.930828332901001,0.5441068410873413
23,0,0.8055486679077148,0.9308681488037109,0.5437246561050415
24,0,0.8056716918945312,0.9308087825775146,0.5522050857543945
25,0,0.8056585192680359,0.9307749271392822,0.5522702932357788
26,0,0.805718183517456,0.9307676553726196,0.5564486384391785
27,0,0.805740237236023,0.9307960271835327,0.5566624402999878
28,0,0.8057336807250977,0.9307968616485596,0.5549182891845703
29,0,0.8057070374488831,0.9308154582977295,0.5546170473098755
30,0,0.8057173490524292,0.9308161735534668,0.5444017648696899
31,0,0.8056631088256836,0.930788516998291,0.5554382801055908
32,0,0.8056089282035828,0.9307445287704468,0.5454820990562439
33,0,0.8055406808853149,0.9307961463928223,0.53323894739151
34,0,0.8055160045623779,0.9307875037193298,0.5353959202766418
35,0,0.8054945468902588,0.9307798147201538,0.5360803008079529
36,0,0.8055000305175781,0.9307737350463867,0.5366283655166626
37,0,0.8057939410209656,0.9306013584136963,0.5416883826255798
38,0,0.8058011531829834,0.9306492805480957,0.5392963886260986
39,0,0.8058297038078308,0.9306380748748779,0.5400603413581848
40,0,0.8058463335037231,0.9306392669677734,0.5438502430915833
41,0,0.8058530688285828,0.9306498169898987,0.5440528392791748
42,0,0.8055532574653625,0.9308818578720093,0.5361849665641785
43,0,0.805554986000061,0.9308681488037109,0.5346114039421082
44,0,0.8055423498153687,0.930870532989502,0.5300866365432739
45,0,0.8055294156074524,0.9308956265449524,0.5223677754402161
46,0,0.8054831027984619,0.9308857917785645,0.517540693283081
47,0,0.8054587841033936,0.9309095144271851,0.50411057472229
48,0,0.8054616451263428,0.9309090971946716,0.518396258354187
49,0,0.8053265810012817,0.9304693341255188,0.4961313009262085
50,0,0.8052247166633606,0.9306502342224121,0.48320522904396057
51,0,0.8052759170532227,0.930627703666687,0.4631842076778412
52,0,0.805223822593689,0.9305920600891113,0.4776003062725067
53,0,0.8052531480789185,0.9306113123893738,0.4701329171657562
54,0,0.8050439953804016,0.9306600093841553,0.4827825725078583
55,0,0.8050194382667542,0.9306936264038086,0.4816007614135742
56,0,0.8049712181091309,0.9306625723838806,0.4812653958797455
57,0,0.8050127625465393,0.9305970668792725,0.4764724373817444
58,0,0.8050072193145752,0.9306403398513794,0.4776279926300049
59,0,0.8051048517227173,0.9306275844573975,0.47979241609573364
60,0,0.8050937652587891,0.9306102991104126,0.4667898714542389
61,0,0.8049899339675903,0.9306424856185913,0.4543100595474243
62,0,0.8049954175949097,0.9306486248970032,0.4634546935558319
63,0,0.8050017356872559,0.9306007623672485,0.4700901210308075
64,0,0.8049672842025757,0.9305802583694458,0.4666632115840912
65,0,0.8049262166023254,0.9306018352508545,0.467342346906662
66,0,0.8049236536026001,0.9306015968322754,0.44277340173721313
67,0,0.804911732673645,0.9305706024169922,0.45065075159072876
68,0,0.8050389289855957,0.9304437637329102,0.4432387053966522
69,0,0.805132269859314,0.9303609728813171,0.429739773273468
70,0,0.8051161766052246,0.9303830862045288,0.4263721704483032
71,0,0.8051192164421082,0.9304009079933167,0.4293368458747864
72,0,0.8052403926849365,0.9304330945014954,0.44721001386642456
73,0,0.8052620887756348,0.9304298162460327,0.44800513982772827
74,0,0.8052016496658325,0.9304124116897583,0.44452640414237976
75,0,0.8054357767105103,0.9303482174873352,0.44562068581581116
76,0,0.8054056167602539,0.9303635358810425,0.4466041028499603
77,0,0.805404543876648,0.9303643703460693,0.44670429825782776
78,0,0.8054136037826538,0.9303708076477051,0.4444442689418793
79,0,0.8054388761520386,0.9304083585739136,0.4540770351886749
80,0,0.8054084181785583,0.9304282665252686,0.45729199051856995
81,0,0.805349588394165,0.9303978681564331,0.4571695625782013
82,0,0.8052816390991211,0.930429220199585,0.444487601518631
83,0,0.8052307367324829,0.9304642081260681,0.46963661909103394
84,0,0.8052464127540588,0.9304709434509277,0.466768741607666
85,0,0.8052380084991455,0.9304845929145813,0.4611641466617584
86,0,0.8051822781562805,0.930496096611023,0.4647270739078522
87,0,0.8052208423614502,0.9304553270339966,0.4575902223587036
88,0,0.805241584777832,0.9304690361022949,0.4669463038444519
89,0,0.8052011728286743,0.9304862022399902,0.44832730293273926
90,0,0.805193305015564,0.9304901361465454,0.4429856240749359
91,0,0.8051204681396484,0.9305351972579956,0.44266098737716675
92,0,0.8050135374069214,0.930504322052002,0.43995675444602966
93,0,0.8049744367599487,0.9304971694946289,0.4502185881137848
94,0,0.8049932718276978,0.9304959774017334,0.4510316550731659
95,0,0.8049962520599365,0.9304881691932678,0.46729469299316406
96,0,0.8049724698066711,0.9304845929145813,0.46086350083351135
97,0,0.8049864768981934,0.9304844737052917,0.47099196910858154
98,0,0.8050034642219543,0.9304805994033813,0.4694575369358063
99,0,0.804995059967041,0.930478572845459,0.4473365545272827
100,0,0.8050163984298706,0.93045973777771,0.45304977893829346
101,0,0.8058724999427795,0.930634617805481,0.4770520329475403
102,0,0.8058004975318909,0.930597186088562,0.44477641582489014
103,0,0.8058004379272461,0.9306163787841797,0.4437951147556305
104,0,0.8057359457015991,0.9304901361465454,0.4214618504047394
105,0,0.8057215213775635,0.9305306673049927,0.4278950095176697
106,0,0.8057318329811096,0.9305211901664734,0.4252977967262268
107,0,0.8057245016098022,0.9304934144020081,0.4292324483394623
108,0,0.8057156801223755,0.9304741621017456,0.4229724705219269
109,0,0.8056694865226746,0.9304869174957275,0.4338427484035492
110,0,0.8057134747505188,0.9304177761077881,0.42135730385780334
111,0,0.8057447671890259,0.9304071664810181,0.4188748896121979
112,0,0.8058559894561768,0.9303053021430969,0.45785245299339294
