frame_idx,ball_idx,x_center,y_center,confidence
0,0,3094.03759765625,2011.2952880859375,0.565270185470581
1,0,3094.22314453125,2011.2373046875,0.5443174839019775
2,0,3094.150634765625,2011.24169921875,0.5541666746139526
3,0,3094.01806640625,2011.1920166015625,0.5430726408958435
4,0,3094.1328125,2010.987060546875,0.5477105975151062
5,0,3094.1533203125,2010.6497802734375,0.549963653087616
5,1,226.22280883789062,519.0118408203125,0.4559326469898224
6,0,3093.990966796875,2010.774169921875,0.5539191961288452
6,1,226.93902587890625,519.4739990234375,0.4889976382255554
7,0,226.54248046875,517.580322265625,0.6711903214454651
7,1,3093.93115234375,2010.641845703125,0.5422375798225403
8,0,3093.80419921875,2010.6856689453125,0.5515379309654236
9,0,3093.80908203125,2010.6719970703125,0.5464403033256531
10,0,3093.62255859375,2010.64990234375,0.5526686906814575
11,0,3093.1044921875,2010.91796875,0.5626358985900879
12,0,3093.45263671875,2010.670166015625,0.563707709312439
13,0,3093.41796875,2010.650390625,0.5605059862136841
14,0,3093.42578125,2010.6763916015625,0.5605889558792114
15,0,3093.78173828125,2010.55224609375,0.5555337071418762
16,0,3093.9287109375,2010.500244140625,0.5548775792121887
17,0,229.74462890625,530.1878051757812,0.6057600378990173
17,1,3093.92626953125,2010.56689453125,0.562201738357544
18,0,3093.673828125,2010.662353515625,0.5595633387565613
19,0,3093.7919921875,2010.600830078125,0.5618931651115417
20,0,3093.48046875,2010.7100830078125,0.5457673668861389
21,0,3093.43798828125,2010.6123046875,0.5448137521743774
22,0,3093.489990234375,2010.5892333984375,0.5441068410873413
23,0,3093.306640625,2010.67529296875,0.5437245965003967
24,0,3093.779296875,2010.547119140625,0.5522050857543945
25,0,3093.728515625,2010.473876953125,0.5522700548171997
26,0,3093.9580078125,2010.4581298828125,0.5564485788345337
27,0,3094.04248046875,2010.5194091796875,0.5566626191139221
28,0,3094.017333984375,2010.521240234375,0.5549185872077942
29,0,3093.9150390625,2010.5614013671875,0.5546171069145203
30,0,3093.95458984375,2010.5628662109375,0.5444018244743347
31,0,3093.74609375,2010.503173828125,0.5554385185241699
32,0,3093.538330078125,2010.4080810546875,0.5454822182655334
33,0,3093.2763671875,2010.51953125,0.5332391262054443
34,0,3093.181640625,2010.5009765625,0.5353958606719971
35,0,3093.098876953125,2010.484375,0.5360802412033081
36,0,3093.1201171875,2010.47119140625,0.5366284251213074
37,0,3094.248779296875,2010.098876953125,0.5416886210441589
38,0,3094.276611328125,2010.202392578125,0.5392963290214539
39,0,3094.38623046875,2010.17822265625,0.5400606989860535
40,0,3094.44970703125,2010.180908203125,0.5438501834869385
41,0,3094.475830078125,2010.20361328125,0.5440532565116882
42,0,3093.324462890625,2010.7047119140625,0.5361846685409546
43,0,3093.3310546875,2010.67529296875,0.5346114635467529
44,0,3093.28271484375,2010.680419921875,0.530086874961853
45,0,3093.23291015625,2010.734619140625,0.522368311882019
46,0,3093.05517578125,2010.71337890625,0.5175405144691467
47,0,3092.96142578125,2010.7646484375,0.5041102766990662
48,0,3092.97265625,2010.763671875,0.5183963179588318
49,0,3092.4541015625,2009.813720703125,0.4961314797401428
50,0,3092.06298828125,2010.2044677734375,0.4832054078578949
51,0,3092.25927734375,2010.15576171875,0.46318405866622925
52,0,3092.0595703125,2010.0787353515625,0.4776003062725067
53,0,3092.17236328125,2010.120361328125,0.4701322913169861
54,0,3091.368896484375,2010.2255859375,0.48278236389160156
55,0,3091.274658203125,2010.2982177734375,0.4816007614135742
56,0,3091.08935546875,2010.231201171875,0.48126545548439026
57,0,3091.2490234375,2010.089599609375,0.4764721095561981
58,0,3091.2275390625,2010.18310546875,0.47762826085090637
59,0,3091.6025390625,2010.1556396484375,0.4797922372817993
60,0,3091.56005859375,2010.1181640625,0.4667902886867523
61,0,3091.16162109375,2010.187744140625,0.4543101489543915
62,0,3091.182373046875,2010.2010498046875,0.4634550213813782
63,0,3091.20654296875,2010.09765625,0.47009024024009705
64,0,3091.073974609375,2010.05322265625,0.4666631519794464
65,0,3090.91650390625,2010.0999755859375,0.46734243631362915
66,0,3090.90673828125,2010.099365234375,0.4427735209465027
67,0,3090.86083984375,2010.032470703125,0.4506511092185974
68,0,3091.349365234375,2009.758544921875,0.44323912262916565
69,0,3091.7080078125,2009.5797119140625,0.4297400414943695
70,0,3091.64599609375,2009.62744140625,0.4263722598552704
71,0,3091.65771484375,2009.666015625,0.42933666706085205
72,0,3092.123046875,2009.735595703125,0.44720977544784546
73,0,3092.206298828125,2009.728515625,0.4480050504207611
74,0,3091.974609375,2009.69091796875,0.44452640414237976
75,0,3092.87353515625,2009.5521240234375,0.44562098383903503
76,0,3092.757568359375,2009.5853271484375,0.44660383462905884
77,0,3092.75341796875,2009.587158203125,0.44670480489730835
78,0,3092.788330078125,2009.600830078125,0.44444459676742554
