frame_idx,ball_idx,x_center,y_center,confidence
56,0,0.8257423639297485,0.3383205235004425,0.4089163839817047
57,0,0.2905418872833252,0.2879381775856018,0.48684534430503845
57,1,0.8257268667221069,0.33831846714019775,0.40663450956344604
58,0,0.29471975564956665,0.2696446180343628,0.6561720371246338
69,0,0.3212631344795227,0.148556649684906,0.4917651116847992
73,0,0.3339879810810089,0.14067907631397247,0.4961317777633667
74,0,0.3359258770942688,0.14014792442321777,0.5010475516319275
80,0,0.3559141755104065,0.17367112636566162,0.4219640791416168
84,0,0.3695085048675537,0.2191062569618225,0.5601111054420471
87,0,0.37867772579193115,0.2668585777282715,0.5690087676048279
88,0,0.3839295506477356,0.2860991954803467,0.5524230003356934
89,0,0.3860803246498108,0.3035045266151428,0.5023200511932373
98,0,0.3866834342479706,0.2704610824584961,0.4280662536621094
100,0,0.38433510065078735,0.23984253406524658,0.4336187541484833
101,0,0.3825615644454956,0.22656363248825073,0.5685370564460754
103,0,0.38020840287208557,0.20292960107326508,0.44708096981048584
104,0,0.3781851530075073,0.193298801779747,0.4262083172798157
106,0,0.37260037660598755,0.17554830014705658,0.4623686969280243
115,0,0.3550198972225189,0.17207683622837067,0.526007890701294
116,0,0.3521154522895813,0.18083912134170532,0.4280892014503479
118,0,0.8244879245758057,0.3392610251903534,0.4111987054347992
119,0,0.8244910836219788,0.3392469584941864,0.4038030505180359
120,0,0.8244980573654175,0.33918821811676025,0.40404990315437317
121,0,0.8244920372962952,0.3391578793525696,0.41314661502838135
123,0,0.8245190382003784,0.33922243118286133,0.40596455335617065
124,0,0.8245056867599487,0.3392032980918884,0.4055248200893402
125,0,0.33847105503082275,0.3526460528373718,0.5659776926040649
126,0,0.3382683992385864,0.38032886385917664,0.4908646047115326
127,0,0.3361130952835083,0.41209742426872253,0.6063393354415894
128,0,0.3362354636192322,0.44214382767677307,0.7440177202224731
129,0,0.3355032205581665,0.47723549604415894,0.5900381207466125
135,0,0.4820707440376282,0.5719131231307983,0.5531256198883057
137,0,0.46727609634399414,0.5937241911888123,0.5710122585296631
138,0,0.4604388177394867,0.6039868593215942,0.6013908982276917
139,0,0.45368117094039917,0.6156892776489258,0.4016515016555786
140,0,0.44625434279441833,0.6295105814933777,0.41588643193244934
158,0,0.8257990479469299,0.3390454053878784,0.4001564681529999
159,0,0.8256087303161621,0.33888328075408936,0.4003652036190033
169,0,0.322695791721344,0.5904700756072998,0.4281202256679535
175,0,0.3028899133205414,0.5902962684631348,0.5358642339706421
176,0,0.29863402247428894,0.579066276550293,0.624426007270813
177,0,0.2966608703136444,0.5687655210494995,0.7306405901908875
178,0,0.29256749153137207,0.5629109144210815,0.5912002921104431
179,0,0.2879619002342224,0.5549968481063843,0.5366219878196716
180,0,0.28527116775512695,0.5484933853149414,0.7712618708610535
181,0,0.28213876485824585,0.5430508852005005,0.6397607922554016
182,0,0.2785871624946594,0.5416505336761475,0.6957460641860962
182,1,0.825967013835907,0.3393769860267639,0.4010714292526245
183,0,0.2765331566333771,0.5415971279144287,0.6410657167434692
183,1,0.8260206580162048,0.3394051194190979,0.4038465917110443
184,0,0.27325665950775146,0.5402865409851074,0.6641606688499451
185,0,0.2690587043762207,0.5400702357292175,0.6222469210624695
186,0,0.8245136141777039,0.339047908782959,0.4223543703556061
187,0,0.824411153793335,0.3393700420856476,0.4520037770271301
188,0,0.8243986368179321,0.3394635319709778,0.4491122364997864
189,0,0.8243871927261353,0.33942800760269165,0.44939544796943665
190,0,0.8243494033813477,0.3394853472709656,0.47135940194129944
191,0,0.8243612051010132,0.33950960636138916,0.4523051083087921
195,0,0.8244962692260742,0.3396114706993103,0.4093024432659149
196,0,0.8244426846504211,0.3396296203136444,0.44105803966522217
197,0,0.8244193196296692,0.33969980478286743,0.42496758699417114
198,0,0.824387788772583,0.3395037353038788,0.45530298352241516
199,0,0.8244037628173828,0.3394991457462311,0.4579809606075287
200,0,0.8244752883911133,0.3398771286010742,0.40097537636756897
204,0,0.8243780136108398,0.33955806493759155,0.4165341258049011
205,0,0.8243987560272217,0.33956611156463623,0.4252522885799408
207,0,0.2832610011100769,0.6408944129943848,0.6046448349952698
208,0,0.2897830009460449,0.666871964931488,0.4803078770637512
209,0,0.29829108715057373,0.6950839757919312,0.4726012051105499
213,0,0.33656173944473267,0.8216098546981812,0.5487878918647766
214,0,0.3480478525161743,0.858953058719635,0.6959817409515381
215,0,0.35996657609939575,0.8959617614746094,0.6056546568870544
216,0,0.37150269746780396,0.9340856671333313,0.7180306315422058
217,0,0.3843364119529724,0.9716259241104126,0.687356173992157
218,0,0.3948825001716614,0.9919784665107727,0.5543172359466553
219,0,0.3959692716598511,0.9898267984390259,0.5449457168579102
220,0,0.39862316846847534,0.9904478788375854,0.5837721228599548
221,0,0.4017466902732849,0.9894001483917236,0.6108105182647705
222,0,0.4053072929382324,0.9889992475509644,0.46966689825057983
223,0,0.4094335436820984,0.9894072413444519,0.6586322784423828
238,0,0.4296922981739044,0.5819268226623535,0.5349345207214355
239,0,0.4296208322048187,0.5819385647773743,0.46453970670700073
304,0,0.9197742938995361,0.3722448945045471,0.4952949285507202
325,0,0.8573253750801086,0.42090630531311035,0.4250480532646179
348,0,0.8296947479248047,0.3404499292373657,0.4409365952014923
349,0,0.8294864892959595,0.34084242582321167,0.4504266083240509
350,0,0.829658031463623,0.340101033449173,0.5048925876617432
351,0,0.8293123245239258,0.3399217426776886,0.5014030933380127
352,0,0.8292959332466125,0.3395684063434601,0.5266679525375366
353,0,0.8289424777030945,0.3396925926208496,0.44071269035339355
354,0,0.828840434551239,0.3404729962348938,0.44726991653442383
355,0,0.8281276822090149,0.3415670692920685,0.4289903938770294
371,0,0.7229915261268616,0.5254315137863159,0.40041884779930115
380,0,0.8243387937545776,0.3406115174293518,0.40941622853279114
399,0,0.82757169008255,0.339654803276062,0.42270344495773315
400,0,0.8275402188301086,0.33997130393981934,0.4431380033493042
401,0,0.8276405930519104,0.3398653268814087,0.42828449606895447
402,0,0.8277168273925781,0.3402853012084961,0.4167032539844513
403,0,0.8283731937408447,0.34043240547180176,0.4280332624912262
406,0,0.8281552791595459,0.34094682335853577,0.4085405766963959
407,0,0.8282408714294434,0.3411918580532074,0.41176077723503113
408,0,0.8284631967544556,0.34111645817756653,0.4458799958229065
409,0,0.8282742500305176,0.34126096963882446,0.4205324053764343
410,0,0.8280874490737915,0.3413519561290741,0.4000856578350067
412,0,0.8280206918716431,0.3411198854446411,0.4165501296520233
414,0,0.8279561996459961,0.34074825048446655,0.4120502173900604
415,0,0.8280690908432007,0.34033703804016113,0.4199531674385071
416,0,0.8284238576889038,0.3398694396018982,0.42383652925491333
418,0,0.828738808631897,0.34029150009155273,0.43961894512176514
419,0,0.8279556035995483,0.34097492694854736,0.4440094232559204
420,0,0.827772319316864,0.34059780836105347,0.4202410578727722
435,0,0.8240974545478821,0.3386920094490051,0.42921459674835205
436,0,0.824042022228241,0.3385920524597168,0.42598822712898254
437,0,0.8239471316337585,0.3395790159702301,0.4656818211078644
438,0,0.8238826394081116,0.3404652774333954,0.45991864800453186
439,0,0.8238860368728638,0.3410022258758545,0.4572829008102417
440,0,0.8238794207572937,0.34113091230392456,0.44753602147102356
441,0,0.8238917589187622,0.3411586284637451,0.4413187503814697
442,0,0.8238385915756226,0.341156929731369,0.44440338015556335
443,0,0.8238152265548706,0.3412051796913147,0.4412148594856262
444,0,0.8237136602401733,0.34042951464653015,0.43347489833831787
445,0,0.8236267566680908,0.3390471637248993,0.4645051956176758
446,0,0.8237403631210327,0.339167058467865,0.427374005317688
447,0,0.823832631111145,0.33844631910324097,0.42166733741760254
461,0,0.8266740441322327,0.34020182490348816,0.4041564464569092
462,0,0.8270447254180908,0.3394356667995453,0.4574156701564789
463,0,0.8273019790649414,0.3386858105659485,0.5082406997680664
464,0,0.8273285031318665,0.3387695550918579,0.5241694450378418
465,0,0.8273680210113525,0.33908385038375854,0.49884504079818726
466,0,0.8275951147079468,0.3390910029411316,0.49094367027282715
467,0,0.8280655145645142,0.3392752707004547,0.48435577750205994
468,0,0.8281714916229248,0.33947476744651794,0.5001660585403442
469,0,0.8286381363868713,0.33974820375442505,0.5453165173530579
470,0,0.8288353681564331,0.3397621512413025,0.5441455245018005
471,0,0.8288233876228333,0.33968523144721985,0.5388332605361938
472,0,0.8290432095527649,0.33960211277008057,0.5235145688056946
473,0,0.8289957046508789,0.3397309184074402,0.5425789952278137
474,0,0.8290307521820068,0.33973729610443115,0.5472448468208313
475,0,0.8291872143745422,0.3397519290447235,0.5351089239120483
476,0,0.8292596936225891,0.3396241068840027,0.5513609647750854
477,0,0.8293704986572266,0.3394463360309601,0.547149121761322
478,0,0.8293548226356506,0.3393777310848236,0.5448542237281799
479,0,0.829075813293457,0.33936387300491333,0.5325310230255127
480,0,0.8290287256240845,0.339513897895813,0.5142666101455688
481,0,0.828911542892456,0.3391326069831848,0.5197960734367371
482,0,0.8285490274429321,0.3393520712852478,0.49856919050216675
483,0,0.8285468816757202,0.3392389714717865,0.49514487385749817
484,0,0.8282611966133118,0.33922699093818665,0.495275616645813
485,0,0.8282082676887512,0.3393198847770691,0.49764248728752136
486,0,0.8281726837158203,0.3394162654876709,0.48603758215904236
487,0,0.8280770778656006,0.3394888639450073,0.49329692125320435
488,0,0.8280127048492432,0.33953016996383667,0.49711236357688904
489,0,0.8279589414596558,0.3397381603717804,0.49204808473587036
490,0,0.8277176022529602,0.3399730920791626,0.48781618475914
491,0,0.8276763558387756,0.3399135172367096,0.49701622128486633
492,0,0.8280261754989624,0.3396715819835663,0.5066721439361572
493,0,0.8285284042358398,0.33935725688934326,0.5223801136016846
494,0,0.8281662464141846,0.3390340209007263,0.5489974617958069
495,0,0.8280383944511414,0.33916616439819336,0.5583289861679077
496,0,0.8278993368148804,0.3395363688468933,0.5479555726051331
497,0,0.8277660608291626,0.33981168270111084,0.5392023921012878
498,0,0.8278976678848267,0.3402363657951355,0.5276534557342529
499,0,0.8281271457672119,0.340440034866333,0.5279865264892578
500,0,0.8286638259887695,0.3407538831233978,0.5054879784584045
501,0,0.8288991451263428,0.3407857418060303,0.5156256556510925
502,0,0.829027533531189,0.34063053131103516,0.5222643613815308
503,0,0.8292181491851807,0.340567022562027,0.5320034027099609
504,0,0.8293756246566772,0.34051668643951416,0.532817006111145
505,0,0.8292598724365234,0.3405258059501648,0.5246878266334534
506,0,0.829261064529419,0.3404056131839752,0.5144988298416138
507,0,0.8292490839958191,0.3403649926185608,0.5148246884346008
508,0,0.8292636871337891,0.3403022885322571,0.5138435363769531
509,0,0.8291722536087036,0.34033551812171936,0.5091328620910645
510,0,0.829116940498352,0.3403973877429962,0.5082848072052002
511,0,0.829001247882843,0.3403354287147522,0.4845460057258606
512,0,0.8290706872940063,0.3401991128921509,0.4941868185997009
513,0,0.828984260559082,0.3402945399284363,0.5051966905593872
514,0,0.8289499878883362,0.3402567505836487,0.502461850643158
515,0,0.828774631023407,0.3402324914932251,0.5238333344459534
516,0,0.8286221027374268,0.3404586911201477,0.5148056149482727
517,0,0.8285846710205078,0.3404184579849243,0.521247923374176
518,0,0.8284988403320312,0.340595543384552,0.5120532512664795
519,0,0.8285754919052124,0.3403095602989197,0.5034733414649963
520,0,0.8283733129501343,0.3403124511241913,0.5073707699775696
521,0,0.8283954858779907,0.3402516543865204,0.49959656596183777
522,0,0.8283454179763794,0.34014520049095154,0.49444887042045593
523,0,0.8282156586647034,0.33978351950645447,0.47804945707321167
524,0,0.8284354209899902,0.3395284116268158,0.48715871572494507
525,0,0.8284851312637329,0.3391992449760437,0.4787920415401459
526,0,0.8284602165222168,0.33940303325653076,0.4707942306995392
527,0,0.8284926414489746,0.3394721746444702,0.4714513421058655
528,0,0.8288301229476929,0.33946162462234497,0.4837563633918762
529,0,0.8288909792900085,0.33916786313056946,0.4706515073776245
530,0,0.8289273977279663,0.33918219804763794,0.47847798466682434
531,0,0.828906774520874,0.33908611536026,0.4672395586967468
532,0,0.8289631009101868,0.33905521035194397,0.46731433272361755
533,0,0.8289216756820679,0.3390517830848694,0.46064236760139465
534,0,0.8288106918334961,0.3392239809036255,0.4625786244869232
535,0,0.8286840319633484,0.3392564654350281,0.4536879360675812
536,0,0.8286746740341187,0.33924490213394165,0.4565693438053131
537,0,0.8285694122314453,0.3395378589630127,0.4744875729084015
538,0,0.8285223841667175,0.33965903520584106,0.472100168466568
539,0,0.8283178210258484,0.3398595154285431,0.4830130934715271
540,0,0.8286008834838867,0.3397638499736786,0.49827077984809875
541,0,0.8285158276557922,0.3398868143558502,0.5026504397392273
542,0,0.8284124135971069,0.3400236666202545,0.5045936703681946
543,0,0.8285814523696899,0.33999988436698914,0.5073717832565308
544,0,0.8288108706474304,0.34006065130233765,0.5214284062385559
545,0,0.8287651538848877,0.34015995264053345,0.5240007638931274
546,0,0.8287948369979858,0.3403262495994568,0.5333675146102905
547,0,0.8286938667297363,0.3403494954109192,0.5289669632911682
548,0,0.8287054300308228,0.34040367603302,0.5192874670028687
549,0,0.8287246823310852,0.34040290117263794,0.5167689323425293
550,0,0.8293260335922241,0.33995920419692993,0.4835239052772522
551,0,0.8290914297103882,0.33986908197402954,0.5032066702842712
552,0,0.8289580345153809,0.3402390480041504,0.48789697885513306
553,0,0.8290329575538635,0.3402262330055237,0.4830600917339325
554,0,0.8291654586791992,0.34010010957717896,0.4823457896709442
555,0,0.8292309045791626,0.34013986587524414,0.4815915524959564
556,0,0.8291467428207397,0.34015315771102905,0.4775354862213135
557,0,0.829064130783081,0.3402072489261627,0.47886380553245544
558,0,0.8291309475898743,0.34017086029052734,0.4799545407295227
559,0,0.8290839195251465,0.3402722477912903,0.4852166473865509
560,0,0.8291138410568237,0.34026986360549927,0.4880272150039673
561,0,0.8291381597518921,0.34021106362342834,0.49712201952934265
562,0,0.8292179107666016,0.34029000997543335,0.5066450834274292
563,0,0.8292878866195679,0.34023910760879517,0.5179928541183472
564,0,0.8291734457015991,0.34037119150161743,0.5216237902641296
565,0,0.8291066884994507,0.3401862382888794,0.5305045247077942
566,0,0.8291209936141968,0.34034135937690735,0.5295189619064331
567,0,0.8290097117424011,0.3403972387313843,0.5289125442504883
568,0,0.8289373517036438,0.3402829170227051,0.5325259566307068
569,0,0.8290237188339233,0.34012195467948914,0.5402320623397827
570,0,0.8291716575622559,0.3402070999145508,0.5482478141784668
571,0,0.8291765451431274,0.34015733003616333,0.5474891662597656
572,0,0.8291174173355103,0.3399169147014618,0.5468601584434509
573,0,0.8290468454360962,0.33984434604644775,0.5471569895744324
574,0,0.8290101885795593,0.3398240804672241,0.5478525757789612
575,0,0.8289989233016968,0.33977651596069336,0.5461326837539673
576,0,0.8289768695831299,0.3397405743598938,0.5472562313079834
577,0,0.8289785981178284,0.33967751264572144,0.545792818069458
578,0,0.8289788961410522,0.3397170901298523,0.5435449481010437
579,0,0.8289704322814941,0.33975720405578613,0.5451129674911499
580,0,0.8289718627929688,0.33977389335632324,0.543117105960846
581,0,0.8290109634399414,0.33982306718826294,0.543485701084137
582,0,0.8289734125137329,0.33978062868118286,0.5328965783119202
583,0,0.8289929032325745,0.3399209678173065,0.5313670635223389
584,0,0.8289449214935303,0.33992528915405273,0.5310209393501282
585,0,0.828906774520874,0.339974045753479,0.5318021178245544
586,0,0.8290477991104126,0.3400121331214905,0.5363531112670898
587,0,0.8290777206420898,0.34018611907958984,0.5321363210678101
588,0,0.8290104866027832,0.34016984701156616,0.5299170613288879
589,0,0.8289639949798584,0.3403068482875824,0.5281117558479309
590,0,0.8289713859558105,0.3401931822299957,0.5287635922431946
591,0,0.8289405107498169,0.34025007486343384,0.5252585411071777
592,0,0.8289651870727539,0.34026092290878296,0.5281040072441101
593,0,0.8289519548416138,0.34025490283966064,0.5267804861068726
594,0,0.8291486501693726,0.34036609530448914,0.530018150806427
595,0,0.829139232635498,0.3404883146286011,0.5275623202323914
596,0,0.8291772603988647,0.3404936194419861,0.5284474492073059
597,0,0.8293294906616211,0.340437650680542,0.5382483601570129
598,0,0.8293701410293579,0.3404581546783447,0.5398623943328857
599,0,0.8293612003326416,0.34038424491882324,0.536373496055603
600,0,0.8285726308822632,0.34054285287857056,0.4896411597728729
601,0,0.828555703163147,0.34046095609664917,0.4850892722606659
602,0,0.8285709023475647,0.3404300808906555,0.46941113471984863
603,0,0.828540563583374,0.34054529666900635,0.4666060507297516
604,0,0.828547477722168,0.34049558639526367,0.4611935615539551
605,0,0.8285698890686035,0.34050726890563965,0.46578794717788696
606,0,0.8286160230636597,0.34051021933555603,0.4590403437614441
607,0,0.8287614583969116,0.34045088291168213,0.45569121837615967
608,0,0.8288439512252808,0.3403910994529724,0.4551316499710083
609,0,0.8289353847503662,0.34054505825042725,0.4526840150356293
610,0,0.8290159106254578,0.3405463397502899,0.4521583318710327
611,0,0.8291663527488708,0.3405054807662964,0.45649784803390503
612,0,0.8291034698486328,0.3404926061630249,0.4423896372318268
613,0,0.8291234970092773,0.3404647409915924,0.44196179509162903
614,0,0.8291425704956055,0.34046030044555664,0.45312631130218506
615,0,0.8291202783584595,0.3405658006668091,0.4695691764354706
