frame_idx,ball_idx,x_center,y_center,confidence
56,0,3170.8505859375,730.7723388671875,0.4089164137840271
57,0,1115.6807861328125,621.9464111328125,0.4868454337120056
57,1,3170.791259765625,730.7678833007812,0.4066345989704132
58,0,1131.723876953125,582.4324340820312,0.6561719179153442
69,0,1233.650390625,320.88232421875,0.49176499247550964
73,0,1282.513916015625,303.8668212890625,0.49613189697265625
74,0,1289.955322265625,302.7195129394531,0.5010474920272827
80,0,1366.71044921875,375.129638671875,0.42196404933929443
84,0,1418.91259765625,473.2695007324219,0.5601111054420471
87,0,1454.12255859375,576.41455078125,0.5690087676048279
88,0,1474.2894287109375,617.9743041992188,0.5524230003356934
89,0,1482.548583984375,655.56982421875,0.5023199915885925
98,0,1484.8643798828125,584.1959228515625,0.42806628346443176
100,0,1475.846923828125,518.0599365234375,0.4336187541484833
101,0,1469.0364990234375,489.37744140625,0.5685369968414307
103,0,1460.000244140625,438.32794189453125,0.44708073139190674
104,0,1452.23095703125,417.52545166015625,0.4262083172798157
106,0,1430.785400390625,379.184326171875,0.46236851811408997
115,0,1363.2763671875,371.68597412109375,0.5260080099105835
116,0,1352.123291015625,390.6124267578125,0.42808911204338074
118,0,3166.03369140625,732.8038330078125,0.4111992120742798
119,0,3166.0458984375,732.7734375,0.4038029909133911
120,0,3166.07275390625,732.6465454101562,0.40405023097991943
121,0,3166.04931640625,732.5809936523438,0.4131464958190918
123,0,3166.1533203125,732.720458984375,0.40596458315849304
124,0,3166.10205078125,732.6791381835938,0.40552493929862976
125,0,1299.728759765625,761.7154541015625,0.5659773945808411
126,0,1298.95068359375,821.5103759765625,0.49086466431617737
127,0,1290.67431640625,890.1304321289062,0.6063393354415894
128,0,1291.14404296875,955.0306396484375,0.7440176010131836
129,0,1288.332275390625,1030.82861328125,0.5900381803512573
135,0,1851.1517333984375,1235.3323974609375,0.5531259179115295
137,0,1794.3402099609375,1282.4443359375,0.5710123777389526
138,0,1768.0850830078125,1304.611572265625,0.6013904809951782
139,0,1742.1357421875,1329.8887939453125,0.40165194869041443
140,0,1713.61669921875,1359.742919921875,0.41588613390922546
158,0,3171.068359375,732.338134765625,0.40015652775764465
159,0,3170.33740234375,731.9879150390625,0.4003651738166809
169,0,1239.15185546875,1275.4154052734375,0.4281204640865326
175,0,1163.09716796875,1275.0400390625,0.5358640551567078
176,0,1146.754638671875,1250.783203125,0.624426007270813
177,0,1139.177734375,1228.533447265625,0.7306405305862427
178,0,1123.459228515625,1215.8876953125,0.5912004113197327
179,0,1105.773681640625,1198.793212890625,0.5366219282150269
180,0,1095.44140625,1184.745849609375,0.7712619304656982
181,0,1083.412841796875,1172.9898681640625,0.6397607922554016
182,0,1069.774658203125,1169.965087890625,0.6957457661628723
182,1,3171.71337890625,733.0543212890625,0.4010717272758484
183,0,1061.8873291015625,1169.8497314453125,0.6410657167434692
183,1,3171.91943359375,733.1151123046875,0.4038464426994324
184,0,1049.3055419921875,1167.01904296875,0.6641607284545898
185,0,1033.1854248046875,1166.5517578125,0.6222468614578247
186,0,3166.13232421875,732.343505859375,0.4223543703556061
187,0,3165.739013671875,733.039306640625,0.45200392603874207
188,0,3165.690673828125,733.2412719726562,0.4491123855113983
189,0,3165.646728515625,733.16455078125,0.44939565658569336
190,0,3165.50146484375,733.288330078125,0.4713593125343323
191,0,3165.547119140625,733.3408203125,0.45230504870414734
195,0,3166.065673828125,733.560791015625,0.4093025028705597
196,0,3165.85986328125,733.5999755859375,0.4410582184791565
197,0,3165.7705078125,733.7515869140625,0.42496755719184875
198,0,3165.649169921875,733.3280639648438,0.45530328154563904
199,0,3165.71044921875,733.3181762695312,0.4579809010028839
200,0,3165.985107421875,734.1344604492188,0.40097516775131226
204,0,3165.611328125,733.4454345703125,0.41653358936309814
205,0,3165.69140625,733.4628295898438,0.4252522885799408
207,0,1087.72216796875,1384.3319091796875,0.6046445965766907
208,0,1112.7666015625,1440.443359375,0.4803078770637512
209,0,1145.437744140625,1501.38134765625,0.47260135412216187
213,0,1292.397216796875,1774.67724609375,0.5487878918647766
214,0,1336.5037841796875,1855.338623046875,0.6959817409515381
215,0,1382.271728515625,1935.27734375,0.6056544780731201
216,0,1426.5703125,2017.625,0.718030571937561
217,0,1475.851806640625,2098.7119140625,0.6873560547828674
218,0,1516.348876953125,2142.67333984375,0.5543175339698792
219,0,1520.52197265625,2138.02587890625,0.5449457764625549
220,0,1530.712890625,2139.367431640625,0.5837719440460205
221,0,1542.707275390625,2137.104248046875,0.6108105182647705
222,0,1556.3800048828125,2136.23828125,0.46966680884361267
223,0,1572.224853515625,2137.11962890625,0.6586321592330933
