frame_idx,ball_idx,x_center,y_center,confidence
7,0,0.858608067035675,0.5329784750938416,0.43031126260757446
12,0,0.9041520953178406,0.5563888549804688,0.6299023032188416
13,0,0.894322395324707,0.5513914823532104,0.6582884788513184
14,0,0.8839823007583618,0.5490944385528564,0.6699116230010986
22,0,0.8597383499145508,0.5794594287872314,0.41632553935050964
23,0,0.8666172027587891,0.5813003778457642,0.6619089841842651
24,0,0.8731565475463867,0.5761864185333252,0.40524885058403015
25,0,0.879067599773407,0.5771890878677368,0.5574145913124084
27,0,0.8932375907897949,0.5750174522399902,0.5355058312416077
28,0,0.8983157873153687,0.574684739112854,0.4830039143562317
29,0,0.905803382396698,0.5790332555770874,0.6617679595947266
32,0,0.9168857336044312,0.5786677598953247,0.7636623978614807
33,0,0.919224739074707,0.5776160955429077,0.7826018929481506
34,0,0.9207781553268433,0.5764787197113037,0.7754291296005249
35,0,0.9199509024620056,0.5755221843719482,0.7896425127983093
36,0,0.9200083017349243,0.5757439136505127,0.7837721109390259
37,0,0.9197839498519897,0.5740485191345215,0.8019466400146484
38,0,0.9198806881904602,0.5737296342849731,0.7845064997673035
39,0,0.9194486737251282,0.5734716653823853,0.7894200086593628
40,0,0.9199720621109009,0.5724459290504456,0.7684903144836426
41,0,0.9191956520080566,0.5718704462051392,0.7263762354850769
42,0,0.9188886880874634,0.5715487003326416,0.6506142020225525
43,0,0.9184236526489258,0.5704535245895386,0.5884688496589661
77,0,0.9954997897148132,0.22438323497772217,0.5460643768310547
78,0,0.9943294525146484,0.22974520921707153,0.5317148566246033
79,0,0.9929314255714417,0.23668795824050903,0.46565231680870056
81,0,0.986007034778595,0.2532503604888916,0.46999093890190125
82,0,0.9817818403244019,0.26416218280792236,0.7605290412902832
84,0,0.9738264083862305,0.29291534423828125,0.5415244102478027
85,0,0.9717556238174438,0.30656546354293823,0.5686476826667786
88,0,0.958915114402771,0.35737842321395874,0.6528353691101074
89,0,0.9540401697158813,0.3753145635128021,0.6927008628845215
90,0,0.9481307864189148,0.39551323652267456,0.4294413626194
91,0,0.9455814957618713,0.4166284203529358,0.7224661707878113
93,0,0.9409068822860718,0.3854750394821167,0.4034339189529419
96,0,0.9362418055534363,0.3186376690864563,0.4154444634914398
99,0,0.9310710430145264,0.26187336444854736,0.658781886100769
100,0,0.9297285079956055,0.24719232320785522,0.6376959085464478
103,0,0.9232555627822876,0.20728416740894318,0.5918866395950317
104,0,0.9209502339363098,0.19839642941951752,0.6529757976531982
106,0,0.9148658514022827,0.1806318163871765,0.5725955963134766
108,0,0.9103328585624695,0.16763398051261902,0.4408377408981323
109,0,0.9082489013671875,0.16300350427627563,0.5666674375534058
110,0,0.9058345556259155,0.15952372550964355,0.6764808893203735
111,0,0.9020322561264038,0.15696647763252258,0.5711531639099121
112,0,0.8987098932266235,0.1566554605960846,0.5346278548240662
113,0,0.8960267305374146,0.15738746523857117,0.6766356825828552
114,0,0.8919270038604736,0.15832388401031494,0.6568201184272766
115,0,0.8893909454345703,0.1601639986038208,0.4516659677028656
116,0,0.8863662481307983,0.16368457674980164,0.5080837607383728
117,0,0.8827539682388306,0.16913998126983643,0.6045967936515808
118,0,0.8801403045654297,0.176011860370636,0.7281081080436707
120,0,0.8733034133911133,0.18726903200149536,0.42573294043540955
121,0,0.8685190677642822,0.19709083437919617,0.7181857824325562
122,0,0.8644101023674011,0.20624889433383942,0.4748629033565521
124,0,0.8571659326553345,0.22719928622245789,0.5101032853126526
130,0,0.8287006616592407,0.3101416826248169,0.5347291827201843
131,0,0.8107770681381226,0.3172685503959656,0.4735957384109497
136,0,0.7816526889801025,0.3717527389526367,0.6949461698532104
138,0,0.7890244722366333,0.4034384489059448,0.47351911664009094
139,0,0.793468177318573,0.42071259021759033,0.7604480981826782
140,0,0.7980197668075562,0.43438100814819336,0.42129963636398315
143,0,0.8064464330673218,0.49476656317710876,0.629449188709259
144,0,0.8107973337173462,0.5099611282348633,0.6413536667823792
147,0,0.8282309770584106,0.47268396615982056,0.47405970096588135
148,0,0.8352176547050476,0.46543610095977783,0.5271332859992981
150,0,0.8442051410675049,0.4477979838848114,0.5715143084526062
151,0,0.8483134508132935,0.44108280539512634,0.44764283299446106
156,0,0.8714128136634827,0.42533326148986816,0.6032040119171143
159,0,0.8812233209609985,0.4291694760322571,0.4624553620815277
167,0,0.9035147428512573,0.483792781829834,0.5152097344398499
169,0,0.9069347381591797,0.510107159614563,0.6424965858459473
176,0,0.932395339012146,0.5085482597351074,0.6058241724967957
177,0,0.9354991912841797,0.5034726858139038,0.5152998566627502
194,0,0.9527450203895569,0.4247530996799469,0.6783705949783325
195,0,0.9520364999771118,0.4217195510864258,0.6134154200553894
196,0,0.9473844766616821,0.4148206114768982,0.6198297142982483
198,0,0.9280856847763062,0.3943552076816559,0.5977808833122253
201,0,0.8983045816421509,0.37850913405418396,0.5198251605033875
208,0,0.8300415277481079,0.36977148056030273,0.4477485120296478
209,0,0.8212696313858032,0.37244948744773865,0.6250909566879272
213,0,0.7815414071083069,0.39270687103271484,0.5266902446746826
214,0,0.7706208229064941,0.40145695209503174,0.5135610699653625
216,0,0.7519069910049438,0.41565221548080444,0.4647500216960907
219,0,0.7316150665283203,0.41609978675842285,0.5948034524917603
220,0,0.7326253652572632,0.40326327085494995,0.49096935987472534
232,0,0.6928232908248901,0.3384093642234802,0.4297310411930084
236,0,0.6799651384353638,0.3480646014213562,0.4975355267524719
238,0,0.6715766191482544,0.35832977294921875,0.575084388256073
245,0,0.6615015268325806,0.38323941826820374,0.47056546807289124
246,0,0.6615437269210815,0.3845052123069763,0.4287634789943695
255,0,0.6613297462463379,0.38246896862983704,0.48430129885673523
256,0,0.660894513130188,0.38121816515922546,0.5216026902198792
257,0,0.6606812477111816,0.38142484426498413,0.5299053192138672
258,0,0.6605589389801025,0.38137316703796387,0.5166262984275818
259,0,0.6600341796875,0.38210296630859375,0.5308369398117065
260,0,0.6594297289848328,0.38315945863723755,0.5383341312408447
261,0,0.6592841744422913,0.3841889500617981,0.5003373026847839
262,0,0.6580844521522522,0.38440245389938354,0.4981107711791992
263,0,0.6569313406944275,0.3852195143699646,0.4074822962284088
264,0,0.6571531891822815,0.3851839303970337,0.42050203680992126
267,0,0.6564584374427795,0.3909895718097687,0.5072473883628845
268,0,0.6550858616828918,0.3912859857082367,0.45714643597602844
269,0,0.6571395397186279,0.39199042320251465,0.46936526894569397
270,0,0.6553394794464111,0.39225998520851135,0.44241780042648315
288,0,0.6527773141860962,0.38294652104377747,0.43107712268829346
289,0,0.006898511201143265,0.41265198588371277,0.5920120477676392
289,1,0.6553042531013489,0.37918829917907715,0.5682424306869507
290,0,0.6557115316390991,0.37919777631759644,0.681132972240448
290,1,0.013455902226269245,0.39444500207901,0.6583380699157715
291,0,0.023841354995965958,0.38199394941329956,0.7317081689834595
291,1,0.6551347970962524,0.376831591129303,0.6185374855995178
292,0,0.656657338142395,0.379586786031723,0.7042410969734192
292,1,0.03463822603225708,0.36996781826019287,0.6831384897232056
293,0,0.043798841536045074,0.3608498275279999,0.7325057983398438
293,1,0.657187819480896,0.3789963722229004,0.6777884364128113
294,0,0.05121583864092827,0.3501172363758087,0.7274865508079529
294,1,0.6569894552230835,0.3803345561027527,0.6461766362190247
295,0,0.06100459396839142,0.34483057260513306,0.6647658348083496
295,1,0.6569140553474426,0.3802478313446045,0.6193001866340637
296,0,0.07224544137716293,0.339691162109375,0.6695588827133179
296,1,0.6574481725692749,0.37805473804473877,0.6341967582702637
297,0,0.08194422721862793,0.338747501373291,0.6488876342773438
297,1,0.6569969058036804,0.3782426118850708,0.614840030670166
298,0,0.09094762802124023,0.33896011114120483,0.7580010890960693
298,1,0.6564174890518188,0.37848424911499023,0.6800827383995056
299,0,0.09930874407291412,0.3405393958091736,0.7152621150016785
299,1,0.6562235355377197,0.3787830173969269,0.641143262386322
300,0,0.1098790392279625,0.34221893548965454,0.7040824890136719
