frame_idx,ball_idx,x_center,y_center,confidence
7,0,3297.054931640625,1151.233642578125,0.430311381816864
12,0,3471.944091796875,1201.7999267578125,0.6299024224281311
13,0,3434.19775390625,1191.005615234375,0.6582883596420288
14,0,3394.491943359375,1186.0439453125,0.6699117422103882
22,0,3301.395263671875,1251.6324462890625,0.4163252115249634
23,0,3327.810302734375,1255.6087646484375,0.6619089841842651
24,0,3352.921142578125,1244.562744140625,0.4052494168281555
25,0,3375.61962890625,1246.728515625,0.5574145317077637
27,0,3430.0322265625,1242.0377197265625,0.5355056524276733
28,0,3449.53271484375,1241.3189697265625,0.48300406336784363
29,0,3478.28515625,1250.7119140625,0.6617679595947266
32,0,3520.84130859375,1249.9222412109375,0.7636623382568359
33,0,3529.822998046875,1247.6507568359375,0.7826021313667297
34,0,3535.7880859375,1245.1942138671875,0.775428831577301
35,0,3532.611572265625,1243.1279296875,0.7896425127983093
36,0,3532.831787109375,1243.60693359375,0.7837719917297363
37,0,3531.970458984375,1239.94482421875,0.8019466996192932
38,0,3532.341796875,1239.255859375,0.7845064997673035
39,0,3530.682861328125,1238.69873046875,0.7894201874732971
40,0,3532.692626953125,1236.483154296875,0.7684903144836426
41,0,3529.711181640625,1235.240234375,0.7263763546943665
42,0,3528.532470703125,1234.545166015625,0.6506142020225525
43,0,3526.746826171875,1232.1796875,0.5884687900543213
77,0,3822.71923828125,484.66778564453125,0.5460640788078308
78,0,3818.22509765625,496.2496643066406,0.5317147374153137
79,0,3812.856689453125,511.2459716796875,0.4656522572040558
81,0,3786.26708984375,547.020751953125,0.46999114751815796
82,0,3770.042236328125,570.59033203125,0.7605289816856384
84,0,3739.493408203125,632.6970825195312,0.5415242910385132
85,0,3731.54150390625,662.181396484375,0.5686479210853577
88,0,3682.234130859375,771.9373779296875,0.6528356075286865
89,0,3663.51416015625,810.679443359375,0.6927006840705872
90,0,3640.822265625,854.30859375,0.42944127321243286
91,0,3631.032958984375,899.91748046875,0.722466230392456
93,0,3613.08251953125,832.6260986328125,0.40343424677848816
96,0,3595.16845703125,688.25732421875,0.41544416546821594
99,0,3575.31298828125,565.6464233398438,0.6587820649147034
100,0,3570.157470703125,533.9354248046875,0.6376955509185791
103,0,3545.301513671875,447.7337951660156,0.5918865203857422
104,0,3536.44873046875,428.5362854003906,0.6529757976531982
106,0,3513.0849609375,390.1646728515625,0.5725956559181213
108,0,3495.67822265625,362.08941650390625,0.4408378303050995
109,0,3487.67578125,352.0875549316406,0.5666674375534058
110,0,3478.40478515625,344.5712585449219,0.6764808893203735
111,0,3463.803955078125,339.047607421875,0.5711531639099121
112,0,3451.0458984375,338.37579345703125,0.5346279740333557
113,0,3440.74267578125,339.9569396972656,0.6766356229782104
114,0,3424.99951171875,341.9795837402344,0.6568201780319214
115,0,3415.26123046875,345.9542236328125,0.45166608691215515
116,0,3403.646484375,353.5587158203125,0.5080838799476624
117,0,3389.775146484375,365.34234619140625,0.6045965552330017
118,0,3379.73876953125,380.1856384277344,0.7281081676483154
120,0,3353.485107421875,404.5010986328125,0.4257328510284424
121,0,3335.113037109375,425.7161865234375,0.7181857228279114
122,0,3319.3349609375,445.49761962890625,0.47486263513565063
124,0,3291.51708984375,490.75048828125,0.5101030468940735
130,0,3182.210693359375,669.906005859375,0.5347291827201843
131,0,3113.384033203125,685.300048828125,0.4735957980155945
136,0,3001.54638671875,802.98583984375,0.6949461698532104
138,0,3029.85400390625,871.4271240234375,0.47351932525634766
139,0,3046.91796875,908.7391357421875,0.7604480981826782
140,0,3064.39599609375,938.2630004882812,0.421299546957016
143,0,3096.75439453125,1068.69580078125,0.6294496059417725
144,0,3113.4619140625,1101.51611328125,0.6413536667823792
147,0,3180.40673828125,1020.997314453125,0.47405916452407837
148,0,3207.23583984375,1005.342041015625,0.527133584022522
150,0,3241.74755859375,967.24365234375,0.5715144276618958
151,0,3257.5234375,952.7388916015625,0.4476427137851715
156,0,3346.22509765625,918.7198486328125,0.6032037734985352
159,0,3383.8974609375,927.0060424804688,0.46245554089546204
167,0,3469.49658203125,1044.992431640625,0.5152101516723633
169,0,3482.62939453125,1101.8314208984375,0.6424964070320129
176,0,3580.398193359375,1098.464111328125,0.6058244705200195
177,0,3592.31689453125,1087.5009765625,0.5153000354766846
194,0,3658.541015625,917.4666748046875,0.6783705353736877
195,0,3655.820068359375,910.9141845703125,0.6134153008460999
196,0,3637.956298828125,896.0125122070312,0.6198300719261169
198,0,3563.84912109375,851.8072509765625,0.597781240940094
201,0,3449.489501953125,817.5797119140625,0.5198258757591248
208,0,3187.359375,798.7064208984375,0.44774842262268066
209,0,3153.67529296875,804.4909057617188,0.625091016292572
213,0,3001.119140625,848.2468872070312,0.5266902446746826
214,0,2959.18408203125,867.1470336914062,0.5135616064071655
216,0,2887.32275390625,897.8087768554688,0.46475014090538025
219,0,2809.40185546875,898.775634765625,0.5948033332824707
220,0,2813.28125,871.0486450195312,0.49096888303756714
232,0,2660.44140625,730.9642333984375,0.42973101139068604
236,0,2611.06591796875,751.8195190429688,0.4975354075431824
238,0,2578.8544921875,773.9923095703125,0.5750843286514282
245,0,2540.165771484375,827.797119140625,0.47056567668914795
246,0,2540.327880859375,830.53125,0.4287634789943695
255,0,2539.50634765625,826.1329345703125,0.4843010902404785
256,0,2537.834716796875,823.4312744140625,0.5216028690338135
257,0,2537.015625,823.877685546875,0.5299056172370911
258,0,2536.546142578125,823.7659912109375,0.5166260600090027
259,0,2534.53125,825.3424072265625,0.5308371186256409
260,0,2532.2099609375,827.6244506835938,0.5383340716362
261,0,2531.6513671875,829.8480834960938,0.5003366470336914
262,0,2527.0439453125,830.309326171875,0.49811089038848877
263,0,2522.6162109375,832.07421875,0.4074823558330536
264,0,2523.46826171875,831.9972534179688,0.42050209641456604
267,0,2520.80029296875,844.5374755859375,0.5072474479675293
268,0,2515.52978515625,845.177734375,0.4571463465690613
269,0,2523.41552734375,846.6992797851562,0.46936526894569397
270,0,2516.50341796875,847.2815551757812,0.442417711019516
288,0,2506.6650390625,827.1644897460938,0.43107742071151733
289,0,26.49028205871582,891.3282470703125,0.5920120477676392
289,1,2516.3681640625,819.0466918945312,0.5682424902915955
290,0,2517.93212890625,819.0671997070312,0.6811330318450928
290,1,51.67066955566406,852.001220703125,0.6583379507064819
291,0,91.55081176757812,825.10693359375,0.7317084074020386
291,1,2515.717529296875,813.956298828125,0.6185373067855835
292,0,2521.56396484375,819.907470703125,0.7042412757873535
292,1,133.01080322265625,799.1304931640625,0.6831384897232056
293,0,168.18756103515625,779.4356689453125,0.7325059175491333
293,1,2523.60107421875,818.6321411132812,0.677788257598877
