frame_idx,ball_idx,x_center,y_center,confidence
94,0,0.008200481534004211,0.653509259223938,0.5797392129898071
95,0,0.008288917131721973,0.6386727094650269,0.7301474809646606
96,0,0.009762854315340519,0.6239769458770752,0.6834732890129089
97,0,0.011012743227183819,0.6133331060409546,0.6608276963233948
98,0,0.011512505821883678,0.6047468781471252,0.5837848782539368
99,0,0.013612133450806141,0.6004881858825684,0.6646973490715027
100,0,0.01745462603867054,0.5946899652481079,0.7423495054244995
101,0,0.019603759050369263,0.5976942777633667,0.8064349889755249
102,0,0.022422831505537033,0.60225510597229,0.777625322341919
103,0,0.02469063550233841,0.6125674247741699,0.714141309261322
104,0,0.026377560570836067,0.6267014741897583,0.7285798788070679
105,0,0.02915022149682045,0.6485540866851807,0.7045853137969971
106,0,0.029919423162937164,0.6757071614265442,0.6638196110725403
107,0,0.02933771349489689,0.7181840538978577,0.7047116160392761
108,0,0.02804645709693432,0.7603902816772461,0.7272791862487793
109,0,0.02752092480659485,0.8046693205833435,0.6683664917945862
110,0,0.02420404925942421,0.8140391111373901,0.7263666391372681
111,0,0.02167416736483574,0.7927250862121582,0.6901218295097351
112,0,0.016456622630357742,0.7775384187698364,0.8287768363952637
113,0,0.014096643775701523,0.7613077163696289,0.7161818146705627
114,0,0.010905558243393898,0.7483702898025513,0.6962552070617676
115,0,0.009291710332036018,0.7415772676467896,0.5024526119232178
116,0,0.007154385559260845,0.7310926914215088,0.5308889150619507
117,0,0.0049370876513421535,0.7245836853981018,0.44918298721313477
123,0,0.027298007160425186,0.870008111000061,0.4721405506134033
124,0,0.03586585819721222,0.8796908855438232,0.6074018478393555
124,1,0.9952896237373352,0.051794495433568954,0.4264516830444336
125,0,0.036771804094314575,0.8481488227844238,0.6235389709472656
125,1,0.9915369153022766,0.06288918107748032,0.5091659426689148
126,0,0.03954894840717316,0.820502758026123,0.6057229042053223
127,0,0.04114450514316559,0.7946038246154785,0.6034378409385681
127,1,0.9801586866378784,0.08813448995351791,0.48576614260673523
128,0,0.04322089999914169,0.7726072072982788,0.6689227819442749
128,1,0.9735395908355713,0.10217340290546417,0.6099839806556702
129,0,0.045471496880054474,0.751356840133667,0.6460822820663452
129,1,0.9692450761795044,0.11562156677246094,0.6138684153556824
130,0,0.0490192249417305,0.73261958360672,0.6899768114089966
130,1,0.9617551565170288,0.1308763325214386,0.5335708856582642
