frame_idx,ball_idx,x_center,y_center,confidence
94,0,31.48984146118164,1411.5799560546875,0.5797393918037415
95,0,31.829448699951172,1379.5330810546875,0.730147123336792
96,0,37.489356994628906,1347.7901611328125,0.6834731101989746
97,0,42.28893280029297,1324.799560546875,0.66082763671875
98,0,44.20802688598633,1306.253173828125,0.5837848782539368
99,0,52.270599365234375,1297.054443359375,0.6646977663040161
100,0,67.02576446533203,1284.5302734375,0.7423494458198547
101,0,75.27842712402344,1291.019775390625,0.806435227394104
102,0,86.10368347167969,1300.87109375,0.777625322341919
103,0,94.81204223632812,1323.145751953125,0.7141414880752563
104,0,101.28985595703125,1353.67529296875,0.7285799980163574
105,0,111.93685150146484,1400.876953125,0.7045853137969971
106,0,114.89059448242188,1459.5274658203125,0.663819432258606
107,0,112.65681457519531,1551.277587890625,0.7047114968299866
108,0,107.69839477539062,1642.4429931640625,0.7272793054580688
109,0,105.68033599853516,1738.085693359375,0.6683663129806519
110,0,92.94355773925781,1758.324462890625,0.7263666391372681
111,0,83.22880554199219,1712.2862548828125,0.6901217699050903
112,0,63.19342041015625,1679.483154296875,0.828777015209198
113,0,54.1311149597168,1644.424560546875,0.7161818146705627
114,0,41.877342224121094,1616.479736328125,0.6962551474571228
115,0,35.68016815185547,1601.8070068359375,0.5024529099464417
116,0,27.472841262817383,1579.16015625,0.5308886170387268
117,0,18.958410263061523,1565.100830078125,0.44918322563171387
123,0,104.82433319091797,1879.217529296875,0.47214075922966003
124,0,137.7248992919922,1900.13232421875,0.6074015498161316
124,1,3821.912109375,111.8760986328125,0.4264516830444336
125,0,141.2037353515625,1832.0013427734375,0.6235391497612
125,1,3807.501708984375,135.84063720703125,0.5091661810874939
126,0,151.86795043945312,1772.285888671875,0.6057227253913879
127,0,157.99488830566406,1716.34423828125,0.6034379005432129
127,1,3763.8095703125,190.37049865722656,0.48576614260673523
128,0,165.96827697753906,1668.83154296875,0.6689227819442749
128,1,3738.391845703125,220.69454956054688,0.6099839806556702
129,0,174.61053466796875,1622.9307861328125,0.6460820436477661
129,1,3721.9013671875,249.74258422851562,0.6138685345649719
130,0,188.2338409423828,1582.458251953125,0.6899765729904175
130,1,3693.139892578125,282.69287109375,0.5335707068443298
131,0,3676.6123046875,317.8541564941406,0.5679609179496765
131,1,194.96270751953125,1536.3599853515625,0.5150301456451416
132,0,3647.21240234375,358.33984375,0.4262225925922394
133,0,3618.863525390625,395.67498779296875,0.6224755048751831
133,1,205.99978637695312,1477.459716796875,0.48163577914237976
134,0,226.74241638183594,1455.17724609375,0.6862407326698303
134,1,3567.90234375,418.659423828125,0.6737060546875
135,0,239.08792114257812,1442.875244140625,0.651003897190094
136,0,243.53323364257812,1432.627685546875,0.5805380940437317
137,0,254.52420043945312,1427.2215576171875,0.693799614906311
138,0,264.84771728515625,1429.32470703125,0.6700103878974915
139,0,279.9154357910156,1438.473876953125,0.7162039875984192
140,0,285.8464050292969,1454.1044921875,0.6573354601860046
141,0,304.4534912109375,1464.171630859375,0.548384428024292
142,0,320.532470703125,1481.9600830078125,0.6072553396224976
143,0,330.2205505371094,1487.40380859375,0.6356862187385559
145,0,345.4528503417969,1525.641357421875,0.6746826767921448
147,0,3625.675048828125,910.8336181640625,0.5394998788833618
147,1,355.698974609375,1576.46875,0.4202716648578644
148,0,360.1529235839844,1603.0419921875,0.4049946069717407
149,0,360.2691345214844,1625.717041015625,0.4429474174976349
149,1,3674.81689453125,845.8045654296875,0.43839675188064575
150,0,359.42242431640625,1644.3951416015625,0.49538350105285645
152,0,3732.45361328125,765.2843627929688,0.7184236645698547
152,1,363.0255432128906,1690.2423095703125,0.6152739524841309
153,0,3752.24658203125,740.6416015625,0.47976842522621155
154,0,3770.709228515625,731.180908203125,0.4125458896160126
155,0,3784.51171875,712.7447509765625,0.5477718114852905
168,0,476.7818298339844,1870.6431884765625,0.4811340570449829
169,0,482.8369140625,1877.42041015625,0.5240076184272766
174,0,555.25537109375,1890.504150390625,0.4032895863056183
177,0,598.931396484375,1857.6163330078125,0.47209930419921875
204,0,818.9849853515625,1953.5185546875,0.4165463149547577
205,0,3815.15478515625,521.1461181640625,0.6658375859260559
206,0,3779.68701171875,515.5958862304688,0.7708135843276978
207,0,3733.772705078125,512.8885498046875,0.728000283241272
208,0,3682.58251953125,512.3311767578125,0.6098869442939758
209,0,3637.247314453125,513.768798828125,0.6077823042869568
210,0,3592.52197265625,516.2999267578125,0.4242369532585144
218,0,3228.68603515625,633.3624877929688,0.6425355672836304
219,0,3182.056640625,660.8409423828125,0.7062844038009644
230,0,2981.099609375,488.0248718261719,0.45259687304496765
231,0,2968.7021484375,484.95257568359375,0.6801558136940002
232,0,2957.27685546875,475.573486328125,0.8012644052505493
233,0,2930.876953125,465.3210754394531,0.5819517970085144
234,0,2921.814697265625,466.3682556152344,0.7477434277534485
235,0,2903.3896484375,462.1663818359375,0.7447813153266907
236,0,2881.64892578125,468.2542419433594,0.6003663539886475
237,0,2869.513916015625,475.44268798828125,0.7820122838020325
238,0,2843.466064453125,483.98846435546875,0.735805869102478
239,0,2827.06591796875,495.7308654785156,0.6749702095985413
240,0,2806.433837890625,507.16571044921875,0.6136029958724976
241,0,2787.2255859375,517.1151123046875,0.5952111482620239
242,0,2772.66552734375,535.3857421875,0.6056296825408936
243,0,2760.043212890625,547.1387939453125,0.44299834966659546
244,0,2756.75634765625,556.6353759765625,0.5461217164993286
245,0,2753.76806640625,562.21435546875,0.47851690649986267
249,0,2730.456298828125,587.6203002929688,0.445485383272171
251,0,2729.96337890625,594.3755493164062,0.4694051444530487
252,0,2729.3056640625,594.425537109375,0.45055142045021057
255,0,2728.87939453125,590.35107421875,0.4340115487575531
256,0,2727.9072265625,585.559326171875,0.40954944491386414
259,0,2722.396484375,578.504150390625,0.44658809900283813
260,0,2721.325439453125,578.9700927734375,0.496637225151062
261,0,849.8265380859375,2086.012451171875,0.5850405097007751
261,1,2719.71826171875,578.9810791015625,0.5465844869613647
262,0,2718.91455078125,579.5006103515625,0.5765646696090698
