frame_idx,ball_idx,x_center,y_center,confidence
65,0,0.3845454454421997,0.21903562545776367,0.4390147626399994
66,0,0.3847717046737671,0.2154172956943512,0.4094434082508087
82,0,0.370828241109848,0.22382324934005737,0.5276720523834229
102,0,0.009430679492652416,0.31207454204559326,0.4083797335624695
106,0,0.009471475146710873,0.3124791383743286,0.4139217734336853
107,0,0.00949303898960352,0.31253883242607117,0.41811177134513855
108,0,0.00951125007122755,0.3126184344291687,0.41863512992858887
109,0,0.009710492566227913,0.31264588236808777,0.41566500067710876
110,0,0.009590116329491138,0.31270238757133484,0.43556520342826843
111,0,0.009552465751767159,0.31272825598716736,0.44057542085647583
112,0,0.009319097734987736,0.312503457069397,0.4223734140396118
113,0,0.009305514395236969,0.3126179873943329,0.4308253824710846
114,0,0.00935167632997036,0.3127107322216034,0.44270360469818115
115,0,0.009345990605652332,0.31278151273727417,0.4261963963508606
116,0,0.00940556451678276,0.3128271698951721,0.4225762188434601
117,0,0.00939458329230547,0.3128666281700134,0.4189291000366211
118,0,0.009419958107173443,0.3128007650375366,0.41926276683807373
119,0,0.009443841874599457,0.31277671456336975,0.4003942310810089
128,0,0.4460982382297516,0.2841683626174927,0.4162205457687378
190,0,0.009669249877333641,0.3116123080253601,0.40416043996810913
196,0,0.009471992962062359,0.3112822473049164,0.42156320810317993
203,0,0.00935598649084568,0.3112858831882477,0.4213777482509613
204,0,0.009383157826960087,0.3112604022026062,0.4090797007083893
227,0,0.47915565967559814,0.3542722165584564,0.4099159240722656
229,0,0.48182040452957153,0.35209017992019653,0.45969927310943604
236,0,0.48292845487594604,0.35339951515197754,0.4383309781551361
267,0,0.009047329425811768,0.3118634819984436,0.4005941152572632
276,0,0.009188506752252579,0.3118128776550293,0.4070420265197754
280,0,0.009196196682751179,0.31184518337249756,0.40118488669395447
281,0,0.009104539640247822,0.31186991930007935,0.4283876121044159
282,0,0.009098892100155354,0.3119353652000427,0.4241325855255127
283,0,0.009105779230594635,0.31184864044189453,0.43165123462677
284,0,0.009107218123972416,0.3118147850036621,0.4448084533214569
285,0,0.009129064157605171,0.3118366599082947,0.4129413664340973
286,0,0.009163904003798962,0.3118811547756195,0.42427119612693787
287,0,0.009148646146059036,0.3119708001613617,0.4277498424053192
288,0,0.009118704125285149,0.3119972348213196,0.43814313411712646
289,0,0.009061395190656185,0.31199562549591064,0.4554792642593384
290,0,0.009060402400791645,0.311959445476532,0.4685673713684082
291,0,0.00921262614428997,0.3117792308330536,0.48235389590263367
292,0,0.009249833412468433,0.31171709299087524,0.4596739411354065
293,0,0.009316089563071728,0.3116103410720825,0.44313380122184753
294,0,0.009288453496992588,0.3116796314716339,0.441447377204895
295,0,0.009212796576321125,0.31158652901649475,0.4306504726409912
296,0,0.009326381608843803,0.311740517616272,0.4202449917793274
