frame_idx,ball_idx,x_center,y_center,confidence
8,0,0.4793386161327362,0.3163391351699829,0.40826305747032166
25,0,0.45344340801239014,0.31335949897766113,0.4547787010669708
83,0,0.2741181254386902,0.40604525804519653,0.41653844714164734
96,0,0.27174851298332214,0.40034329891204834,0.4471772015094757
98,0,0.41109591722488403,0.3106834888458252,0.46326014399528503
99,0,0.40949663519859314,0.31363940238952637,0.5841445922851562
138,0,0.3320329487323761,0.3137750029563904,0.5653020143508911
141,0,0.33593273162841797,0.2716955244541168,0.5066910982131958
143,0,0.3398180902004242,0.24954375624656677,0.4779715836048126
144,0,0.3438006043434143,0.23810119926929474,0.6005365252494812
145,0,0.3439371585845947,0.2273133546113968,0.501495361328125
146,0,0.3461570739746094,0.22369754314422607,0.5329979658126831
150,0,0.35469385981559753,0.19997775554656982,0.4470466077327728
160,0,0.37141239643096924,0.2177450805902481,0.4677421748638153
166,0,0.38056766986846924,0.26979860663414,0.4381837844848633
199,0,0.2933073043823242,0.15667185187339783,0.6370142698287964
202,0,0.2677297592163086,0.17375655472278595,0.6604371666908264
217,0,0.1662621945142746,0.26819175481796265,0.6111891865730286
219,0,0.15859484672546387,0.2574046552181244,0.547990620136261
222,0,0.1465405821800232,0.2507646679878235,0.6163643598556519
223,0,0.14501091837882996,0.24940797686576843,0.5665766596794128
224,0,0.1393803209066391,0.24894969165325165,0.5373106002807617
228,0,0.12634199857711792,0.2641371488571167,0.4179844558238983
229,0,0.12275431305170059,0.27028512954711914,0.677261233329773
231,0,0.1162167489528656,0.2809101641178131,0.4231169819831848
232,0,0.11073064804077148,0.2918440103530884,0.7217668294906616
233,0,0.10899198055267334,0.3005750775337219,0.4935309588909149
235,0,0.1059834212064743,0.30931007862091064,0.5008273720741272
236,0,0.10568243265151978,0.31621643900871277,0.7220315933227539
237,0,0.10394951701164246,0.3184899091720581,0.6921123266220093
238,0,0.10109052062034607,0.3246096968650818,0.48731380701065063
239,0,0.10094868391752243,0.3249569237232208,0.4134758412837982
240,0,0.10010141134262085,0.32836413383483887,0.508783221244812
247,0,0.09905679523944855,0.32880204916000366,0.44286859035491943
251,0,0.09833995252847672,0.3274548053741455,0.4001733362674713
252,0,0.0974055677652359,0.32661908864974976,0.4011708199977875
253,0,0.09765800833702087,0.326913058757782,0.6183237433433533
254,0,0.09758158028125763,0.3280302882194519,0.6453427076339722
256,0,0.09695929288864136,0.33633601665496826,0.4855199456214905
257,0,0.09703312069177628,0.33757221698760986,0.5175446271896362
258,0,0.09666204452514648,0.3396386504173279,0.5839875340461731
259,0,0.09731277823448181,0.34061890840530396,0.6291031241416931
260,0,0.0967637151479721,0.3419637680053711,0.5602097511291504
261,0,0.09680239111185074,0.3420383334159851,0.603917121887207
262,0,0.09662041068077087,0.3443776071071625,0.5746286511421204
263,0,0.09651808440685272,0.3452795147895813,0.6120697259902954
264,0,0.09605768322944641,0.34658414125442505,0.6659261584281921
265,0,0.0958324745297432,0.3469274342060089,0.703180730342865
266,0,0.09524199366569519,0.3465668559074402,0.633600115776062
267,0,0.09586732089519501,0.34654244780540466,0.6790499091148376
268,0,0.09623484313488007,0.34677648544311523,0.7053871750831604
269,0,0.09566939622163773,0.3486734926700592,0.71686190366745
270,0,0.0953461080789566,0.3485301733016968,0.6872774958610535
271,0,0.09531152248382568,0.34970831871032715,0.6181420683860779
272,0,0.09538944065570831,0.34958159923553467,0.6381622552871704
273,0,0.09556103497743607,0.3511859178543091,0.635838508605957
274,0,0.09530986100435257,0.3517037332057953,0.4914962351322174
278,0,0.09560657292604446,0.34980207681655884,0.504718005657196
282,0,0.09852032363414764,0.32777294516563416,0.40686216950416565
283,0,0.09823378175497055,0.3250461220741272,0.5059431195259094
285,0,0.7831597924232483,0.9300771951675415,0.6056568026542664
285,1,0.10096950083971024,0.3239692449569702,0.5140228867530823
286,0,0.10126752406358719,0.3256705403327942,0.6463266015052795
286,1,0.7825181484222412,0.8896782994270325,0.5550864934921265
287,0,0.10385272651910782,0.32479238510131836,0.6468968391418457
287,1,0.7813171148300171,0.8622874021530151,0.6312496662139893
288,0,0.7805917263031006,0.8312654495239258,0.4770939350128174
289,0,0.7783975601196289,0.8052482604980469,0.5174235701560974
290,0,0.7755830883979797,0.7819459438323975,0.5323207974433899
291,0,0.7755434513092041,0.7656054496765137,0.46329620480537415
292,0,0.7728333473205566,0.7483507394790649,0.5674381852149963
293,0,0.7686885595321655,0.7330538034439087,0.6095491647720337
296,0,0.7604232430458069,0.7124171257019043,0.5957905054092407
298,0,0.7508037686347961,0.7125140428543091,0.4850107431411743
300,0,0.4811483323574066,0.3098157048225403,0.47878608107566833
300,1,0.7440621852874756,0.7227586507797241,0.43403705954551697
301,0,0.7387309670448303,0.7301408052444458,0.6577832102775574
302,0,0.7368487119674683,0.740469217300415,0.5128728747367859
303,0,0.7323904037475586,0.7513431310653687,0.7313738465309143
304,0,0.7269566655158997,0.7686008214950562,0.7024881839752197
305,0,0.7236385941505432,0.7820943593978882,0.6284993290901184
306,0,0.7199281454086304,0.7981828451156616,0.8275287747383118
306,1,0.09346328675746918,0.3369715213775635,0.45585891604423523
307,0,0.714648962020874,0.8166590332984924,0.6003779768943787
307,1,0.0940389335155487,0.3361331522464752,0.49925071001052856
308,0,0.7103699445724487,0.8378943204879761,0.7753670811653137
309,0,0.7073603868484497,0.8591033220291138,0.7091540098190308
310,0,0.7010278105735779,0.8813605308532715,0.713182270526886
311,0,0.698127269744873,0.9077557325363159,0.7840729355812073
312,0,0.6982377171516418,0.8810396194458008,0.7691451907157898
313,0,0.7001675367355347,0.8466752767562866,0.6659572124481201
313,1,0.09789450466632843,0.33863991498947144,0.4962642192840576
314,0,0.7018590569496155,0.8182450532913208,0.5785903334617615
