frame_idx,ball_idx,x_center,y_center,confidence
0,0,544.8855590820312,849.03369140625,0.5750781297683716
1,0,597.5208740234375,879.3994140625,0.604747474193573
2,0,647.10791015625,916.3067016601562,0.7489279508590698
3,0,691.2229614257812,950.1784057617188,0.5980173945426941
15,0,505.8262939453125,1054.858154296875,0.6820328831672668
46,0,1073.8939208984375,849.8934326171875,0.4626389741897583
49,0,3004.96923828125,879.6011352539062,0.4142346978187561
50,0,171.41015625,895.69482421875,0.40289145708084106
57,0,873.6395263671875,322.73309326171875,0.47147640585899353
58,0,859.7890014648438,292.575439453125,0.5421242713928223
59,0,851.2550048828125,271.0421142578125,0.5336415767669678
60,0,835.9544677734375,254.52017211914062,0.443073034286499
62,0,810.1972045898438,220.34469604492188,0.40224286913871765
64,0,779.3209228515625,201.57110595703125,0.5937902331352234
65,0,766.228759765625,194.276611328125,0.47398921847343445
66,0,760.7139892578125,190.2307891845703,0.5454813241958618
67,0,747.4198608398438,189.36705017089844,0.6527619957923889
68,0,734.5501708984375,191.51187133789062,0.5915064811706543
69,0,722.3602905273438,199.92001342773438,0.4498622417449951
70,0,714.6738891601562,210.11886596679688,0.5426162481307983
71,0,709.2686767578125,223.1800537109375,0.5904962420463562
72,0,699.6135864257812,238.61422729492188,0.7685004472732544
73,0,689.6881713867188,252.80807495117188,0.6716141104698181
74,0,676.981201171875,269.7598876953125,0.5059471130371094
75,0,668.6419677734375,297.7428283691406,0.6556717753410339
76,0,666.2267456054688,322.354248046875,0.6441788673400879
77,0,661.2023315429688,354.7038879394531,0.5804545879364014
78,0,653.9920654296875,391.92681884765625,0.5248768329620361
83,0,618.9072875976562,586.87890625,0.4663510024547577
84,0,615.1707763671875,633.1719970703125,0.42332831025123596
85,0,609.4951171875,684.07958984375,0.604174017906189
86,0,604.5875244140625,736.2584838867188,0.5419346690177917
87,0,607.6875,749.8002319335938,0.5409166216850281
89,0,621.3795776367188,632.8145751953125,0.4071575403213501
90,0,631.0186157226562,573.4583129882812,0.40294650197029114
91,0,641.2692260742188,523.9605102539062,0.4449334442615509
92,0,653.6346435546875,481.8769226074219,0.59312504529953
94,0,667.8477172851562,401.5079040527344,0.5065544843673706
96,0,688.7178955078125,329.68829345703125,0.6774299740791321
97,0,701.071044921875,297.5140075683594,0.6233020424842834
98,0,713.809814453125,270.84661865234375,0.5902150869369507
99,0,718.4244384765625,246.87744140625,0.5219419002532959
100,0,736.36328125,224.09034729003906,0.6074915528297424
101,0,743.6306762695312,209.79061889648438,0.5161604881286621
102,0,755.013671875,192.19989013671875,0.4834180176258087
103,0,763.678955078125,174.99444580078125,0.5026932954788208
117,0,929.8948974609375,279.7303161621094,0.5808497071266174
118,0,947.6268310546875,305.1978759765625,0.4810805320739746
119,0,953.9710693359375,333.61578369140625,0.4576075077056885
128,0,757.7252197265625,625.3763427734375,0.44412702322006226
130,0,743.0020141601562,674.23828125,0.6468818187713623
131,0,751.4967041015625,704.7154541015625,0.5480027198791504
132,0,762.5684814453125,725.7696533203125,0.5299032330513
134,0,787.9168701171875,797.4605712890625,0.5297842621803284
135,0,798.778564453125,830.9038696289062,0.6194585561752319
136,0,807.9562377929688,869.3713989257812,0.7075399160385132
138,0,132.79075622558594,820.98046875,0.41836783289909363
144,0,874.4030151367188,883.4285888671875,0.47097375988960266
145,0,881.460205078125,867.9988403320312,0.7549387812614441
146,0,888.2529296875,848.7857666015625,0.6513602137565613
147,0,898.9053955078125,831.911376953125,0.4799620509147644
148,0,904.6285400390625,821.3988037109375,0.5708916187286377
150,0,923.9950561523438,803.7882080078125,0.5841355919837952
151,0,931.3777465820312,800.7509765625,0.6190564036369324
152,0,939.7780151367188,802.2482299804688,0.6932859420776367
153,0,950.5757446289062,798.618896484375,0.6310513615608215
154,0,955.5765380859375,801.0551147460938,0.48026180267333984
155,0,967.3248291015625,809.8511352539062,0.6932399272918701
156,0,979.6082763671875,819.8992919921875,0.7798588871955872
157,0,988.8927001953125,831.1107177734375,0.6585074663162231
157,1,168.05308532714844,805.84619140625,0.40375152230262756
158,0,1001.2062377929688,846.947021484375,0.6915601491928101
161,0,1034.1668701171875,908.3148193359375,0.6758207082748413
161,1,180.6654052734375,818.5804443359375,0.4409973621368408
162,0,1052.289794921875,928.6488647460938,0.43313148617744446
163,0,1059.1322021484375,954.8292846679688,0.43909692764282227
175,0,188.1121368408203,804.2704467773438,0.4784853458404541
189,0,1308.7958984375,779.8185424804688,0.44512271881103516
190,0,1307.65771484375,767.6676025390625,0.6008517146110535
192,0,1291.6025390625,729.0733642578125,0.4898650646209717
193,0,1280.494873046875,708.3319091796875,0.7346693277359009
194,0,1265.6337890625,689.37353515625,0.5590977668762207
195,0,1257.09326171875,684.6038818359375,0.5888940095901489
196,0,1244.320556640625,673.45458984375,0.47604450583457947
197,0,1241.817626953125,667.147216796875,0.5339388251304626
198,0,1235.6787109375,661.8387451171875,0.5985650420188904
199,0,1219.63623046875,659.8185424804688,0.5922865867614746
200,0,1212.13916015625,662.9557495117188,0.6119423508644104
203,0,1191.2301025390625,679.1705932617188,0.4810311496257782
205,0,1179.086181640625,702.6634521484375,0.40027308464050293
206,0,1166.4134521484375,719.3589477539062,0.4912698268890381
222,0,1092.905517578125,678.4094848632812,0.4025144577026367
223,0,1091.306884765625,674.7147216796875,0.44802984595298767
224,0,1087.950439453125,669.8221435546875,0.47905829548835754
225,0,1086.9375,665.4517822265625,0.45187580585479736
226,0,1083.2406005859375,663.001708984375,0.5862407684326172
227,0,1081.0732421875,661.1682739257812,0.5763220191001892
228,0,1079.6083984375,669.11328125,0.6698547005653381
229,0,1076.4090576171875,671.3301391601562,0.6832017302513123
230,0,1080.0009765625,676.298095703125,0.6324931979179382
231,0,1076.7894287109375,681.2160034179688,0.539470911026001
250,0,2961.73583984375,832.3363647460938,0.6624911427497864
251,0,2961.96435546875,828.4905395507812,0.7486302256584167
252,0,2961.1826171875,827.830078125,0.7067083716392517
252,1,1097.31494140625,761.9509887695312,0.4731108248233795
253,0,1093.593505859375,762.1058349609375,0.5734421610832214
254,0,1092.49560546875,764.0344848632812,0.45099809765815735
255,0,1093.1181640625,769.680908203125,0.5688473582267761
256,0,1090.36328125,771.2789306640625,0.6719985604286194
257,0,1090.00341796875,773.4804077148438,0.6612294316291809
258,0,1090.282470703125,777.5113525390625,0.5741197466850281
259,0,1089.8594970703125,777.777099609375,0.5386854410171509
265,0,1085.4237060546875,782.8613891601562,0.44544634222984314
284,0,1048.1656494140625,755.9487915039062,0.4349575936794281
287,0,1047.79150390625,754.5250244140625,0.44414785504341125
288,0,1047.194580078125,754.1405639648438,0.40024253726005554
301,0,1070.009765625,773.5338745117188,0.4537535011768341
302,0,1071.2847900390625,770.7339477539062,0.5516530871391296
304,0,1082.859619140625,768.748291015625,0.47328802943229675
311,0,1077.960693359375,770.6840209960938,0.6452725529670715
323,0,854.646240234375,779.3131103515625,0.43359634280204773
324,0,842.4039916992188,774.4354248046875,0.587738573551178
325,0,825.9877319335938,770.6275634765625,0.45066389441490173
331,0,743.9381103515625,778.1211547851562,0.5652562379837036
333,0,714.354736328125,781.3112182617188,0.5020430684089661
335,0,682.2308349609375,782.9073486328125,0.47928985953330994
336,0,667.124755859375,783.3270263671875,0.5018076300621033
338,0,636.7666015625,785.6776123046875,0.4111267626285553
340,0,609.5960693359375,796.39892578125,0.4331851005554199
350,0,465.06829833984375,796.728515625,0.470175176858902
351,0,455.7658996582031,798.4140625,0.5420572757720947
353,0,424.99267578125,797.6109008789062,0.47398245334625244
354,0,411.86810302734375,799.5966796875,0.596560001373291
358,0,363.08612060546875,803.419189453125,0.582822859287262
369,0,229.26470947265625,803.2560424804688,0.5758318901062012
370,0,221.09046936035156,801.0569458007812,0.5876095294952393
371,0,207.71145629882812,802.7612915039062,0.5608376264572144
373,0,183.563232421875,803.7089233398438,0.4775250554084778
374,0,175.48971557617188,804.2957153320312,0.6346102952957153
375,0,160.57748413085938,801.9849243164062,0.47003185749053955
378,0,131.67266845703125,805.04443359375,0.5829911828041077
379,0,121.83474731445312,802.7711791992188,0.531502366065979
380,0,106.74728393554688,801.948486328125,0.4212779700756073
387,0,36.52861022949219,804.6586303710938,0.4132753610610962
642,0,70.58350372314453,638.16796875,0.44983264803886414
643,0,141.69943237304688,643.7547607421875,0.4107592701911926
644,0,227.6103515625,655.0403442382812,0.6654624342918396
645,0,305.8545227050781,667.1646728515625,0.6690019369125366
647,0,474.63775634765625,708.9263916015625,0.636929988861084
648,0,559.00830078125,735.32763671875,0.4236617088317871
649,0,647.2138671875,762.450439453125,0.7399632334709167
650,0,741.5810546875,796.799560546875,0.6218854188919067
651,0,820.35498046875,835.1195068359375,0.4316290020942688
652,0,907.9993896484375,876.7943115234375,0.486862450838089
658,0,1194.751953125,927.8021850585938,0.48801711201667786
659,0,1168.904296875,867.822265625,0.7208094000816345
660,0,1142.58203125,808.6529541015625,0.6735337376594543
661,0,1119.1065673828125,761.4554443359375,0.6342911124229431
662,0,1090.83544921875,712.8711547851562,0.4283701479434967
663,0,1066.448486328125,669.7728271484375,0.6432720422744751
676,0,791.983642578125,385.80413818359375,0.6312780380249023
677,0,773.0145263671875,383.4222106933594,0.4843040406703949
678,0,761.3890380859375,386.4363098144531,0.4226509928703308
685,0,662.0101928710938,483.8436279296875,0.5013459324836731
688,0,620.233154296875,558.338134765625,0.4838188588619232
689,0,616.3638916015625,593.294189453125,0.5720089673995972
690,0,601.079833984375,625.1244506835938,0.7327615022659302
691,0,589.8118896484375,661.0093994140625,0.6467649340629578
693,0,567.1843872070312,707.7984619140625,0.6238158345222473
694,0,545.638671875,670.260009765625,0.6937572360038757
695,0,523.7460327148438,632.5880126953125,0.5227132439613342
696,0,506.26788330078125,593.1754150390625,0.4902747571468353
697,0,483.64617919921875,559.4486694335938,0.46652472019195557
698,0,469.359619140625,530.537353515625,0.6128347516059875
700,0,425.85205078125,472.9486999511719,0.4347859025001526
705,0,326.258544921875,376.8562316894531,0.5619065761566162
706,0,310.4833984375,367.40045166015625,0.5732536911964417
709,0,250.2113800048828,359.44427490234375,0.4720229506492615
710,0,235.79550170898438,359.41595458984375,0.5384393930435181
711,0,217.63861083984375,364.3733825683594,0.46123239398002625
712,0,197.33921813964844,368.3202209472656,0.5153771638870239
713,0,185.09097290039062,384.5476989746094,0.49385538697242737
714,0,167.440673828125,395.1493835449219,0.49892526865005493
717,0,118.32713317871094,464.6529235839844,0.5594901442527771
718,0,96.82208251953125,496.97998046875,0.4373621642589569
719,0,89.1418228149414,525.49951171875,0.6265251040458679
720,0,71.09215545654297,559.1904296875,0.575323760509491
721,0,57.66304016113281,598.3623046875,0.4206787645816803
723,0,37.53913879394531,688.4605712890625,0.44022494554519653
751,0,89.49168395996094,850.2250366210938,0.45759275555610657
770,0,423.3974304199219,1291.45068359375,0.40467047691345215
798,0,3030.1552734375,858.5123291015625,0.5215299129486084
799,0,3033.000244140625,855.66650390625,0.5978724956512451
800,0,3036.46630859375,850.843505859375,0.5410172343254089
801,0,3040.62255859375,847.2930908203125,0.7147394418716431
802,0,3042.6123046875,846.31201171875,0.6846680641174316
