frame_idx,ball_idx,x_center,y_center,confidence
0,0,0.1418972909450531,0.39307117462158203,0.5750781893730164
1,0,0.15560439229011536,0.40712934732437134,0.604747474193573
2,0,0.16851767897605896,0.42421606183052063,0.7489277720451355
3,0,0.1800059825181961,0.43989741802215576,0.598017692565918
15,0,0.13172560930252075,0.48836028575897217,0.6820331811904907
46,0,0.27965986728668213,0.3934692144393921,0.46263912320137024
49,0,0.7825441360473633,0.4072227478027344,0.4142349064350128
50,0,0.04463806375861168,0.41467350721359253,0.40289169549942017
57,0,0.22751028835773468,0.14941346645355225,0.47147607803344727
58,0,0.22390338778495789,0.13545158505439758,0.5421245098114014
59,0,0.22168099880218506,0.1254824548959732,0.5336415767669678
60,0,0.21769648790359497,0.11783340573310852,0.4430727958679199
62,0,0.210988849401474,0.10201143473386765,0.40224286913871765
64,0,0.20294813811779022,0.09331995248794556,0.5937901139259338
65,0,0.19953873753547668,0.08994287997484207,0.47398900985717773
66,0,0.19810259342193604,0.08806981146335602,0.5454814434051514
67,0,0.19464059174060822,0.08766992390155792,0.6527621150016785
68,0,0.19128912687301636,0.08866290003061295,0.5915063619613647
69,0,0.18811465799808502,0.09255556017160416,0.44986212253570557
70,0,0.18611298501491547,0.09727725386619568,0.5426162481307983
71,0,0.18470539152622223,0.10332409292459488,0.5904959440231323
72,0,0.18219104409217834,0.11046954989433289,0.7685003876686096
73,0,0.17960628867149353,0.11704078316688538,0.6716142892837524
74,0,0.17629718780517578,0.1248888224363327,0.5059469938278198
75,0,0.1741255223751068,0.13784390687942505,0.6556720733642578
76,0,0.1734965443611145,0.14923807978630066,0.6441789865493774
77,0,0.17218810319900513,0.16421476006507874,0.5804544687271118
78,0,0.17031043767929077,0.1814475953578949,0.5248768925666809
83,0,0.1611737757921219,0.27170318365097046,0.4663512110710144
84,0,0.16020071506500244,0.2931351661682129,0.423328161239624
85,0,0.1587226688861847,0.31670352816581726,0.6041741967201233
86,0,0.15744465589523315,0.34086039662361145,0.5419344305992126
87,0,0.15825194120407104,0.347129762172699,0.5409162044525146
89,0,0.16181759536266327,0.2929697036743164,0.40715765953063965
90,0,0.16432777047157288,0.26548996567726135,0.4029463827610016
91,0,0.16699719429016113,0.2425743043422699,0.44493383169174194
92,0,0.1702173352241516,0.22309117019176483,0.5931248068809509
94,0,0.173918679356575,0.1858832836151123,0.5065546035766602
96,0,0.17935362458229065,0.15263347327709198,0.6774301528930664
97,0,0.18257057666778564,0.1377379596233368,0.6233018040657043
98,0,0.18588799238204956,0.12539196014404297,0.5902153253555298
99,0,0.1870896816253662,0.1142951101064682,0.5219420790672302
100,0,0.19176127016544342,0.10374553501605988,0.6074916124343872
101,0,0.19365382194519043,0.09712529182434082,0.5161606669425964
102,0,0.19661815464496613,0.08898141980171204,0.48341792821884155
103,0,0.19887472689151764,0.0810159370303154,0.502693235874176
117,0,0.2421601265668869,0.12950477004051208,0.5808499455451965
118,0,0.24677783250808716,0.14129531383514404,0.481080025434494
119,0,0.24842996895313263,0.15445175766944885,0.4576075077056885
128,0,0.19732427597045898,0.2895260751247406,0.4441271424293518
130,0,0.19349010288715363,0.312147319316864,0.6468819975852966
131,0,0.19570225477218628,0.3262571692466736,0.5480024218559265
132,0,0.19858554005622864,0.33600443601608276,0.5299034714698792
134,0,0.205186665058136,0.3691946864128113,0.5297843217849731
135,0,0.20801524817943573,0.3846777081489563,0.6194586157798767
136,0,0.21040526032447815,0.40248674154281616,0.7075396180152893
138,0,0.03458092734217644,0.3800835609436035,0.4183679223060608
144,0,0.2277091145515442,0.40899473428726196,0.47097307443618774
145,0,0.2295469343662262,0.4018512964248657,0.754939079284668
146,0,0.23131588101387024,0.39295637607574463,0.6513606905937195
147,0,0.2340899407863617,0.3851441740989685,0.47996196150779724
148,0,0.23558035492897034,0.38027721643447876,0.5708913803100586
150,0,0.24062371253967285,0.37212419509887695,0.5841356515884399
151,0,0.24254629015922546,0.3707180619239807,0.6190564036369324
152,0,0.24473385512828827,0.37141120433807373,0.6932856440544128
153,0,0.2475457638502121,0.36973097920417786,0.6310511231422424
154,0,0.2488480508327484,0.3708588480949402,0.4802621304988861
155,0,0.2519075274467468,0.37493109703063965,0.6932398676872253
156,0,0.2551063299179077,0.3795830011367798,0.7798589468002319
157,0,0.25752413272857666,0.38477349281311035,0.658507227897644
157,1,0.043763820081949234,0.3730769157409668,0.40375155210494995
158,0,0.2607308030128479,0.3921051025390625,0.6915602684020996
161,0,0.2693142890930176,0.42051616311073303,0.6758207082748413
161,1,0.047048285603523254,0.3789724111557007,0.44099751114845276
162,0,0.2740338146686554,0.42993003129959106,0.4331313967704773
163,0,0.2758156657218933,0.442050576210022,0.43909701704978943
175,0,0.04898753762245178,0.3723474144935608,0.4784854054450989
189,0,0.3408322334289551,0.3610271215438843,0.4451230764389038
190,0,0.34053587913513184,0.3554016947746277,0.6008514761924744
192,0,0.3363547921180725,0.33753395080566406,0.4898650646209717
193,0,0.3334622383117676,0.3279314637184143,0.7346694469451904
194,0,0.32959210872650146,0.31915441155433655,0.5590981245040894
195,0,0.3273680508136749,0.31694626808166504,0.5888943076133728
196,0,0.32404178380966187,0.3117845356464386,0.47604456543922424
197,0,0.3233899772167206,0.30886444449424744,0.5339388251304626
198,0,0.3217913508415222,0.30640679597854614,0.5985647439956665
199,0,0.3176136016845703,0.3054715394973755,0.5922861695289612
200,0,0.3156612515449524,0.3069239556789398,0.6119425892829895
203,0,0.31021618843078613,0.314430832862854,0.481031209230423
205,0,0.30705368518829346,0.3253071904182434,0.40027302503585815
206,0,0.30375349521636963,0.33303654193878174,0.4912698268890381
222,0,0.2846108376979828,0.3140784502029419,0.40251460671424866
223,0,0.2841945290565491,0.31236791610717773,0.44802966713905334
224,0,0.28332042694091797,0.3101028800010681,0.47905808687210083
225,0,0.2830566167831421,0.3080795407295227,0.4518759548664093
226,0,0.28209391236305237,0.30694523453712463,0.5862402319908142
227,0,0.2815294861793518,0.3060964345932007,0.5763221979141235
228,0,0.2811480164527893,0.3097746968269348,0.6698547005653381
229,0,0.2803148627281189,0.3108009696006775,0.6832019090652466
230,0,0.2812502682209015,0.31310099363327026,0.632493257522583
231,0,0.2804139256477356,0.31537777185440063,0.5394710898399353
250,0,0.7712854146957397,0.38534092903137207,0.662490963935852
251,0,0.7713449001312256,0.3835604190826416,0.7486299276351929
252,0,0.7711412906646729,0.38325464725494385,0.7067083716392517
252,1,0.2857590913772583,0.352755069732666,0.47311094403266907
253,0,0.2847899794578552,0.3528267741203308,0.5734422206878662
254,0,0.2845040559768677,0.35371965169906616,0.45099809765815735
255,0,0.28466618061065674,0.35633373260498047,0.5688475966453552
256,0,0.28394877910614014,0.3570736050605774,0.6719989776611328
257,0,0.28385502099990845,0.3580927848815918,0.6612297296524048
258,0,0.28392770886421204,0.3599589765071869,0.5741192698478699
259,0,0.2838175892829895,0.3600819706916809,0.5386854410171509
265,0,0.28266242146492004,0.36243581771850586,0.44544652104377747
284,0,0.27295979857444763,0.3499763011932373,0.4349575936794281
287,0,0.27286237478256226,0.34931716322898865,0.444147527217865
288,0,0.27270692586898804,0.34913915395736694,0.4002425968647003
301,0,0.27864837646484375,0.3581175208091736,0.4537535011768341
302,0,0.2789803743362427,0.3568212687969208,0.5516531467437744
304,0,0.28199470043182373,0.35590195655822754,0.47328782081604004
311,0,0.28071892261505127,0.3567981719970703,0.645272970199585
323,0,0.22256413102149963,0.3607931137084961,0.43359607458114624
324,0,0.21937604248523712,0.35853493213653564,0.5877383351325989
325,0,0.2151009738445282,0.3567720055580139,0.45066404342651367
331,0,0.19373390078544617,0.3602412939071655,0.5652558207511902
333,0,0.18602988123893738,0.36171814799308777,0.5020430684089661
335,0,0.17766427993774414,0.3624570965766907,0.4792899787425995
336,0,0.17373040318489075,0.36265140771865845,0.5018078088760376
338,0,0.16582463681697845,0.36373963952064514,0.41112634539604187
340,0,0.15874898433685303,0.3687032163143158,0.4331851005554199
350,0,0.12111154198646545,0.3688557744026184,0.47017523646354675
351,0,0.11868903785943985,0.3696361482143402,0.542057454586029
353,0,0.11067517101764679,0.36926430463790894,0.4739823639392853
354,0,0.10725731402635574,0.37018364667892456,0.5965601801872253
358,0,0.09455367922782898,0.3719533085823059,0.5828230381011963
369,0,0.05970434844493866,0.3718777894973755,0.5758318901062012
370,0,0.05757564306259155,0.37085968255996704,0.5876094698905945
371,0,0.054091524332761765,0.37164872884750366,0.5608376264572144
373,0,0.04780292510986328,0.37208741903305054,0.47752493619918823
374,0,0.045700449496507645,0.37235912680625916,0.6346101760864258
375,0,0.04181705415248871,0.37128931283950806,0.4700321853160858
378,0,0.034289758652448654,0.37270575761795044,0.5829910635948181
379,0,0.03172779083251953,0.37165331840515137,0.5315025448799133
380,0,0.027798771858215332,0.3712724447250366,0.4212777018547058
387,0,0.009512658230960369,0.3725271224975586,0.41327542066574097
642,0,0.01838112249970436,0.2954481244087219,0.44983261823654175
643,0,0.03690089285373688,0.2980346381664276,0.4107593595981598
644,0,0.059273526072502136,0.3032594323158264,0.6654625535011292
645,0,0.07964961230754852,0.3088725209236145,0.6690018773078918
647,0,0.12360358238220215,0.3282066583633423,0.6369299292564392
648,0,0.14557507634162903,0.34042948484420776,0.4236616790294647
649,0,0.16854527592658997,0.35298633575439453,0.739963173866272
650,0,0.1931200623512268,0.3688886761665344,0.6218856573104858
651,0,0.21363410353660583,0.3866294026374817,0.4316288232803345
652,0,0.2364581823348999,0.4059233069419861,0.4868626296520233
658,0,0.31113332509994507,0.4295380413532257,0.4880167543888092
659,0,0.3044021427631378,0.40176957845687866,0.720809280872345
660,0,0.2975473999977112,0.3743763566017151,0.6735338568687439
661,0,0.29143399000167847,0.35252565145492554,0.6342911720275879
662,0,0.2840717136859894,0.33003294467926025,0.42837032675743103
663,0,0.27772095799446106,0.31008002161979675,0.6432725787162781
676,0,0.20624575018882751,0.17861303687095642,0.6312776207923889
677,0,0.20130586624145508,0.17751029133796692,0.4843038022518158
678,0,0.19827839732170105,0.1789056956768036,0.4226507544517517
685,0,0.17239849269390106,0.2240016907453537,0.501345694065094
688,0,0.16151905059814453,0.2584898769855499,0.4838189482688904
689,0,0.16051141917705536,0.2746732234954834,0.5720089673995972
690,0,0.1565312147140503,0.28940945863723755,0.7327617406845093
691,0,0.15359684824943542,0.30602288246154785,0.6467645764350891
693,0,0.14770427346229553,0.32768452167510986,0.6238157153129578
694,0,0.14209342002868652,0.31030553579330444,0.6937569379806519
695,0,0.13639219105243683,0.2928647994995117,0.5227131247520447
