frame_idx,ball_idx,x_center,y_center,confidence
40,0,895.81591796875,863.5048828125,0.4743973910808563
41,0,895.660400390625,863.2642822265625,0.4559500813484192
42,0,895.9794921875,863.118896484375,0.49326565861701965
43,0,896.0174560546875,863.2941284179688,0.5446511507034302
44,0,894.6387939453125,861.8922119140625,0.5465978980064392
45,0,895.5391845703125,864.142822265625,0.4359893500804901
46,0,895.3724365234375,863.2642822265625,0.48015540838241577
47,0,895.9282836914062,862.4388427734375,0.45038479566574097
49,0,901.8667602539062,853.5338745117188,0.6217666864395142
52,0,2172.0986328125,711.93701171875,0.4596360921859741
52,1,1622.65673828125,1132.8436279296875,0.4241441786289215
53,0,2170.75,724.33544921875,0.5261260867118835
54,0,2157.697265625,730.68798828125,0.4354376196861267
55,0,1624.9530029296875,942.2161865234375,0.43735364079475403
56,0,2147.30810546875,763.2913818359375,0.6490378975868225
57,0,2142.2392578125,778.7904052734375,0.6186901330947876
57,1,1627.54541015625,846.4620361328125,0.41442111134529114
59,0,2123.4794921875,807.2371826171875,0.6024130582809448
59,1,1627.91162109375,760.0779418945312,0.5295099020004272
60,0,1628.5250244140625,714.9326171875,0.5730794668197632
61,0,1630.46142578125,678.7938232421875,0.5927601456642151
62,0,1631.255126953125,649.26416015625,0.48429057002067566
63,0,1633.00927734375,621.30078125,0.5097745656967163
64,0,1634.070556640625,593.515869140625,0.5959644317626953
65,0,1635.1278076171875,571.815673828125,0.6149962544441223
66,0,1633.078125,547.404296875,0.612724244594574
67,0,1635.643798828125,531.4508056640625,0.6645501852035522
68,0,1640.9964599609375,516.5126953125,0.7550268173217773
69,0,1642.7589111328125,508.0679931640625,0.6482083201408386
70,0,1644.2742919921875,505.22247314453125,0.6187900900840759
71,0,1648.230712890625,502.2359619140625,0.6653403043746948
72,0,1648.18798828125,497.865478515625,0.706415057182312
73,0,1649.996337890625,498.9611511230469,0.6800132393836975
73,1,2051.54248046875,780.236083984375,0.6165385246276855
74,0,2044.218505859375,779.8961791992188,0.5806558728218079
74,1,1652.164306640625,504.8387756347656,0.5774880647659302
75,0,1656.5548095703125,508.8934326171875,0.6787120699882507
75,1,2040.363525390625,775.7880249023438,0.6746638417243958
