frame_idx,ball_idx,x_center,y_center,confidence
40,0,0.23328539729118347,0.3997707962989807,0.4743972420692444
41,0,0.2332448959350586,0.3996593952178955,0.45595023036003113
42,0,0.23332799971103668,0.3995920717716217,0.49326515197753906
43,0,0.233337864279747,0.3996732234954834,0.544651448726654
44,0,0.23297885060310364,0.3990241587162018,0.546597957611084
45,0,0.23321330547332764,0.4000661373138428,0.43598923087120056
46,0,0.23316991329193115,0.3996593952178955,0.48015540838241577
47,0,0.2333146631717682,0.3992772400379181,0.45038455724716187
49,0,0.23486113548278809,0.3951546251773834,0.6217668056488037
52,0,0.5656507015228271,0.32960045337677,0.4596360921859741
52,1,0.42256689071655273,0.5244646668434143,0.42414432764053345
53,0,0.565299391746521,0.3353404998779297,0.5261259078979492
54,0,0.5619003772735596,0.338281512260437,0.43543779850006104
55,0,0.42316484451293945,0.4362112283706665,0.43735381960868835
56,0,0.559194803237915,0.3533756732940674,0.6490378379821777
57,0,0.5578747987747192,0.360551118850708,0.6186902523040771
57,1,0.4238399565219879,0.3918805718421936,0.4144209623336792
59,0,0.5529894828796387,0.3737209439277649,0.6024131774902344
59,1,0.42393532395362854,0.35188794136047363,0.5295100212097168
60,0,0.4240950644016266,0.3309873342514038,0.5730794668197632
61,0,0.4245993494987488,0.3142563998699188,0.5927602648735046
62,0,0.42480602860450745,0.3005852699279785,0.4842904508113861
63,0,0.42526283860206604,0.2876392602920532,0.509774386882782
64,0,0.42553919553756714,0.2747758626937866,0.5959644317626953
65,0,0.42581450939178467,0.26472947001457214,0.6149963140487671
66,0,0.42528074979782104,0.2534279227256775,0.6127243638038635
67,0,0.4259489178657532,0.24604204297065735,0.6645501852035522
68,0,0.42734283208847046,0.23912625014781952,0.7550272345542908
69,0,0.42780178785324097,0.2352166622877121,0.6482082009315491
70,0,0.42819643020629883,0.2338992953300476,0.6187901496887207
71,0,0.42922672629356384,0.23251664638519287,0.6653403043746948
72,0,0.42921561002731323,0.23049327731132507,0.7064151763916016
73,0,0.4296865165233612,0.23100052773952484,0.680013120174408
73,1,0.534255862236023,0.36122041940689087,0.6165383458137512
74,0,0.5323486328125,0.36106306314468384,0.580655574798584
74,1,0.4302510917186737,0.23372164368629456,0.5774879455566406
75,0,0.4313944876194,0.23559880256652832,0.6787121891975403
75,1,0.5313446521759033,0.3591611385345459,0.6746639013290405
76,0,0.4307129979133606,0.24146348237991333,0.7625926733016968
76,1,0.5304654240608215,0.35877203941345215,0.6402915716171265
77,0,0.4307859539985657,0.2459326535463333,0.7613065242767334
77,1,0.528732180595398,0.35912519693374634,0.5497832894325256
