frame_idx,ball_idx,x_center,y_center,confidence
48,0,0.7406477928161621,0.22811973094940186,0.4001712501049042
49,0,0.7473389506340027,0.18621104955673218,0.6036767363548279
50,0,0.7494111061096191,0.1491675078868866,0.44980722665786743
51,0,0.8524046540260315,0.24333380162715912,0.45797544717788696
52,0,0.8527501225471497,0.24350060522556305,0.40644627809524536
53,0,0.8528435230255127,0.24384209513664246,0.41742953658103943
54,0,0.852831244468689,0.24382871389389038,0.40168318152427673
92,0,0.8694974780082703,0.031936801970005035,0.40276479721069336
156,0,0.9941921234130859,0.2502288818359375,0.4692800045013428
158,0,0.9856563806533813,0.25421997904777527,0.4495945870876312
159,0,0.9804964661598206,0.2583276927471161,0.5473110675811768
160,0,0.9741113185882568,0.2667810916900635,0.611018717288971
161,0,0.9708799123764038,0.27384161949157715,0.5135100483894348
165,0,0.9480212926864624,0.32943305373191833,0.7087016105651855
166,0,0.9402185678482056,0.3471168279647827,0.5057563781738281
654,0,0.8143066167831421,0.13225317001342773,0.5232604742050171
660,0,0.8484338521957397,0.24085316061973572,0.4243955612182617
661,0,0.7578845024108887,0.2603932023048401,0.5841072201728821
661,1,0.8484205007553101,0.24086561799049377,0.4142303168773651
662,0,0.7652979493141174,0.2261061668395996,0.5877912044525146
663,0,0.773082971572876,0.18982097506523132,0.5279747247695923
664,0,0.7800639271736145,0.15588456392288208,0.7193842530250549
664,1,0.8484710454940796,0.24038423597812653,0.41420871019363403
665,0,0.8485292196273804,0.24056047201156616,0.41330090165138245
668,0,0.8096612691879272,0.03724060207605362,0.46041882038116455
740,0,0.8985702395439148,0.09367485344409943,0.4270252585411072
743,0,0.9302436709403992,0.15029767155647278,0.593539297580719
856,0,0.9657198190689087,0.989751398563385,0.44981563091278076
969,0,0.5107962489128113,0.2796701490879059,0.42731618881225586
1053,0,0.8552573919296265,0.24223344027996063,0.5630071759223938
1055,0,0.8561223745346069,0.2431482970714569,0.4628838002681732
1065,0,0.8585306406021118,0.24101100862026215,0.42310425639152527
1465,0,0.6515327095985413,0.19255968928337097,0.5202463269233704
1467,0,0.8478497266769409,0.24147889018058777,0.43949994444847107
1469,0,0.8487098813056946,0.2417033612728119,0.43448737263679504
1470,0,0.8481107950210571,0.24185550212860107,0.5141898393630981
1471,0,0.8482338190078735,0.24129986763000488,0.5275293588638306
1472,0,0.8481975793838501,0.24160033464431763,0.5428231954574585
1473,0,0.8478068113327026,0.24129849672317505,0.5485495924949646
1504,0,0.9666711688041687,0.04252693057060242,0.6551419496536255
1505,0,0.9732688665390015,0.0735144093632698,0.548765242099762
1516,0,0.9305139780044556,0.04663652926683426,0.5336171388626099
1626,0,0.5866686701774597,0.5945590138435364,0.4992334544658661
1831,0,0.9849092960357666,0.1287001371383667,0.4372399151325226
1891,0,0.7979729175567627,0.1062270849943161,0.4013420343399048
1894,0,0.7813930511474609,0.15980160236358643,0.572970449924469
1895,0,0.7773362994194031,0.18488797545433044,0.569584846496582
1897,0,0.7691154479980469,0.23468244075775146,0.4263397455215454
1898,0,0.7609639763832092,0.25942879915237427,0.5523799061775208
1913,0,0.7002876996994019,0.4387848973274231,0.4144826829433441
1914,0,0.696777880191803,0.4375215768814087,0.7090638279914856
1915,0,0.6912438869476318,0.4385175406932831,0.6446402668952942
1916,0,0.685526430606842,0.4403524100780487,0.7276546955108643
1917,0,0.6839951276779175,0.43997904658317566,0.7596689462661743
1918,0,0.6782820224761963,0.44242948293685913,0.7767055034637451
1919,0,0.6754965782165527,0.4471170902252197,0.6241241693496704
1920,0,0.6726418733596802,0.4500327706336975,0.6311247944831848
1921,0,0.6698533296585083,0.45446979999542236,0.4600898325443268
1922,0,0.6651787757873535,0.4539749026298523,0.6834789514541626
1923,0,0.6621602773666382,0.45832544565200806,0.5961554050445557
1924,0,0.6607955098152161,0.45930641889572144,0.6831196546554565
1925,0,0.6587083339691162,0.46411260962486267,0.6106109619140625
1926,0,0.6541303396224976,0.4606277346611023,0.48083725571632385
1927,0,0.6513127088546753,0.4650384783744812,0.4612455368041992
1928,0,0.6494786739349365,0.46427255868911743,0.5609074831008911
1929,0,0.6478996276855469,0.4641457796096802,0.6082949638366699
1943,0,0.9849785566329956,0.13222450017929077,0.4013223350048065
1959,0,0.6304945945739746,0.5585065484046936,0.4297081232070923
1960,0,0.6304764747619629,0.5644083023071289,0.5535802245140076
1961,0,0.6282672882080078,0.5699855089187622,0.5281698107719421
1980,0,0.5551255941390991,0.6062343120574951,0.4933737516403198
1981,0,0.5520416498184204,0.6112431287765503,0.5244272351264954
1982,0,0.5488933324813843,0.6135486960411072,0.5894036889076233
1983,0,0.5485970973968506,0.6158908605575562,0.6417025923728943
1984,0,0.5463122129440308,0.6158783435821533,0.6945189237594604
1985,0,0.5468043088912964,0.6178629398345947,0.6113840341567993
1986,0,0.5453970432281494,0.6191967725753784,0.6876439452171326
1987,0,0.5445927381515503,0.6224446892738342,0.6949020028114319
1988,0,0.5424962043762207,0.6260747909545898,0.575471818447113
1989,0,0.5434838533401489,0.6324362754821777,0.5204288363456726
1993,0,0.5332900285720825,0.7094563245773315,0.6011876463890076
1994,0,0.5311042070388794,0.7480572462081909,0.40798482298851013
1996,0,0.52033531665802,0.830298900604248,0.40383100509643555
1999,0,0.5080430507659912,0.7957963943481445,0.5966027975082397
2003,0,0.4935465455055237,0.7097769975662231,0.6241204142570496
2006,0,0.4867696762084961,0.6780065894126892,0.5975229740142822
2007,0,0.48595017194747925,0.6688429117202759,0.4095616042613983
2007,1,0.982108473777771,0.09359728544950485,0.40084031224250793
2009,0,0.48063793778419495,0.6708624958992004,0.6126255393028259
2009,1,0.9839750528335571,0.09334554523229599,0.4230954349040985
2011,0,0.47408974170684814,0.6969441771507263,0.417507529258728
2017,0,0.4579431414604187,0.8346359133720398,0.6018643379211426
2018,0,0.9857118129730225,0.09344922006130219,0.41468143463134766
2019,0,0.9860522747039795,0.0935600996017456,0.44040098786354065
2020,0,0.986110508441925,0.0928555428981781,0.44329389929771423
2021,0,0.9860354661941528,0.09318286180496216,0.4728560447692871
2022,0,0.9861377477645874,0.09301348775625229,0.4527178406715393
2023,0,0.9861764907836914,0.0932881236076355,0.456237256526947
2024,0,0.9861461520195007,0.09285199642181396,0.4811134338378906
2025,0,0.9863353967666626,0.09304022789001465,0.4478076696395874
2026,0,0.9863641858100891,0.09328851103782654,0.43658527731895447
2027,0,0.4532826244831085,0.6765718460083008,0.5784626007080078
2028,0,0.4523347020149231,0.6709500551223755,0.5204071402549744
2029,0,0.451509565114975,0.665124773979187,0.6338241696357727
2030,0,0.4520544409751892,0.6603427529335022,0.4797212779521942
2031,0,0.45508623123168945,0.6526401042938232,0.47350504994392395
2032,0,0.4485863745212555,0.6562790274620056,0.5935431122779846
