frame_idx,ball_idx,x_center,y_center,confidence
52,0,0.6301809549331665,0.46985796093940735,0.5547322034835815
57,0,0.6217832565307617,0.39503538608551025,0.4301356077194214
60,0,0.6164056062698364,0.3556538224220276,0.48744630813598633
65,0,0.6070725917816162,0.30897074937820435,0.5874142646789551
77,0,0.5807328820228577,0.2894676923751831,0.4808855652809143
78,0,0.5791806578636169,0.2921563982963562,0.5012207627296448
82,0,0.5703591108322144,0.31274136900901794,0.5208835005760193
87,0,0.5582596063613892,0.3594334125518799,0.42959144711494446
94,0,0.5439193844795227,0.42506036162376404,0.5477364659309387
103,0,0.5428638458251953,0.3092917799949646,0.5755910873413086
105,0,0.5422881245613098,0.2943544387817383,0.49067527055740356
106,0,0.5421879291534424,0.2909072935581207,0.5711597204208374
111,0,0.5411405563354492,0.27161550521850586,0.5073421597480774
112,0,0.5412322282791138,0.27089422941207886,0.42032796144485474
113,0,0.5407669544219971,0.2705382704734802,0.49252521991729736
114,0,0.5403391122817993,0.271098792552948,0.4255034327507019
157,0,0.5409480929374695,0.4476555585861206,0.516487717628479
158,0,0.5446016192436218,0.44733643531799316,0.6287652850151062
159,0,0.5457589626312256,0.4473258852958679,0.48838669061660767
169,0,0.5686988830566406,0.48545143008232117,0.539983332157135
211,0,0.5427670478820801,0.41933518648147583,0.48740094900131226
216,0,0.5212100148200989,0.44138312339782715,0.49203452467918396
217,0,0.5181760787963867,0.44710439443588257,0.46075764298439026
327,0,0.44559216499328613,0.44000065326690674,0.4131486713886261
344,0,0.39624932408332825,0.4415895342826843,0.4402027726173401
345,0,0.3935931324958801,0.44221073389053345,0.42437440156936646
346,0,0.39027270674705505,0.4431872069835663,0.5079712867736816
355,0,0.36705687642097473,0.4451589584350586,0.6240701675415039
637,0,0.24550938606262207,0.41679179668426514,0.522377610206604
642,0,0.3335518538951874,0.39382481575012207,0.446286678314209
653,0,0.5222458839416504,0.41702502965927124,0.48356640338897705
676,0,0.5956075191497803,0.35958248376846313,0.4122215211391449
696,0,0.5223785638809204,0.39368492364883423,0.40078338980674744
697,0,0.5190190076828003,0.4029712677001953,0.5448474884033203
729,0,0.5276231169700623,0.40497928857803345,0.43081972002983093
950,0,0.09303532540798187,0.40501105785369873,0.4827025830745697
951,0,0.09450899064540863,0.4038403034210205,0.4005041718482971
953,0,0.09635257720947266,0.402393102645874,0.5612136125564575
954,0,0.09683139622211456,0.4014231562614441,0.5613150596618652
955,0,0.09722567349672318,0.40138471126556396,0.5691305994987488
1025,0,0.741439938545227,0.4665754437446594,0.5045122504234314
1446,0,0.2472078800201416,0.4170272946357727,0.5630432367324829
1451,0,0.3339526653289795,0.40022245049476624,0.5507373809814453
1455,0,0.4088921546936035,0.40161973237991333,0.4751177132129669
1460,0,0.5049564838409424,0.4273528456687927,0.5273268818855286
1462,0,0.5409431457519531,0.44355884194374084,0.5869075655937195
1465,0,0.5919164419174194,0.47256606817245483,0.429330050945282
1471,0,0.6350923776626587,0.4688929319381714,0.42659351229667664
1487,0,0.580251932144165,0.29584068059921265,0.46153533458709717
1514,0,0.5089423060417175,0.4026249647140503,0.4234684109687805
1515,0,0.5085924863815308,0.4018341302871704,0.46343863010406494
1516,0,0.5082617998123169,0.402171790599823,0.47204235196113586
1517,0,0.5080292224884033,0.4027888774871826,0.47817230224609375
1518,0,0.5074665546417236,0.4033956229686737,0.42680755257606506
1524,0,0.4455391764640808,0.42268306016921997,0.4732725918292999
1527,0,0.4098459482192993,0.43937361240386963,0.4666145145893097
