frame_idx,ball_idx,x_center,y_center,confidence
52,0,2419.89453125,1014.8931884765625,0.5547322034835815
57,0,2387.6474609375,853.2764282226562,0.4301353394985199
60,0,2366.99755859375,768.2122802734375,0.48744621872901917
65,0,2331.15869140625,667.3767700195312,0.5874140858650208
77,0,2230.014404296875,625.2501831054688,0.48088544607162476
78,0,2224.0537109375,631.057861328125,0.5012206435203552
82,0,2190.17919921875,675.5213623046875,0.5208833813667297
87,0,2143.716796875,776.3761596679688,0.4295916259288788
94,0,2088.650390625,918.13037109375,0.5477365255355835
103,0,2084.59716796875,668.0702514648438,0.5755910277366638
105,0,2082.386474609375,635.8056030273438,0.4906753897666931
106,0,2082.001708984375,628.3597412109375,0.5711596608161926
111,0,2077.9794921875,586.6895141601562,0.5073420405387878
112,0,2078.33154296875,585.1314697265625,0.42032796144485474
113,0,2076.54541015625,584.3626708984375,0.4925256371498108
114,0,2074.90234375,585.573486328125,0.4255034327507019
157,0,2077.24072265625,966.93603515625,0.5164875984191895
158,0,2091.27001953125,966.2466430664062,0.6287652254104614
159,0,2095.71435546875,966.2239379882812,0.4883870482444763
169,0,2183.8037109375,1048.5750732421875,0.5399836301803589
211,0,2084.2255859375,905.7639770507812,0.48740077018737793
216,0,2001.4464111328125,953.3875122070312,0.4920344650745392
217,0,1989.7962646484375,965.7454833984375,0.4607575833797455
327,0,1711.0738525390625,950.4013671875,0.4131484627723694
344,0,1521.597412109375,953.8333740234375,0.440202921628952
345,0,1511.397705078125,955.1752319335938,0.4243741035461426
346,0,1498.647216796875,957.2843627929688,0.5079713463783264
355,0,1409.4984130859375,961.5433959960938,0.6240702867507935
637,0,942.7560424804688,900.270263671875,0.5223774909973145
642,0,1280.839111328125,850.66162109375,0.44628649950027466
653,0,2005.424072265625,900.774169921875,0.4835662841796875
676,0,2287.1328125,776.6981201171875,0.4122217893600464
696,0,2005.93359375,850.3594360351562,0.4007836878299713
697,0,1993.0330810546875,870.4179077148438,0.5448474287986755
729,0,2026.072998046875,874.7552490234375,0.43081989884376526
950,0,357.2556457519531,874.8239135742188,0.4827025830745697
951,0,362.91448974609375,872.2950439453125,0.40050387382507324
953,0,369.993896484375,869.1690673828125,0.5612135529518127
954,0,371.83258056640625,867.0740356445312,0.5613147616386414
955,0,373.3465881347656,866.990966796875,0.5691303610801697
1025,0,2847.12939453125,1007.802978515625,0.5045121312141418
1446,0,949.2781982421875,900.7789306640625,0.5630431175231934
1451,0,1282.378173828125,864.48046875,0.5507376790046692
1455,0,1570.145751953125,867.4986572265625,0.47511765360832214
1460,0,1939.03271484375,923.0821533203125,0.5273267030715942
1462,0,2077.2216796875,958.0870971679688,0.5869072675704956
1465,0,2272.958984375,1020.74267578125,0.42933014035224915
1471,0,2438.7548828125,1012.8087158203125,0.4265934228897095
1487,0,2228.16748046875,639.0157470703125,0.4615355432033539
1514,0,1954.33837890625,869.6700439453125,0.4234684705734253
1515,0,1952.9949951171875,867.961669921875,0.46343904733657837
1516,0,1951.7252197265625,868.6910400390625,0.4720419943332672
1517,0,1950.8323974609375,870.0239868164062,0.47817230224609375
1518,0,1948.67138671875,871.3345336914062,0.4268076419830322
1524,0,1710.8704833984375,912.9954223632812,0.4732724130153656
1527,0,1573.8084716796875,949.0469970703125,0.4666144549846649
1538,0,1309.587646484375,956.7628784179688,0.5097019672393799
1551,0,1406.371337890625,673.7366333007812,0.55800861120224
1552,0,1418.192626953125,665.2998046875,0.6334505081176758
1553,0,1427.224853515625,656.0146484375,0.4257805049419403
1603,0,1668.0142822265625,959.7037353515625,0.47814542055130005
1614,0,2531.13671875,1042.85888671875,0.4540099799633026
1615,0,2571.60791015625,1048.893798828125,0.42153844237327576
1627,0,2944.198486328125,966.934326171875,0.4124247133731842
1758,0,2857.703369140625,964.17626953125,0.5885810852050781
1759,0,2857.77587890625,967.6158447265625,0.43533265590667725
1891,0,2768.129150390625,762.0448608398438,0.4445430338382721
1892,0,2766.08056640625,764.1473388671875,0.5147377252578735
1893,0,2765.19873046875,774.8219604492188,0.5510318279266357
1902,0,2717.4453125,913.4983520507812,0.4096505343914032
2069,0,3013.43310546875,1066.627197265625,0.4521681070327759
2122,0,1135.61083984375,1165.81103515625,0.40877941250801086
2123,0,1134.00439453125,1167.584228515625,0.5191788077354431
2124,0,1140.1495361328125,1161.779541015625,0.45059841871261597
2125,0,1141.4083251953125,1161.202880859375,0.461804062128067
2126,0,1143.877685546875,1159.1400146484375,0.5568946003913879
2128,0,1147.098388671875,1160.73974609375,0.408318430185318
2130,0,1138.971923828125,1178.2845458984375,0.4434853196144104
2131,0,1134.98974609375,1180.04150390625,0.4751424789428711
2132,0,1133.370361328125,1181.330078125,0.6562186479568481
2133,0,1135.894287109375,1181.046875,0.6844865083694458
2134,0,1136.69482421875,1181.759521484375,0.6635772585868835
2135,0,1137.38232421875,1181.1162109375,0.6355347633361816
2136,0,1134.14453125,1181.25634765625,0.6396772861480713
2137,0,1135.2939453125,1181.555419921875,0.6544504165649414
2138,0,1135.5576171875,1181.57958984375,0.6240847110748291
2139,0,1135.944580078125,1181.771240234375,0.6373656988143921
2140,0,1136.29150390625,1181.36181640625,0.6203400492668152
2141,0,1137.10546875,1181.43896484375,0.5692942142486572
2142,0,1138.044677734375,1181.3502197265625,0.5415524244308472
2143,0,1138.537353515625,1181.107177734375,0.6278875470161438
2144,0,1136.95556640625,1180.874755859375,0.5923992991447449
2145,0,1136.32958984375,1180.69189453125,0.6175652146339417
2146,0,1137.23291015625,1180.557861328125,0.5955744385719299
2147,0,1137.1768798828125,1180.481689453125,0.6333733797073364
2148,0,1136.1483154296875,1180.6976318359375,0.6206943392753601
2149,0,1135.659912109375,1180.064208984375,0.5798220038414001
2150,0,1133.363525390625,1180.5767822265625,0.5207028388977051
2151,0,1133.3826904296875,1179.993408203125,0.40508487820625305
2160,0,1138.308837890625,1157.8802490234375,0.45234647393226624
2161,0,1139.081298828125,1158.4844970703125,0.4922122359275818
2162,0,1138.44287109375,1158.84033203125,0.5175310969352722
2163,0,1139.25146484375,1158.5401611328125,0.4444655478000641
2164,0,1139.076416015625,1157.8603515625,0.4951886236667633
2165,0,1138.542724609375,1158.5399169921875,0.47521165013313293
2166,0,1138.439208984375,1158.522705078125,0.4314664900302887
2167,0,1138.73974609375,1158.2127685546875,0.41811275482177734
2200,0,1140.99560546875,1157.9150390625,0.40375399589538574
2201,0,1141.77099609375,1156.42626953125,0.4512593448162079
2202,0,1141.8076171875,1156.42041015625,0.4624243378639221
2203,0,1141.585205078125,1156.498291015625,0.4359438121318817
2204,0,1141.8592529296875,1156.055419921875,0.4451581835746765
2205,0,1141.556396484375,1156.2391357421875,0.45217812061309814
2206,0,1141.857421875,1156.167724609375,0.4624040126800537
2207,0,1141.47998046875,1156.5478515625,0.46047815680503845
2208,0,1141.28125,1156.883056640625,0.4665631651878357
2209,0,1141.901123046875,1156.13916015625,0.4483530819416046
2218,0,1143.0308837890625,1156.8087158203125,0.447628915309906
2218,1,2948.12060546875,967.9022216796875,0.42956700921058655
2219,0,1143.132080078125,1156.55322265625,0.4453744888305664
2220,0,2942.8857421875,913.859619140625,0.604383647441864
2220,1,1143.7900390625,1155.894775390625,0.48392346501350403
2221,0,1143.197021484375,1157.044677734375,0.4851834177970886
2222,0,1143.8740234375,1156.56640625,0.5172923803329468
2222,1,2938.3603515625,869.7703857421875,0.4391512870788574
2223,0,1143.3619384765625,1156.971435546875,0.45771241188049316
2224,0,1143.970703125,1156.2392578125,0.4593255817890167
2225,0,1144.278076171875,1155.970947265625,0.4170946180820465
2226,0,1144.7724609375,1156.0411376953125,0.4120389521121979
2231,0,2903.458740234375,722.6325073242188,0.6188773512840271
2232,0,2898.544921875,713.198486328125,0.5075554847717285
2253,0,2761.95556640625,851.4697265625,0.4667794704437256
2255,0,2722.51025390625,869.6561279296875,0.5045990943908691
2277,0,1422.954833984375,955.1621704101562,0.5657778382301331
2280,0,1050.9942626953125,1139.777587890625,0.4368405044078827
2281,0,1042.2252197265625,1142.751220703125,0.47084328532218933
2282,0,1036.7750244140625,1136.8701171875,0.41278111934661865
2287,0,1273.881591796875,867.7877197265625,0.6668987274169922
2293,0,1316.322265625,722.1879272460938,0.5683786869049072
2295,0,1331.3975830078125,672.2048950195312,0.4452642798423767
2298,0,1363.5814208984375,633.9483642578125,0.5782655477523804
2299,0,1367.5101318359375,620.112548828125,0.5450559258460999
2304,0,1407.32958984375,583.3851928710938,0.4265700876712799
2305,0,1416.381591796875,581.7643432617188,0.5027595162391663
2306,0,1425.26123046875,579.423828125,0.48371416330337524
2313,0,1479.49755859375,628.1175537109375,0.424276739358902
2361,0,2031.2733154296875,864.5206298828125,0.4766346216201782
2461,0,2861.205078125,967.534912109375,0.4100297689437866
2462,0,2858.762939453125,967.99462890625,0.495157390832901
2486,0,3251.362060546875,1335.341552734375,0.40683072805404663
2487,0,3245.0341796875,1331.3753662109375,0.6559911966323853
2519,0,3010.224609375,1069.47607421875,0.4005521833896637
2528,0,2918.3642578125,974.6517333984375,0.4350762665271759
2529,0,2903.807373046875,973.9207763671875,0.5449957251548767
2534,0,2854.905029296875,1001.809814453125,0.5259929895401001
2538,0,2812.7958984375,1053.7470703125,0.5434268712997437
2548,0,2850.566162109375,967.0021362304688,0.4247739315032959
2549,0,2850.6181640625,964.7178955078125,0.5155978798866272
2558,0,2724.65087890625,1044.399169921875,0.5439299941062927
2564,0,2718.319580078125,1045.052978515625,0.4443410336971283
2565,0,2711.9111328125,1047.7647705078125,0.6141853928565979
2566,0,2713.57470703125,1059.12255859375,0.5335765480995178
2567,0,2716.54150390625,1058.0743408203125,0.6449809670448303
2568,0,2717.8583984375,1063.047607421875,0.5019689798355103
2900,0,2959.84814453125,974.6889038085938,0.40604910254478455
2902,0,2952.56005859375,918.40673828125,0.6732873320579529
2904,0,2942.435302734375,868.0185546875,0.4035566747188568
2906,0,2944.627685546875,810.4786376953125,0.402723491191864
2911,0,2915.0771484375,719.010009765625,0.44775769114494324
2914,0,2899.01171875,675.8095703125,0.43730464577674866
2915,0,2892.76123046875,664.003662109375,0.46257510781288147
2932,0,2771.65087890625,709.658203125,0.41274532675743103
2933,0,2766.634765625,726.123046875,0.6317582130432129
2935,0,2748.6669921875,762.2283325195312,0.43072715401649475
2939,0,2717.11279296875,856.72998046875,0.616958737373352
2958,0,1375.216064453125,865.2171630859375,0.5493155121803284
2978,0,556.31884765625,965.389892578125,0.46057990193367004
3135,0,700.4832763671875,871.519775390625,0.462745726108551
3141,0,837.8104248046875,967.5113525390625,0.5364818572998047
3145,0,1508.4908447265625,962.1617431640625,0.40298327803611755
3428,0,781.3074951171875,1061.6220703125,0.45537349581718445
3431,0,796.3925170898438,1062.5123291015625,0.5912628173828125
3432,0,801.3235473632812,1055.6373291015625,0.5046555399894714
3439,0,829.6419067382812,962.4090576171875,0.42137542366981506
3445,0,845.1718139648438,921.4525146484375,0.4427000880241394
3446,0,847.4566650390625,917.8304443359375,0.4920506775379181
3447,0,851.2349853515625,917.2615356445312,0.4419027864933014
3448,0,852.9693603515625,915.45068359375,0.41193172335624695
3453,0,945.8959350585938,898.7975463867188,0.4978712499141693
3456,0,1069.80322265625,860.9899291992188,0.48823484778404236
3457,0,1116.950927734375,853.0995483398438,0.44937437772750854
3470,0,1743.732177734375,916.4421997070312,0.6465137004852295
3472,0,1837.8662109375,953.5003051757812,0.5735827088356018
3486,0,2230.74560546875,1005.3195190429688,0.6375366449356079
3566,0,2189.041015625,868.9572143554688,0.4255755841732025
3567,0,2145.88232421875,858.2952880859375,0.40969735383987427
3593,0,1319.760498046875,955.007080078125,0.5483779907226562
3595,0,1324.239501953125,918.0167236328125,0.4723084568977356
3596,0,1329.166259765625,903.688720703125,0.5380286574363708
3608,0,1383.6900634765625,784.2826538085938,0.4132503569126129
3612,0,1404.646484375,808.4732666015625,0.5137285590171814
3613,0,1408.804931640625,821.0626220703125,0.512007474899292
3614,0,1419.428466796875,832.118896484375,0.419260710477829
3615,0,1424.7718505859375,856.955078125,0.5658769607543945
3616,0,1429.2724609375,870.8397216796875,0.5233693718910217
3619,0,1459.174072265625,954.0404663085938,0.608273446559906
