timestamp,X_det,Y_det,Z_det,X_est,Y_est,Z_est
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947
155.0,-13.349633672526096,-1.190129544299362,2.456772246178041,-12.836171034922938,-0.5985903513122168,1.9816292168871217
155.0,-11.932674075020516,-0.5236038831113689,1.728904278087403,-12.428670224363874,-0.5572895874189132,1.8117229923036684
155.04,-12.028197696122374,-0.4509956301273967,1.6802780530480188,-12.288700945649342,-0.5233109654464648,1.766343967749466
155.04,-13.355273755882807,-1.2294180971742512,2.4019340338967785,-12.712201452066255,-0.8353587895048983,2.0117835704450644
155.04,,,,-12.715281979328303,-0.855125370165657,2.0205732779123826
155.04,-12.13180076741183,-0.0018149068346639,0.9669240197771526,-12.421114511222372,-0.41898657644347603,1.5400494013508723
155.04,-11.99405368188793,1.0101386274679574,0.6103149520018446,-12.26986661935163,0.19490049125718123,1.1224726017125324
155.04,-10.714073906791988,-1.6285455768038222,0.3039582910252946,-11.637528826086466,-0.5590597928280369,0.8068562430229728
155.08,-13.46994323045151,-1.293385111877976,2.3398858127046127,-12.429859616338712,-0.840155601101021,1.4555065530891662
155.08,-12.174771473945048,-0.3409712446558675,1.620801686595047,-12.36218985732015,-0.6087722810816719,1.5258394436218041
155.08,-10.696509757698813,-1.6357731241156113,0.1038613785631252,-11.694388311825628,-0.9958716479185553,0.9597780899292111
155.08,,,,-11.696044008058212,-1.018436284495059,0.9213387049999477
155.08,-12.090583925117116,0.0694397569326962,0.7305850625926671,-11.896646655387212,-0.5699457551584275,0.9110899441010166
155.12,-12.054536676513369,0.0424376172034471,0.5239407263414217,-11.98495088322457,-0.31773358046024547,0.7567015601575496
155.12,,,,-11.988992413991744,-0.3164991848683786,0.7751920626339085
155.12,-13.527421624395028,-1.371521360384084,2.2590925651005325,-12.722041792728172,-0.816987154865543,1.5070195525158712
155.12,-12.35838260406719,-0.1933217491307201,1.556328712650448,-12.549856987450292,-0.5758544155212542,1.5412957621289574
155.12,-11.929949474869415,0.9597581948501512,0.1760128790892792,-12.30072232504292,0.07056032843687277,0.9717695700439789
155.16,-13.650440708917648,-1.4565548865295928,2.1941266480074195,-12.774675912585264,-0.5446873409286915,1.4588161574099872
155.16,-10.64617006258022,-1.628674374211987,-0.4061790527766313,-11.891738633935985,-0.9820261108299418,0.6836762527986308
155.16,-11.999654306151053,0.0974551822586472,0.2553825351502053,-11.960817230882247,-0.5507444259835115,0.5419614329319113
155.16,,,,-11.937588982893404,-0.5583432221794861,0.5192739442494273
155.16,-12.596151812858448,-0.0161206754453591,1.507881584613157,-12.267683135621532,-0.3118853665028989,1.0098007842291188
155.16,-11.895309439968289,0.9011236256541236,-0.0684403900546464,-12.098837596881136,0.16879482111169414,0.5752467820803487
155.2,-12.882910337410092,0.1945062551729709,1.4769022342159577,-12.404065235361283,0.14821219832337665,0.9545752146490584
155.2,-11.888386563166533,0.9461875130940576,-0.1518023477171137,-12.171279879251392,0.4347872694372016,0.5135534446339157
155.2,-13.772898357324197,-1.5568622191268873,2.1251502644127807,-12.765391291101231,-0.26772956724702085,1.0902340462944107
155.2,-10.60892872538532,-1.635408587631774,-0.7076923949118219,-11.984700742924646,-0.7739462458625029,0.5417345468334449
155.2,-12.044479767950504,0.0154843771598861,0.1389071733301625,-12.035277949183762,-0.46319157361333135,0.3669489749524358
155.2,,,,-12.042368443185214,-0.45782834323424926,0.3614562960994359
155.24,-13.700986995060786,-1.501391818040948,2.160924021645448,-12.76980118087761,-0.9263385663276327,1.1895821069276382
155.24,-10.616989603302512,-1.6311525567622778,-0.5339456857901429,-11.900814125536083,-1.2175291973175735,0.6317917445908346
155.24,-12.688544930046138,0.0562281303536384,1.492490263179779,-12.195450900680314,-0.7481668904464351,0.9314958964422402
155.24,,,,-12.178460661314158,-0.7354107532095788,0.9402154750476657
155.24,-12.064151068728156,0.0052962166732546,0.3148589759067567,-12.145274511154776,-0.3877688417675905,0.6678816457482941
155.28,,,,-12.14366700945027,-0.368991031629248,0.6565487683401403
155.28,-11.897721556073757,0.9823351910076566,0.2071226315794095,-12.003270978920318,0.2768715907260728,0.43293532202319185
155.28,-12.521639170335767,-0.0640657987570477,1.5154286512291424,-12.195819869342614,0.08608952863690628,0.8638396882741533
155.28,-13.599119146865824,-1.4342143544428974,2.2063255098564976,-12.712750004641684,-0.5587886935559154,1.414818027803384
155.28,-12.070228922742402,-0.0026788675652724,0.4790443280450894,-12.483860271032,-0.31284689804831817,1.0144926220879447
155.32,-12.077455238963914,-0.0119783397470977,0.6466255050659045,-12.34741340952697,-0.20177175089488628,0.8813709792789926
155.32,-13.505780585621904,-1.3719118444320526,2.254878644416708,-12.804886616078548,-0.6708696885303089,1.4225945880005824
155.32,-12.338583344591424,-0.1873675596281395,1.5444456871936605,-12.59583892742069,-0.4821641876545456,1.4715682044293346
155.32,-8.781920799651894,-0.1271997967490606,1.0982777905583063,-11.120329428014191,-0.36132784989922095,1.33891676229644
