timestamp,X_det,Y_det,Z_det,X_est,Y_est,Z_est,X_smooth,Y_smooth,Z_smooth
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,,,
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,,,
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,,,
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,,,
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,,,
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,,,
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,,,
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,,,
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.19617035731924,-0.4215034766582728,1.112827852086145
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.19622674233932,-0.45164895534448163,1.0906098793202352
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.196911716956308,-0.4752419281437352,1.072477616398189
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.198889637235807,-0.48639783168614237,1.0498624282270574
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.20205066992618,-0.48322762138544506,1.0253823775884032
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.204593804643654,-0.4888414412887614,0.9973723042744085
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.208321075174819,-0.49214034081265773,0.970693593280374
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.211084485572854,-0.4887210511474859,0.9458392926731001
