frame_idx,ball_idx,world_x,world_y,world_z
783,0,-21.222527,60.36171,6.8317833
1516,0,-21.209251,60.32957,6.8350835
12197,0,-21.21855,60.35348,6.8344665
8332,0,-21.221607,60.346348,6.8328753
521,0,-21.220589,60.35866,6.831032
11539,0,-21.222559,60.362534,6.833909
6679,0,-21.215868,60.336372,6.831811
12584,0,-21.220634,60.35803,6.833578
10282,0,-21.207268,60.318127,6.8340416
6813,0,-21.221268,60.36236,6.830258
6417,0,-21.219212,60.342255,6.8323474
11193,0,-21.217525,60.33114,6.8349843
12322,0,-21.22156,60.35977,6.8327127
11327,0,-21.21734,60.331493,6.8341546
13405,0,-21.217468,60.356052,6.8311462
9540,0,-21.205225,60.309914,6.8360357
4165,0,-21.20785,60.32759,6.8324842
8283,0,-21.20542,60.314796,6.833837
472,0,-21.220226,60.357258,6.83188
8021,0,-21.207983,60.319683,6.8338094
12838,1,-21.218119,60.3508,6.8363442
10495,0,-21.205465,60.310516,6.8332686
12139,0,-21.221603,60.359737,6.8337526
9145,1,-21.208563,60.335945,6.8342814
10882,0,-21.205685,60.323307,6.8353176
8758,0,-21.220383,60.33849,6.8335104
551,0,-21.220268,60.357353,6.831863
11011,1,-21.217821,60.33765,6.830847
6709,0,-21.216116,60.33681,6.8318505
938,0,-21.222542,60.3624,6.8310094
6447,0,-21.220757,60.360863,6.832537
9096,1,-21.205364,60.31114,6.83271
7967,1,-21.207598,60.318848,6.8339343
8750,1,-21.205061,60.309196,6.8343315
8313,0,-21.205568,60.315117,6.8337994
6448,1,-21.219166,60.345856,6.828064
8447,0,-21.217833,60.338154,6.834068
8051,0,-21.207806,60.315372,6.8334227
12827,0,-21.218603,60.353024,6.834756
1151,0,-21.220654,60.358322,6.831527
755,0,-21.217548,60.351997,6.8320866
12565,0,-21.222216,60.361614,6.8343754
12169,0,-21.219244,60.33938,6.835752
6794,0,-21.220625,60.346195,6.830887
6398,0,-21.219349,60.34291,6.8318863
10912,0,-21.205679,60.322334,6.835086
12952,0,-21.215548,60.347374,6.834085
7868,0,-21.219358,60.336178,6.83357
1364,0,-21.21971,60.356228,6.8319077
